,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.395872560969333e-10,-6.788436180201097e-10,-1.3534392168548396e-10,-1.0537738823279998e-09,3.0593924325065303e-10,-6.124961923700659e-10,-9.184423565502545e-10,1.977635468230645e-10,-7.206762751113416e-10,-1.811503281747257e-11,-1.4838740666112185e-11,-69.53551912568305,-6.327490976964218e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.225028432012589,-0.3160627617354644,-0.5501950493452167,0.36498069994549254,-1.3444686612218666,-0.4366021263459236,0.9202388579291831,0.1412841618589733,1.0628231715456709,0.022582437627793325,0.022582437629351776,-69.53551912568305,1.0568238046654927
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.564618012331626,0.6064180347357647,-0.06585526447487922,-0.024317300413098267,0.6762068498524495,0.7180532545329934,0.04156533702440368,-0.06511814770050184,-0.023579877253655335,-0.0008377823720023817,-0.0008377823678195362,-69.42926533090467,-0.023586216850535937
3,[H] + [Pt] <=> [Pt],-2.433182250188999e-10,-6.520534835487605e-10,-2.8786911387771154e-09,-3.2874152875586233e-09,2.2312018850245115e-10,-1.8559968949400734e-10,-4.0873442146989807e-10,-1.4817097246789744e-10,-5.569054933467813e-10,-1.5093209959421836e-11,-1.3884480816201432e-11,-67.92653309046752,-4.652591881759471e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.8455353510193956e-06,-6.281285748562628e-06,6.955819013126052e-07,2.5983146709113825e-07,-7.003261930601503e-06,-7.439012324727446e-06,-4.357504287133156e-07,6.744392856445175e-07,2.3868885766341416e-07,8.57300687427493e-09,8.57254564868074e-09,6.071645415907709,2.389120586119599e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000240872829052743,-0.0002591844297518334,2.923101243497881e-05,1.0919362260033528e-05,-0.0002886790958491764,-0.0003069906878107489,-1.8311644814411072e-05,2.7780277812523987e-05,9.468627914724998e-06,3.453609376761214e-07,3.4536061958950215e-07,-68.50333940497875,9.481294093656493e-06
6,[OH] + [Pt] <=> O[Pt],2.8065475574160143e-10,-2.7082694442175225e-11,1.1272524370845473e-09,8.195131250901751e-10,1.3080766591071135e-10,-1.7694197803073002e-10,-3.077436208343396e-10,9.852886745170148e-11,-2.0921553483956252e-10,-4.103317354616263e-12,-4.119221685448077e-12,-49.04371584699454,-1.595253246776928e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.716986803539685e-07,4.16521517333113e-07,6.544360884984615e-07,1.9925892399950768e-07,9.101524573956218e-07,4.549752935364215e-07,-4.551771726323545e-07,-1.0018891232141493e-07,-5.553660981281723e-07,-1.1866141711986126e-08,-1.1865648677730247e-08,-26.91256830601093,-5.487937929407634e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.3148959692503077,0.6097967279046764,0.912761447973655,0.21046085477504367,1.3860706334383674,0.6804760532657649,-0.6959482459120765,-0.1516487043360608,-0.8465415537503682,-0.01809244333690955,-0.01809244333433291,-69.50516089860352,-0.8374544808727241
9,CC + 2 [Pt] <=> 2 C[Pt],-3.193065201130538e-10,-4.250687404693567e-10,-1.980481403318407e-09,-2.086268702842539e-09,-2.5289587383534464e-11,-1.3107086473808178e-10,-1.0577930658832289e-10,1.6097464834386317e-12,-1.0417395030302796e-10,-1.6858590681756738e-12,-1.7176677298393525e-12,5.783242258652075,-1.302793691349977e-10
