,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.2949491962854825e-10,-8.488410446778703e-10,1.2197171254960814e-09,4.1394626567575e-11,2.0024182009262431e-10,-9.780715850042762e-10,-1.1783255848918805e-09,-5.770483326001711e-11,-1.2360247274270957e-09,-1.5258215777451834e-11,-1.4648528921991e-11,-41.1332941867293,-1.2131612140114717e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0182794189591564,-0.19982579335399303,-0.5981022984047387,0.22382566049847546,-1.0792879125844201,-0.2613387500508891,0.826873508361638,0.21427722376105182,1.0429225337204189,0.013198202732706993,0.013198202733268471,54.02231356429831,1.0321396036637207
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.4445112011675129,0.5168140572018287,-0.08949325170376281,-0.01757478747558809,0.5220470917839923,0.5944057603885514,0.0719828840517814,-0.09353879165952277,-0.02162323952767852,-0.0005852645454040119,-0.0005852645456446745,3.2295948326482717,-0.021569944086714435
3,[H] + [Pt] <=> [Pt],7.412757591992197e-11,4.6731554795562967e-11,1.1333027879173811e-10,8.591181961405901e-11,6.84354576887046e-11,4.103414002215005e-11,-2.7393642984733937e-11,-2.798294697189884e-10,-3.072154831860321e-10,-1.3798176202532678e-12,-1.5563059205182116e-12,-7.868467410452132,-1.8003119535494064e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.717030990921039e-06,-4.320662182359179e-06,7.536871056444739e-07,1.5005588658882106e-07,-4.366166238969874e-06,-4.969797419541687e-06,-6.036312070898294e-07,7.819419886995725e-07,1.7831077179946578e-07,4.865557816831685e-09,4.865605950004457e-09,17.850851438637694,1.7796338943766115e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00026360533960726633,-0.0003070419821729311,5.4436865048020525e-05,1.1000084327951927e-05,-0.0003097841410321351,-0.00035322076354446475,-4.343675705993923e-05,5.547048703821465e-05,1.2033705886943146e-05,3.3764719578988337e-07,3.376474204113545e-07,98.44392248972406,1.2020113093984334e-05
6,[OH] + [Pt] <=> O[Pt],-5.7443682567279614e-11,-7.973287681640912e-10,-1.6432890424802026e-10,-9.042127694039291e-10,-4.192425981303758e-11,-7.81811233510744e-10,-7.398776959305171e-10,-2.338026756073073e-10,-9.736773120585272e-10,-7.588996911392973e-12,-7.941973511922832e-12,85.52554315913098,-9.553963664003132e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.723032023946747e-07,3.7941393560193466e-07,8.857065390489091e-07,2.928172575673252e-07,9.848767764521008e-07,3.919875055358626e-07,-5.928892587438102e-07,-2.0518142771081968e-07,-7.980706964539794e-07,-1.0154960308945122e-08,-1.0154767776253866e-08,81.5619495008808,-7.837693120268323e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.088389185344073,0.41769410877437335,0.9534368624941327,0.283637159361837,1.107983869408356,0.43715878722441637,-0.6634738984118038,-0.22903046911602012,-0.8909848101458291,-0.011342616306817559,-0.011342616306641006,43.51145038167941,-0.8755216006326335
9,CC + 2 [Pt] <=> 2 C[Pt],-1.2828237616122616e-10,-4.708293784185185e-10,-5.409159764830667e-10,-8.834624314063487e-10,-6.838060693447908e-11,-4.109162614226113e-10,-3.425368938024346e-10,-1.8846124397728922e-10,-5.309924563994088e-10,-2.0376376485135464e-12,-1.909282521048115e-12,2.3487962419260047,-5.278258230285825e-10
