,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.529718509031022e-05,0.03687377750541381,0.06079410724807952,0.02330277348796167,0.005082953528798208,1830.5879191624606,1960.8182030700616,12.651176470588236,0.999999994027647,-0.2278941219734123,12.60142857142857
1,0.7000000000000002,0.04764223879568619,0.0009154377474405763,0.04044743461928135,0.0762003198682257,0.016515182683210852,0.005550956149258419,1595.3092371780717,1915.9762124037795,12.090714285714288,0.9999999999843656,-0.20378459886032696,12.090714285714288
2,0.7999999999999998,0.052736575707115416,0.005928753560381386,0.04024233607441536,0.07880864607611827,0.014050208623884302,0.005817119961278523,1499.1530952021535,1883.284028399242,11.738823529411766,0.9999999999990192,-0.17950348518311635,11.778823529411765
3,0.8999999999999997,0.05752037248751413,0.012251799048274718,0.038599081664556896,0.07648400343710357,0.013362694992567233,0.005984135793471646,1458.3496864145256,1855.5758652982206,11.49,0.9999999999996843,-0.15543996110465325,11.58
4,1.0,0.06202118410625546,0.018697487477942445,0.03659900502889621,0.07281935181343471,0.013200226205355789,0.006112470388157967,1434.5148704583428,1830.9149755304122,11.296470588235294,0.9999999999998233,-0.13139642698341508,11.49529411764706
5,1.1000000000000003,0.0662633991614029,0.024920945006710958,0.03455499524213334,0.06880871713982172,0.013277606603426821,0.006224628445470818,1419.0948810089196,1807.7946429494277,11.158823529411766,0.9999999999998689,-0.1164776544806479,11.74
6,1.2,0.07026868199272561,0.03099724682523357,0.03244403219374587,0.06453939472789968,0.013467119700679101,0.006326536041702566,1408.0547501341441,1784.9796811990054,11.06235294117647,0.9999999999998873,-0.11539941113935791,13.434999999999999
7,1.3,0.07405634272972031,0.036669992118649866,0.030473790801999433,0.06049235891324485,0.013721177791686774,0.006418112307987215,1399.6514456284713,1763.0683610424135,10.978235294117647,0.9999999999998939,-0.1142880815922852,20.363529411764706
8,1.3999999999999997,0.07764364861664726,0.04214551104992341,0.028509091607095444,0.05641891969199435,0.01401185824254202,0.0065025689937445895,1392.964558532078,1740.7571742435307,10.902666666666669,0.9999999999998935,-0.11320784891091552,510.0
9,1.6000000000000003,0.08427758988601222,0.052388225601670516,0.024738061353826654,0.04854559384617316,0.014639620792731258,0.006654372279788571,1383.076986977801,1694.0577719898704,10.821176470588236,0.9999999999998795,-0.1105828261647665,510.0
10,1.8,0.09027684884714632,0.0616003722346176,0.021330124827990037,0.04139621401204137,0.01526610253227638,0.006784905203157861,1375.5162487036307,1645.7186356383925,10.771176470588236,0.999999999999851,-0.10654089161413849,510.0
11,2.0,0.09572834938139432,0.06995209810312615,0.018276354481713945,0.03498034678909277,0.015811089127887,0.00689244466020292,1368.4004176150866,1596.5230029388154,10.737222222222222,0.9999999999998153,-0.10375258955374954,510.0
12,2.2,0.10070383531597824,0.07747906886751182,0.015648390020310727,0.02944918546038012,0.016205872101127,0.00696175331882121,1359.7701312777745,1549.1307034586644,10.692941176470589,0.9999999999997881,-0.10049832873144425,510.0
13,2.4,0.10526304553491962,0.08423756691241235,0.013494926771569138,0.024919838261368572,0.016400543998412762,0.006985516558980585,1348.4439746526793,1505.2355221510395,10.653333333333336,0.9999999999997907,-0.09714675695143124,510.0
14,2.6000000000000005,0.10945612414928066,0.09022197395702511,0.011821631010976363,0.02142765293364457,0.016407060955088548,0.006965880514213815,1334.269054485708,1466.0423649636632,10.634705882352941,0.999999999999824,-0.09332013654030655,510.0
