,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5951988528731094,1.5938647799134442,0.8743909743666068,0.8736597167224724,0.7208078785065025,0.7202050631909717,0.9991636948852726,0.3968228124810183,0.3964909475332999,1830.5879191624606,1960.8182030700616,12.651176470588236,0.999999994027647,-0.2278941219734123,12.60142857142857
1,1.6809966184565788,1.648696546151949,0.8656153152345955,0.8489826599614732,0.8153813032219834,0.7997138861904758,0.9807851652109292,0.29551664528899513,0.28983834177234663,1595.3092371780717,1915.9762124037795,12.090714285714288,0.9999999999843656,-0.20378459886032696,12.090714285714288
2,1.701567290671988,1.510273620244332,0.8597352798911032,0.7630820836360392,0.8418320107808848,0.7471915366082929,0.8875779574064863,0.27436064495721746,0.24351646084385326,1499.1530952021535,1883.284028399242,11.738823529411766,0.9999999999990192,-0.17950348518311635,11.778823529411765
3,1.6974487496551367,1.3358933549985001,0.8526683907184645,0.6710506207680687,0.8447803589366724,0.6648427342304315,0.7870007004747023,0.279785341739456,0.22019125993150584,1458.3496864145256,1855.5758652982206,11.49,0.9999999999996843,-0.15543996110465325,11.58
4,1.6851904758261265,1.1771571598912751,0.8447802906314769,0.5901049061913158,0.8404101851946495,0.5870522536999592,0.6985306271175076,0.29343256647513083,0.20497163467657287,1434.5148704583428,1830.9149755304122,11.296470588235294,0.9999999999998233,-0.13139642698341508,11.49529411764706
5,1.6680033931710367,1.0406854264157885,0.8358235123836184,0.5214793638636777,0.8321798807874184,0.519206062552111,0.6239108569421699,0.31114339993104545,0.19412574528287885,1419.0948810089196,1807.7946429494277,11.158823529411766,0.9999999999998689,-0.1164776544806479,11.74
6,1.6478575147990568,0.9209469670200311,0.8261483710837813,0.4617139709138782,0.8217091437152755,0.4592329961061527,0.5588753631604692,0.332559679480544,0.18585941164221825,1408.0547501341441,1784.9796811990054,11.06235294117647,0.9999999999998873,-0.11539941113935791,13.434999999999999
7,1.6241213508718906,0.8199158643335719,0.815104718805474,0.4114946766034354,0.8090166320664166,0.40842118773013647,0.5048365775706413,0.35517511034892657,0.17930538714682695,1399.6514456284713,1763.0683610424135,10.978235294117647,0.9999999999998939,-0.1142880815922852,20.363529411764706
8,1.597789499420412,0.7304982759521148,0.8031151367732606,0.36717866966626456,0.7946743626471514,0.36331960628585014,0.45719306342737787,0.3805410379523274,0.17398072290125863,1392.964558532078,1740.7571742435307,10.902666666666669,0.9999999999998935,-0.11320784891091552,110.0
9,1.5369029573593134,0.5815408146246444,0.7757464568201982,0.29353071661500485,0.7611565005391152,0.28801009800963945,0.37838486277874056,0.4382082550016776,0.16581137043732114,1383.076986977801,1694.0577719898704,10.821176470588236,0.9999999999998795,-0.1105828261647665,110.0
10,1.4655995714497447,0.4655482814333882,0.7438195813313735,0.23627458313377195,0.7217799901183712,0.22927369829961625,0.3176503940792479,0.5027799148447987,0.159708238085581,1375.5162487036307,1645.7186356383925,10.771176470588236,0.999999999999851,-0.10654089161413849,110.0
11,1.3875767849305112,0.37362524380068207,0.7090384976624838,0.19091893467105076,0.6785382872680273,0.18270630912963137,0.2692645537590145,0.5740939232937463,0.1545831440714525,1368.4004176150866,1596.5230029388154,10.737222222222222,0.9999999999998153,-0.10375258955374954,110.0
12,1.3077842060498477,0.301607010847199,0.6737802963501504,0.1553902090343511,0.6340039096996973,0.14621680181284788,0.2306244481711556,0.648647615157373,0.14959399830320524,1359.7701312777745,1549.1307034586644,10.692941176470589,0.9999999999997881,-0.10049832873144425,110.0
13,1.2344473278467671,0.24657129926611565,0.6418368406188454,0.12820194117500025,0.5926104872279218,0.1183693580911154,0.19974226012235552,0.7222564979772181,0.14426514529402704,1348.4439746526793,1505.2355221510395,10.653333333333336,0.9999999999997907,-0.09714675695143124,110.0
14,1.1716378032065249,0.2058857615592517,0.6146167568004243,0.10800337672155784,0.5570210464061005,0.09788238483769385,0.1757247512804605,0.7886707153750889,0.13858896530147036,1334.269054485708,1466.0423649636632,10.634705882352941,0.999999999999824,-0.09332013654030655,110.0
