,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00034039661912486826,-0.0006580445049892031,0.0003204632567442115,2.813271655086338e-06,-0.00057066975518303,-0.0008883169095801023,-0.000317648967132867,0.00032068313337110956,3.033147587971378e-06,0.00010474725394296155,-6.680328776287583e-10,0.0,-9.996264842608681e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6653304825207211,-0.668812058798873,-1.5432770899201207,-1.5467278950878942,-0.3594146205197849,-0.362906918828954,-0.003504895415730152,0.06731322373709633,0.063805969063276,-0.008199041272843979,0.007953499525325043,0.0,-0.07165477500637867
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00046602423028468254,-0.0024830890001327744,0.0017188322247879387,-0.0002982766152474091,-0.0012273259315100907,-0.003244375345327589,-0.00201707416989589,0.002047781872326523,3.066639714838416e-05,0.0005425220016916801,-2.2232571737186586e-05,0.0,4.519671999000354e-07
3,[H] + [Pt] <=> [Pt],-0.33988573915862286,-0.2949134173630052,-0.7636100519443361,-0.7188289387007991,-0.19224123856586298,-0.14720229115937886,0.04512569760647701,-0.0004395873806392131,0.04468591185896823,-0.0011533437547039276,0.01044862639455648,0.0,-0.0557016435186442
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.3373777955139605,-0.2929208564981186,-0.7560247990455886,-0.7117546077180277,-0.19150245653536627,-0.1469804462730822,0.04460743459531663,-0.0005444701523754963,0.04406272156877077,-0.0011646425966779356,0.010194675564589912,0.0,-0.05567732678924261
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005288254622386654,-0.004294145339175464,-0.008537321078365374,-0.007543244096139995,-0.004156134562690486,-0.0031620140243501793,0.0009941618570281391,-0.00028371113247670183,0.0007104479040071903,9.950145036399078e-05,0.0006178580539234611,0.0,1.3260472717808157e-05
6,[OH] + [Pt] <=> O[Pt],0.011463343017737776,0.009207881921759732,0.04398389602665708,0.04172770152631977,0.00013172794841175345,-0.0021234775966931015,-0.00225520257437469,-0.0013074737720613634,-0.0035626468602505115,2.15311050760964e-05,-0.0009773039747522816,0.0,0.00024440335985328966
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0062144880955518735,0.004494850812218674,0.018819481093672787,0.01709962706362595,0.0018223448079798242,0.00010278304887930632,-0.0017195304233270324,0.00021334331531774824,-0.001506190776512781,8.172196678326405e-05,-0.0004810607482140166,0.0,5.5779889793735806e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.05827290036465291,-0.06622518575316946,0.01353343846595914,0.005575439502966455,-0.08329344017351349,-0.0912437346971706,-0.007956922117822892,-0.005643368877245716,-0.01359984195660239,-0.0026093352937923584,-0.003235290754561219,-0.09337068160597373,-0.014800440346364204
9,CC + 2 [Pt] <=> 2 C[Pt],0.00016151814407138035,0.00012329088189870559,0.0004082460843044993,0.0003700187277972481,7.554709540351912e-05,3.731986608130732e-05,-3.822720043366551e-05,4.548058955268334e-06,-3.3679143221722494e-05,-4.422643313207097e-07,-7.321801467034609e-06,0.0,2.775667912897932e-07
10,[CH3] + [Pt] <=> C[Pt],-0.31021111813118346,-0.27010465333330796,-0.6882368581204805,-0.6482824778661185,-0.1784900440559288,-0.13833058620148708,0.04023126666001611,-0.0019310696640020633,0.0382994201022228,-0.001749949149261939,0.009441238021107372,0.0,-0.05561482067559801
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.04810519251106e-06,5.242430664019428e-06,1.7405860461986473e-05,1.5600185739810993e-05,3.439000031728959e-06,1.6333255759945997e-06,-1.8056743981628885e-06,3.330860573005007e-07,-1.4725883520529544e-06,-2.002352984107199e-08,-3.961726241917617e-08,0.0,-3.6052650267941336e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0003389590255030065,-0.0006567269348657096,0.00032383016300665553,6.060147498358612e-06,-0.0005699044203853259,-0.0008876715958580588,-0.00031776898646345645,0.00032060542321948464,2.835417972371118e-06,0.0001047520059858517,1.776627176946843e-08,0.0,-9.223857788553241e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.2796747414431862e-05,-0.0002873234369369692,0.00033361589187168886,2.3494743602650452e-05,-8.550654312104119e-05,-0.0003956263916033892,-0.00031012011366106563,0.00033055271832924186,2.0431579555162397e-05,0.00011584804991507425,7.945208468994195e-10,0.0,-3.8071991082160886e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.33713061992229076,-0.291024775017951,-0.7577568216944846,-0.7118455660744377,-0.19056563976196675,-0.1443919912484734,0.046261807623160824,-0.0021902301422078055,0.044070564240901715,-0.001599009883294639,0.010191165841397988,0.0,-0.05567839600791532
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.3371305886330349,-0.2910247684509605,-0.7577566461519563,-0.7118454150830386,-0.19056565873699827,-0.14439203500539008,0.04626178280274699,-0.00219021670032295,0.04407055286912668,-0.001599003892560553,0.010191164768108165,0.0,-0.05567839412775954
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.33760003714622067,-0.294809679641865,-0.7544600953857994,-0.7118487180277058,-0.19234734982406532,-0.14949462763230031,0.04293530711713087,0.0011334210136998387,0.04406921476862174,-0.0007292118561169281,0.010191163394040213,0.0,-0.05567870777312812
