,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6226354650754126e-05,0.03745145833319758,0.060184849874665866,0.023901197957289795,0.004494485246391356,1828.6325044526839,1962.504054954248,12.560000000000002,0.9999999938189174
1,0.7000000000000002,0.04764223879568619,0.000907654403887995,0.0411215743889701,0.07544157146818102,0.017252676771503907,0.0048429785848429115,1592.7275989214036,1918.040462955403,12.020000000000001,0.9999999999835637
2,0.8,0.05273657570711542,0.005906996159767831,0.0408546073950483,0.07815873199492382,0.014701989425042014,0.005181979821396569,1496.680123374166,1885.6594341073157,11.670000000000002,0.9999999999989709
3,0.8999999999999999,0.05752037248751414,0.012226910240419917,0.039145033504054814,0.07591963439041195,0.013928174563618997,0.005419046387336689,1455.657408563133,1858.7965888852832,11.420000000000002,0.9999999999996732
4,1.0,0.06202118410625546,0.018660569986907207,0.03710410366243862,0.07234582569668992,0.013707382251851336,0.005604695023613351,1432.163295692581,1834.5420652916118,11.240000000000002,0.9999999999998173
5,1.1,0.0662633991614029,0.024930509633407805,0.03498693782247081,0.0683347805421456,0.01372436846559403,0.00576391630358019,1416.6806620249856,1811.7255336855228,11.11,0.9999999999998663
6,1.1999999999999995,0.07026868199272561,0.030954065535625436,0.03287978228398014,0.06420328797520974,0.01386344155049079,0.00590681323362232,1405.6319112418855,1789.8644802942442,11.000000000000002,0.9999999999998862
7,1.2999999999999998,0.0740563427297203,0.036709182810733584,0.030814565319916262,0.06008233233920841,0.014072791689455251,0.006039315525193081,1397.3873571683189,1768.3471969909397,10.920000000000002,0.9999999999998932
8,1.3999999999999995,0.07764364861664726,0.042185988816297294,0.028821992810183796,0.05606277083852379,0.014317904078219371,0.0061597001063257995,1390.7772415882878,1746.9537645168875,10.860000000000001,0.9999999999998939
9,1.6000000000000003,0.08427758988601221,0.052359023335501714,0.025049301753849732,0.04839928731116325,0.01486172344211992,0.0063810121919870835,1380.953379762711,1702.7024207888785,10.780000000000001,0.9999999999998815
10,1.7999999999999998,0.09027684884714632,0.06157074911289201,0.021584978744429054,0.04135051969377874,0.015402983513418098,0.006582684494371297,1373.5302098472994,1656.585942018741,10.72,0.9999999999998561
11,2.0,0.09572834938139431,0.069919767530862,0.018443253784823203,0.034995169302926364,0.01587600907149137,0.00677220756702937,1366.9153530213534,1609.1259240971874,10.690000000000001,0.9999999999998207
12,2.2000000000000006,0.10070383531597826,0.07746855107018671,0.015684561981857702,0.029475577726497008,0.01620703031295272,0.006941211325331452,1359.2884916237654,1562.538359805587,10.660000000000002,0.9999999999997892
13,2.4,0.10526304553491962,0.08427097773877983,0.013354925959378079,0.024888073361005233,0.016349734143682206,0.007077290135663293,1349.3435575330377,1518.6499206245437,10.63,0.9999999999997812
14,2.6,0.10945612414928066,0.09036502130676613,0.011479381423865082,0.02127517589212098,0.01629065667651895,0.00716411803282021,1336.2029656224584,1478.321960989427,10.610000000000001,0.9999999999998092
