,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.601611858259786,1.6002373435371444,0.8880331104577732,0.887270994107159,0.7135787478020127,0.7129663494299853,0.9991417928660099,0.3900318525071537,0.3896971243888487,1828.7002870897081,1962.5153595454274,12.570000000000002,0.9999999938103471,-0.2359815082453607,12.525
1,1.686928205718801,1.6548050823065237,0.8799058946454863,0.8631503945897839,0.8070223110733147,0.7916546877167397,0.9809576226757145,0.28851229797662603,0.28301833793585846,1594.048194532639,1918.2833310165026,12.024,0.9999999999829521,-0.21246145688676613,12.024
2,1.7069104966121218,1.515717825416096,0.872409113714178,0.7746897375911578,0.8345013828979437,0.7410280878249381,0.8879890471260764,0.2676966687692601,0.2377117098192402,1497.0360320420666,1885.6800188455086,11.68277777777778,0.9999999999989602,-0.18807946961126815,11.722777777777779
3,1.7024092259045895,1.340608696964498,0.8642996908827385,0.6806164256807571,0.8381095350218509,0.6599922712837406,0.7874773447918517,0.27340098413747554,0.21529708105205841,1455.734687242767,1858.796588879319,11.428823529411765,0.9999999999996725,-0.16357169294487928,11.519411764705882
4,1.689788717237085,1.1819292444759648,0.8556161093752124,0.5984639922136623,0.8341726078618725,0.5834652522623025,0.6994538621423018,0.28733334020611667,0.20097641452941623,1432.522273291908,1834.8915420160029,11.258333333333335,0.9999999999998156,-0.1398285677282716,11.445
5,1.672740046172343,1.0456050448825867,0.8462565371868039,0.5289824360767555,0.8264835089855389,0.516622608805831,0.6250851991468719,0.3049164819801487,0.19059877986172483,1417.0064362915605,1812.2102481006948,11.112,0.9999999999998657,-0.11798787022997491,11.670000000000002
6,1.6525304929643174,0.9266797829874033,0.8361235087054937,0.4688680510869117,0.8164069842588236,0.4578117319004914,0.5607641050696259,0.32588432614234925,0.18274423250543256,1405.9072398352303,1790.3710035751785,11.010000000000002,0.9999999999998859,-0.1144753216451723,13.241666666666667
7,1.6295675345837912,0.8220521810985268,0.8251429571238137,0.4162518909012059,0.8044245774599774,0.40580029019732095,0.5044603329732436,0.3499574145744316,0.17653963388267319,1397.3167593431826,1768.4159053209153,10.925333333333334,0.9999999999998935,-0.11312376676131501,19.84071428571429
8,1.6034927563867103,0.7322971583868761,0.8129139182915728,0.37124866951035623,0.7905788380951375,0.3610484888765199,0.45668878482309144,0.3756586933541952,0.17155911217615774,1390.842345467651,1746.9552116344246,10.864666666666666,0.9999999999998936,-0.11127579674949867,110.0
9,1.5428991575720985,0.5843833789350968,0.7847330256561291,0.2972228838445402,0.7581661319159694,0.28716049509055663,0.37875669065415835,0.43273029120226153,0.16389949304157883,1381.0315264374017,1702.757265440845,10.78,0.9999999999998814,-0.10899645417959174,110.0
10,1.472057338579558,0.4680580135163904,0.7518691003510456,0.23906565886505815,0.7201882382285123,0.22899235465133225,0.3179618084496877,0.4978361379894009,0.15829287874671819,1373.7386708889314,1656.5899489738222,10.738888888888889,0.9999999999998549,-0.10571379578197704,110.0
11,1.3926087354973011,0.3767913988106666,0.7145418876672065,0.19333013681462916,0.6780668478300946,0.18346126199603743,0.27056515531342995,0.568055655562517,0.1536960666739447,1367.1727065957489,1610.1143625818459,10.694666666666667,0.9999999999998208,-0.10131354620350898,110.0
12,1.309295040334176,0.30296635474062217,0.6749672216980425,0.1561850861934587,0.6343278186361336,0.14678126854716342,0.2313965495991606,0.6456945762352007,0.1494114970357176,1359.5474798603332,1563.3331483739123,10.665333333333335,0.9999999999997892,-0.09874405241539833,110.0
13,1.228249562304477,0.24543060052846538,0.6357929048491674,0.12704505601947555,0.5924566574553095,0.11838554450898982,0.19982144350858264,0.7252896099726045,0.14492841682650273,1349.5175825230235,1519.164028756734,10.641764705882354,0.999999999999781,-0.0955076097831782,110.0
14,1.1582372716461977,0.20253053949714417,0.6011587226521061,0.10511922159878183,0.5570785489940916,0.09741131789836234,0.1748610103086118,0.8002864999613064,0.13993890591957683,1336.5303217241812,1478.9760211038104,10.610714285714286,0.9999999999998079,-0.09219572867872261,110.0
