,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0009514364971215856,0.02154861758846484,0.03425837913902275,0.03488909010348354,0.00641947315018239,1916.325460240977,1949.1558973867861,12.600000000000001,0.9849659587904775
1,0.7000000000000002,0.04764223879568619,0.002486271280905863,0.017961054611990726,0.03471372157703673,0.03487558150216441,0.006525209810474375,1804.054298494533,1909.8513843124442,12.100000000000001,0.9681326913995535
2,0.8,0.05273657570711542,0.011127463526083417,0.012872158951096415,0.03214483022270747,0.028896033729803896,0.006612743475639744,1615.9958578359613,1878.5523882775492,11.760000000000002,0.8342824069659153
3,0.8999999999999999,0.05752037248751414,0.015431180813801702,0.012121393104719205,0.031889329860641184,0.028968118304043392,0.006713784062778754,1581.6068295104321,1852.5651853453508,11.520000000000001,0.8530561220789014
4,1.0,0.06202118410625546,0.020095705900647572,0.011117048538807427,0.030751551684742726,0.029014974956670044,0.006809673916998854,1553.158824514658,1828.165973918125,11.340000000000002,0.8667145066316774
5,1.1,0.0662633991614029,0.024252608899236503,0.011006796019092045,0.030800364598426683,0.02901301385051613,0.006898988814814662,1535.2352670984383,1806.6349557924095,11.21,0.8934544203799158
6,1.1999999999999995,0.07026868199272561,0.029122244858014623,0.009899623989983779,0.028918101916643478,0.028980235558060535,0.006981282713308691,1515.282826088065,1784.254307657379,11.1,0.9024689093433069
7,1.2999999999999998,0.0740563427297203,0.033490187265890675,0.009520818168919176,0.028107553612011858,0.028883035880821292,0.007056040865801846,1501.7672143891446,1763.4192095031399,11.02,0.9219419170632979
8,1.3999999999999995,0.07764364861664726,0.037786779891996,0.009263810171251862,0.027353991782497145,0.02871261300347068,0.007122497513007376,1490.4806479438628,1742.497870554958,10.96,0.9416795768221906
9,1.6000000000000003,0.08427758988601221,0.04675816085105825,0.008256231900257231,0.024573330096780095,0.028195443930056907,0.007228481379473479,1469.4721251347912,1699.0196358101953,10.870000000000001,0.9665730865566639
10,1.7999999999999998,0.09027684884714632,0.05571884327677292,0.007366592623900855,0.021505047626323832,0.02741036384372699,0.007294020657897681,1452.2962760145786,1653.5696806229298,10.81,0.9843589198963283
11,2.0,0.09572834938139431,0.06466224376275835,0.0064726736219150715,0.01803785054791421,0.026432688817296286,0.007314212325359451,1437.3025517989363,1606.7095475716974,10.780000000000001,0.9931927161703037
12,2.2000000000000006,0.10070383531597826,0.07335674797723364,0.005814658239385606,0.01468104211869269,0.02529843519629599,0.007288108426795114,1424.5512508450875,1560.3316461033346,10.75,0.9982437095597786
13,2.4,0.10526304553491962,0.08167997719231004,0.005303877642153807,0.011433850820349088,0.02410541245600295,0.007223549497705096,1413.298292239016,1516.4625696999483,10.730000000000002,0.9998307127385311
14,2.6,0.10945612414928066,0.0911900795126521,0.010295413802147862,0.017747092097090515,0.01762502034837297,0.007088725422418751,1358.5472622424309,1475.7510178694563,10.71,0.9999999999999728
