,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0009514365570010181,0.021548614404223967,0.0342583720425109,0.034889093533369796,0.0064194727178860855,1916.3254437504847,1949.1558854656494,12.600000000000001,0.984965950005248
1,0.7000000000000002,0.04764223879568619,0.0024862713301428774,0.017961050892579624,0.03471371370202267,0.03487558517439113,0.006525209373801903,1804.054292881727,1909.8513742941282,12.100000000000001,0.9681326778953947
2,0.8,0.05273657570711542,0.011127466873742537,0.01287215424203964,0.03214482115934007,0.02889603427765049,0.006612743028800032,1615.9958178356383,1878.5523777533806,11.760000000000002,0.8342823302938206
3,0.8999999999999999,0.05752037248751414,0.015431183894941884,0.012121389239080673,0.03188932180979119,0.028968118939864916,0.006713783609220865,1581.6068011819445,1852.5651781388717,11.520000000000001,0.8530560573472981
4,1.0,0.06202118410625546,0.02009570901233525,0.011117045333414058,0.030751544347948922,0.02901497549514801,0.006809673454087988,1553.1588015030575,1828.1659649199369,11.340000000000002,0.8667144487132235
5,1.1,0.0662633991614029,0.02425261119604384,0.011006793529950641,0.03080035851174874,0.029013014672417035,0.00689898835159597,1535.2352522584388,1806.6349545883838,11.21,0.8934543773104043
6,1.1999999999999995,0.07026868199272561,0.029122549420725858,0.009899427764979339,0.02891753119629997,0.0289802436118823,0.00698128237390981,1515.2840526728226,1784.2542995596402,11.1,0.9024656723317934
7,1.3000000000000003,0.07405634272972031,0.03349007633566664,0.00952086479346646,0.028107692397517613,0.028883034572332877,0.007056040431251954,1501.7665785938973,1763.4192033714846,11.02,0.9219426901846525
8,1.3999999999999995,0.07764364861664726,0.03778598409960923,0.009264061034494842,0.027355053518339334,0.028712599826234395,0.007122497020203585,1490.4746241741527,1742.4978676030446,10.96,0.9416838343959433
9,1.6000000000000003,0.08427758988601221,0.04675842863009896,0.008256190011901735,0.024572852472021244,0.0281954495850376,0.0072284812897928695,1469.4751608334195,1699.0196312093713,10.870000000000001,0.9665723502152963
10,1.7999999999999998,0.09027684884714632,0.055718230680434126,0.007366616252414099,0.021505701157975947,0.02741036078893062,0.007294020219626354,1452.2898182000993,1653.5696725007413,10.81,0.9843593031150304
11,2.0,0.09572834938139431,0.06466225833311308,0.006472673866772603,0.018037929083356708,0.026432688376659845,0.0073142116609372036,1437.3023899998234,1606.7095374949595,10.780000000000001,0.9931927168267128
12,2.2,0.10070383531597825,0.07335674925256509,0.005814658582634813,0.014681040324718845,0.025298435634171387,0.0072881080228326366,1424.5512503768723,1560.3316327427926,10.75,0.9982437089869971
13,2.4,0.10526304553491962,0.08169751789182707,0.005301940889302563,0.011421878593602726,0.024100070256406963,0.007222633348390292,1413.2646639552229,1516.3191490323804,10.730000000000002,0.9998321298807736
14,2.6000000000000005,0.10945612414928066,0.09118918323398446,0.01029706767045963,0.0177513677265209,0.017623424549697272,0.007088699135729735,1358.5197190727754,1475.75100185902,10.71,0.999999999999973
