,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.0009514364884419314,0.021699984539935255,0.034309180019303526,0.03488909011355994,0.006419473150163601,1916.325460317239,1949.6549106645334,12.615333333333334,0.9852159701268578,-0.2195531878304985,12.603846153846154
1,0.7000000000000002,0.04764223879568619,0.00246987230095504,0.017960824227844063,0.03466548157175531,0.03492519069263365,0.006526787971097772,1804.8469555869367,1910.0679828898371,12.107142857142858,0.9679198350950665,-0.19841965232013187,12.177142857142858
2,0.7999999999999998,0.052736575707115416,0.011130487994975386,0.012866595331190571,0.03213616379053935,0.028896033729260202,0.006613003246687691,1615.9525584389364,1878.5421865805927,11.775333333333334,0.8341936122465988,-0.1747651017811552,12.140000000000002
3,0.8999999999999997,0.05752037248751414,0.015307548432655058,0.012321178321008696,0.03221076329246906,0.028968118304561773,0.006714889598479758,1583.056073107627,1852.8944473475517,11.536666666666667,0.8555921124911348,-0.15113656465567235,12.480000000000002
4,1.0,0.06202118410625546,0.01991437480261037,0.011353324181278561,0.031149907435496484,0.029015272135825217,0.006811849307585637,1554.7904780324448,1828.784288141092,11.347857142857144,0.8694633545659812,-0.12885860507854086,13.528666666666668
5,1.1000000000000003,0.0662633991614029,0.024252608825190574,0.011006796017633748,0.030800364671698915,0.029016625941517646,0.006899239973922398,1535.2352662077676,1806.659380517823,11.225333333333333,0.8932976712821089,-0.10767307265991506,15.55
6,1.2,0.07026868199272561,0.029094715724933846,0.009918371649949732,0.02897524261161931,0.028986881595942083,0.006981894856540131,1515.6181319473844,1784.4122731192374,11.114,0.9024217684352992,-0.08821849193402981,20.89846153846154
7,1.3,0.07405634272972031,0.03348093844552476,0.009499814972826794,0.028034962648036673,0.028885121662282867,0.007056258756656323,1502.5910770329936,1763.4566540662267,11.040625,0.9219504833652222,-0.08241986098138984,31.153333333333336
8,1.3999999999999997,0.07764364861664726,0.03788244740979203,0.009218270701368944,0.02716235544454468,0.028716358183041583,0.00712306726412123,1491.3743014282297,1742.4940052041522,10.975333333333333,0.9399630322903038,-0.08411144411663823,55.963750000000005
9,1.6000000000000003,0.08427758988601222,0.046758331585037415,0.008256459279565025,0.02457304754668825,0.02820663620376911,0.0072299808210964725,1469.578606798289,1699.0718014071206,10.884,0.966273915778388,-0.0864324971446337,510.0
10,1.8,0.09027684884714632,0.05571873933402941,0.007362658966199087,0.02152433049535038,0.027410523078267093,0.007294290795831428,1452.3848517853105,1653.6031257561049,10.826,0.9843837633066271,-0.08799152204861678,510.0
11,2.0,0.09572834938139432,0.06465260728979969,0.006487739203552665,0.018069823038180288,0.026433325283786585,0.007314743215376056,1437.4970234973798,1606.773348259883,10.789333333333333,0.9931897950306482,-0.08875481455224961,510.0
12,2.2,0.10070383531597824,0.07327822070206651,0.005819023967071615,0.014728816624867873,0.02532438978302385,0.007291623935052834,1424.7114163825504,1560.9683538548368,10.763333333333334,0.9981685016774408,-0.08855994546115523,510.0
13,2.4,0.10526304553491962,0.0816017912502944,0.005310642271386715,0.011481854205892652,0.02413067529942387,0.007227288736668076,1413.4509707819718,1517.0777973690722,10.732307692307694,0.9998189397014018,-0.08751019183408883,510.0
14,2.6000000000000005,0.10945612414928066,0.09117582626283459,0.010295424376131818,0.017746550124763345,0.01763060631759184,0.007090060047976332,1358.660977542874,1475.9429193010697,10.725333333333333,0.9999999999999728,-0.08649587476625654,510.0
