,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.9418223898135112,0.9205912410080708,0.5260006456185813,0.514143210395474,0.4158217441949299,0.40644803061259677,0.9774573751536695,0.5784561256624448,0.5654162062315744,1916.325460317239,1949.6549106645334,12.615333333333334,0.9852159701268578,-0.2195531878304985,12.603846153846154
1,0.7813087458643176,0.7408040828030401,0.3976064488438743,0.37699370730391335,0.38370229702044334,0.3638103754991267,0.948157929530829,0.5310632401827495,0.5035318222616092,1804.8469555869367,1910.0679828898371,12.107142857142858,0.9679198350950665,-0.19841965232013187,12.177142857142858
2,0.6954433549881102,0.5486643157711939,0.30924790189865153,0.24397858902800476,0.38619545308945863,0.30468572674318917,0.7889417762580739,0.5062004449212489,0.39936267815879745,1615.9525584389364,1878.5421865805927,11.775333333333334,0.8341936122465988,-0.1747651017811552,12.140000000000002
3,0.6734105240222862,0.49419985890066576,0.2918823508466597,0.2142054682222935,0.3815281731756265,0.2799943906783723,0.7338760552015229,0.5021921471828287,0.3685467919277169,1583.056073107627,1852.8944473475517,11.536666666666667,0.8555921124911348,-0.15113656465567235,12.480000000000002
4,0.639523116198113,0.43417871308121014,0.269631548175647,0.18305558568227118,0.369891568022466,0.251123127398939,0.6789101161226974,0.5063191851407431,0.34374521677905145,1554.7904780324448,1828.784288141092,11.347857142857144,0.8694633545659812,-0.12885860507854086,13.528666666666668
5,0.6285760906221515,0.3985152993609893,0.26199926089336495,0.16610672191481818,0.3665768297287865,0.23240857744617113,0.6339969103287832,0.509572725801076,0.32306753374569847,1535.2352662077676,1806.659380517823,11.225333333333333,0.8932976712821089,-0.10767307265991506,15.55
6,0.5927530225537421,0.3473239039588925,0.24088939077283777,0.14114924840879337,0.35186363178090424,0.20617465555009912,0.5859504561655817,0.5215755877108735,0.3056174535440177,1515.6181319473844,1784.4122731192374,11.114,0.9024217684352992,-0.08821849193402981,20.89846153846154
7,0.5795948730942234,0.3175595152284932,0.23412742621832724,0.12827820849184773,0.34546744687589614,0.1892813067366455,0.5478991101718532,0.5298485613899778,0.2903035553114054,1502.5910770329936,1763.4566540662267,11.040625,0.9219504833652222,-0.08241986098138984,31.153333333333336
8,0.5734094476932059,0.2936421565685277,0.2318408504162501,0.11872536731088772,0.3415685972769558,0.17491678925764,0.5120985671753991,0.5402564737389887,0.2766645661089697,1491.3743014282297,1742.4940052041522,10.975333333333333,0.9399630322903038,-0.08411144411663823,55.963750000000005
9,0.5475316939401068,0.2437538031248177,0.2200592350022684,0.0979674346493785,0.3274724589378384,0.1457863684754392,0.4451866546221913,0.5685959661528479,0.2531313360032591,1469.578606798289,1699.0718014071206,10.884,0.966273915778388,-0.0864324971446337,110.0
10,0.5244738346290269,0.20076934945483765,0.2130515549007248,0.08155644620101096,0.31142227972830205,0.11921290325382669,0.3828014596702364,0.6076591755400962,0.23261281937876122,1452.3848517853105,1653.6031257561049,10.826,0.9843837633066271,-0.08799152204861678,110.0
11,0.49951021851353866,0.16215312206834914,0.20877181901015546,0.06777239183039352,0.2907383995033832,0.09438073023795562,0.3246242340164542,0.6606891573740625,0.2144757116355316,1437.4970234973798,1606.773348259883,10.789333333333333,0.9931897950306482,-0.08875481455224961,110.0
12,0.4806977880021043,0.1309129114908079,0.21217478802170206,0.05778353871839414,0.2685229999804022,0.07312937277241374,0.2723393257849458,0.7275614095606493,0.19814358374689203,1424.7114163825504,1560.9683538548368,10.763333333333334,0.9981685016774408,-0.08855994546115523,110.0
13,0.46707453634502416,0.10499002112442993,0.22444466415449085,0.05045115543065852,0.2426298721905333,0.054538865693771414,0.22478215564051784,0.8153678648775653,0.18328014630718562,1413.4509707819718,1517.0777973690722,10.732307692307694,0.9998189397014018,-0.08751019183408883,110.0
14,1.0485988553133003,0.17512678790243338,0.5631978450288473,0.09405982950840196,0.485401010284453,0.08106695839403141,0.16701027949349517,0.8700822768629655,0.1453126842412205,1358.660977542874,1475.9429193010697,10.725333333333333,0.9999999999999728,-0.08649587476625654,110.0
