,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220598238187385,1.2284920296487435e-07,1.3761527034485896e-12,2.52952685555888e-07,3.476821297665782e-09,700.0104837182536,700.0104837182581,20.69,5.441505322068895e-06
1,0.7000000000000002,0.04764223879568619,0.04764206588177653,1.6697011902398088e-07,2.6403479479000156e-12,3.4463400789153083e-07,5.149676840823727e-09,700.013898796185,700.0138987962024,23.48,7.668568319404516e-06
2,0.8,0.05273657570711542,0.05273634964525944,2.177714082285831e-07,4.662845471720842e-12,4.5061390120766024e-07,7.2870160698677e-09,700.0177286351525,700.0177286352715,20.07,1.036068732338254e-05
3,0.8999999999999999,0.05752037248751414,0.05752008608218926,2.7522290790360867e-07,7.727154666877435e-12,5.709575150502303e-07,9.952145542533022e-09,700.0219630348774,700.0219630349428,20.060000000000002,1.3551733979129148e-05
4,1.0,0.06202118410625546,0.062020830128487255,3.3929362406184413e-07,1.217642590868986e-11,7.057336652592528e-07,1.3211014625234297e-08,700.0265946921796,700.0265946922307,20.110000000000003,1.727601913309413e-05
5,1.1,0.0662633991614029,0.06626297034684613,4.0995172273298095e-07,1.8419152133708096e-11,8.550146757571572e-07,1.713215534087212e-08,700.0316185290965,700.0316185291008,66.16000000000001,2.15683074198112e-05
6,1.1999999999999995,0.07026868199272561,0.07026817103983184,4.871645232490319e-07,2.6935066306777215e-11,1.0188762370492992e-06,2.1786627465488967e-08,700.0370312045787,700.0370312047935,20.07,2.6463831546399914e-05
7,1.2999999999999998,0.0740563427297203,0.07405574229798276,5.708984928784917e-07,3.828124387464722e-11,1.1973972782914143e-06,2.7247968150840746e-08,700.0428307565242,700.0428307565379,26.740000000000002,3.1998306249348974e-05
8,1.3999999999999995,0.07764364861664726,0.07764295132491064,6.611192426995275e-07,5.3098419315128136e-11,1.390659851116658e-06,3.3592145471997765e-08,700.0490163304412,700.0490163305235,20.17,3.8207941925382366e-05
9,1.6000000000000003,0.08427758988601221,0.08427667656014445,8.608792275833656e-07,9.61664673041338e-11,1.8217527796378044e-06,4.924478145862047e-08,700.0625464968117,700.0625464968319,40.190000000000005,5.2800096179695104e-05
10,1.7999999999999998,0.09027684884714632,0.09027568943509386,1.0861521408670417e-06,1.6319265401938994e-10,2.312870041482549e-06,6.939933214349192e-08,700.0776303787566,700.0776303787785,22.950000000000003,7.054039261279933e-05
11,2.0,0.09572834938139431,0.095726913450673,1.336631826695727e-06,2.6301246187773567e-10,2.8647705938704975e-06,9.474700495736702e-08,700.094285286443,700.0942852864503,52.290000000000006,9.17376890902215e-05
12,2.2000000000000006,0.10070383531597826,0.10070209203127856,1.6119983258018191e-06,4.064886023423361e-10,3.4782548991062838e-06,1.2601436761970366e-07,700.1125349006246,700.1125349006289,66.84,0.0001167099952666413
13,2.4,0.10526304553491962,0.10526096363678195,1.9119179442201495e-06,6.067739937656249e-10,4.154162790819247e-06,1.6396238817896718e-07,700.1324077987305,700.1324077987348,50.59,0.00014578485108214956
14,2.6,0.10945612414928066,0.10945367193367084,2.2360433789066957e-06,8.795937112011711e-10,4.8933715876672815e-06,2.0938554068071254e-07,700.1539364615992,700.1539364617083,29.620000000000005,0.00017929969282460563
