,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.5734536695346264e-05,7.252451972018121e-06,-2.5734540626250318e-05,7.252448041893906e-06,-1.5759070721764903e-05,1.7227921229841522e-05,3.2986997163097054e-05,-2.5931249628768993e-05,7.055738977731226e-06,3.3456387441045864e-12,8.282892036375382e-12,-65.05498341769942,4.160185554990163e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18630993828856365,-1.9450384768270434,-0.18630889756305744,-1.94503745443924,-2.818485993520354,-4.530835291456364,-1.7620113407801237,-0.13292767518037318,-1.8925968152487826,-1.415278159410984e-06,-1.4152786953628132e-06,22.098097399197083,-1.9072480055497338
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.2621310208193547e-05,8.990857614957187e-06,-1.2999108949871984e-05,8.613058792952545e-06,0.9555062026220746,0.9555280212982596,2.1612170549466997e-05,-1.3573454381434056e-05,8.038713236436818e-06,3.983908659848811e-11,3.9221929936954017e-11,22.185372665386616,1.3512540699867194e-05
3,[H] + [Pt] <=> [Pt],1.1599218718598598e-05,1.0624233469116383e-05,1.1599200800885658e-05,1.0624215551897685e-05,5.6935841167615064e-05,5.596085546510899e-05,-9.74985131856461e-07,1.1315983304299903e-05,1.0340998068630452e-05,1.2278169371568289e-11,1.4925446630252895e-11,-65.07243847093733,1.4867019718805031e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.1648838336891972e-05,7.438211982231658e-06,-2.164883812430785e-05,7.438212188806536e-06,-2.2180413818497496e-05,6.90663632673164e-06,2.9087056615133572e-05,-2.1846742824915145e-05,7.240307444549649e-06,1.2002072970355774e-11,1.2814121209216033e-11,-55.524524349799265,7.094889915693091e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.3527018293666046e-05,9.772146030192398e-06,-4.352702330540222e-05,9.772141039138741e-06,-3.083159614428313e-05,2.2467574943818862e-05,5.329918752990956e-05,-4.377759330860558e-05,9.521570888172907e-06,-1.0442940351743927e-11,2.1827856660565713e-11,-64.81061267236866,4.514930058185601e-06
6,[OH] + [Pt] <=> O[Pt],-4.043266408959564e-05,1.0429040034909364e-05,-4.043266977045917e-05,1.0429034358045713e-05,-2.604078726235666e-05,2.482092417226823e-05,5.086172468999959e-05,-4.0714308945775026e-05,1.0147395033267817e-05,1.9635326415642938e-11,2.2786073582420904e-11,-65.08989352417525,1.0255341147621212e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0608533892763465e-06,9.86073464214054e-06,2.0608481395269736e-06,9.860729405008082e-06,1.534028238693874e-05,2.314016467623649e-05,7.799881095926968e-06,1.7988756328169791e-06,9.598756866747116e-06,8.705157120582807e-12,8.965012557018061e-12,-60.76104032117298,4.837424908832639e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.900833580484786e-06,0.003139726030420345,-5.901993986259171e-06,0.0031397248699947334,0.002928970160596723,0.006074689344700464,0.003145627049622435,-5.389907869742006e-06,0.003140236972209866,2.334687409617799e-09,2.3352883253145416e-09,-0.6807470762785836,0.003135973679628632
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18505983809672902,0.018785862888423342,-0.18505987908267946,0.01878582181877305,-0.08139922189973499,0.12265817856585823,0.20422363691698822,-0.13099042730860794,0.07296569619372138,4.1772979479334e-08,4.178748266087979e-08,-65.03752836446151,0.055559858731804655
10,[CH3] + [Pt] <=> C[Pt],-0.0018456012502568078,0.0001915925960175816,-0.0018456016602580092,0.000191592186020308,-0.0008086115213499045,0.0012286034508196828,0.0020372314454496165,-0.0013119301202481352,0.0007252745981486255,2.3464945910108286e-10,2.348930735727395e-10,-57.531855472159194,0.002051680973293201
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.1393152846730908e-05,1.0293857349101152e-05,-2.1393158404230708e-05,1.029385179767348e-05,-7.321727172360739e-06,2.4365287486334083e-05,3.168701698044256e-05,-2.1670329530465914e-05,1.0016680580891738e-05,-1.356120558896762e-11,1.403219356750653e-11,-65.05498341769942,9.868347140093036e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3691102969522199,1.9620465734096726,0.36910963883801473,1.9620459048506658,2.033595744861717,3.652948707127838,1.587078207373353,0.2619738158021156,1.8532097525150923,1.3990256148258912e-06,1.3990257447536008e-06,9.72246465351718,1.8851816073168972
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005869839879812768,0.0030907605185688837,0.000586982953480656,0.0030907594840378725,0.003203441635755722,0.005707283676195852,0.0025037618339079338,0.00041583907003841006,0.0029196113155711273,2.1987180525030244e-09,2.21052523389604e-09,-65.05498341769942,0.0029607298938198958
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0425246977374859e-05,2.4120559819582696e-06,-1.0407868115041667e-05,2.4294348519436086e-06,-0.04396457281861715,-0.043951741158170986,1.283730430114593e-05,-1.0461355285985057e-05,2.375947675498369e-06,1.658202503752807e-11,1.6549543107973557e-11,21.906091813580023,2.579959901972188e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.1149691050809284e-06,4.57744685574041e-06,3.1149823000853928e-06,4.577460050371353e-06,-3.0230019802353273e-05,-2.8767542537044842e-05,1.4624777080535115e-06,2.9918904236852266e-06,4.454368180839691e-06,2.4199037518038026e-12,1.050790421085269e-11,-63.50148367952523,-1.3319043733157021e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.1186985134134014e-05,6.162358786897972e-06,3.1186981799345236e-05,6.162355460745528e-06,3.963282781042298e-05,1.460819934404407e-05,-2.5024618541771072e-05,3.102284799620037e-05,5.998221694734352e-06,6.512626875659898e-12,8.299133001152589e-12,-64.49642171408622,-1.3351293222668195e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.5732588526228854e-05,8.317041078767138e-06,-1.57325928817112e-05,8.317036726250035e-06,-4.711796497327165e-06,1.9337835747525985e-05,2.404963338937697e-05,-1.595360639380209e-05,8.09602315701578e-06,3.1686122280330333e-11,3.1068965618796283e-11,22.185372665386616,1.628599774640835e-05
18,C~[Pt] + [H][H] <=> C=[Pt],5.2963457064093465e-06,6.758823490073564e-06,5.278772407304057e-06,6.741250194524952e-06,0.044451240409011245,0.04445270353679792,1.4624777080535115e-06,5.080983380419646e-06,6.5434611670625106e-06,1.3236386293423485e-11,1.383730199018005e-11,19.776575318554716,7.739880002347882e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.2465877853604933e-05,8.008807489471969e-06,-1.2465882133154976e-05,8.008803206746467e-06,-1.6236378794476015e-06,1.885104967731346e-05,2.047468789221152e-05,-1.2677752651760597e-05,7.79693264559387e-06,2.528718215811088e-11,2.515725443989307e-11,21.34753010996684,5.224419064576476e-06
