,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.0299341056497204e-06,1.2925310962334586e-06,-3.0299363230590506e-06,1.2925288756785627e-06,-1.595838407329913e-06,2.7266268416442907e-06,4.3224653276276385e-06,-3.0498942464647796e-06,1.2725709377048367e-06,3.719175798789403e-12,3.897826164670081e-12,-6.755555555555569,2.1969047014345026e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.15545544293246763,-1.9503898055315927,-0.1554510874423953,-1.950385528341439,-2.978763682955476,-4.722942613710959,-1.7977290302257944,-0.11346239053757454,-1.9091516744302865,-4.079260828984966e-06,-4.079252513622444e-06,-6.177777777777795,-1.9213611545796743
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0472529220103093e-07,1.1302647822131524e-06,-1.638701612178656e-06,-4.0371154888839104e-07,0.9943513682137579,0.9943526154839761,1.2349900775012143e-06,-3.0494160101296784e-06,-1.8144259799508507e-06,-1.0645937712255257e-10,-4.0115127611396245e-12,-11.066666666666674,3.5625480511922305e-07
3,[H] + [Pt] <=> [Pt],1.810444317438298e-06,3.8173032375047965e-06,1.8104222099830936e-06,3.81728114194201e-06,1.6142120587133387e-05,1.8148979805228213e-05,2.006858885335038e-06,1.7296397222886972e-06,3.7364986391265768e-06,3.5080435482031053e-12,6.6425454222919294e-12,13.911111111111104,6.541234289131011e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.961428325130894e-07,-3.3884728522280476e-07,8.961599254825693e-07,-3.388301968431501e-07,-1.0182236451810875e-05,-1.1417226427992283e-05,-1.234990115083473e-06,9.125638327047244e-07,-3.2242630389398265e-07,-4.4662591470178425e-12,-2.0788406211573765e-12,-10.622222222222224,2.473991770476673e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.4892003420002857e-07,5.287804288262041e-07,-4.489190799974714e-07,5.287813906743192e-07,-1.0711731799097884e-06,-9.347271329421362e-08,9.7770046862623e-07,-4.3933151309953123e-07,5.38368942839315e-07,-6.756232018761536e-12,-3.475561663497489e-12,-10.622222222222224,1.4646031391080104e-06
6,[OH] + [Pt] <=> O[Pt],1.5706533274821547e-06,1.364821626612626e-06,1.570650491547129e-06,1.3648187982998383e-06,3.408427827959785e-06,3.2025961267422213e-06,-2.0583169837466507e-07,1.5434447123919453e-06,1.3376130128708594e-06,4.0602355881980384e-13,4.060235588198001e-13,-11.022222222222222,2.582847427458281e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0264951337721857e-06,2.798363947330774e-06,2.026489362279954e-06,2.7983581719450086e-06,5.769009824388963e-06,6.540878667596712e-06,7.718687890426943e-07,1.9714680469591196e-06,2.7433368529389584e-06,-5.944184901121928e-12,4.450018204665009e-12,-10.577777777777788,4.7599602057147905e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.0307610521502656e-06,0.0033816362059325114,-2.035939751801982e-06,0.003381631027066351,0.0033548977158179786,0.006738678270082869,0.0033836670356941706,4.7668277901076253e-07,0.0033841437345999456,7.178464038049426e-09,7.181614780865802e-09,-11.022222222222222,0.003383253048220756
9,CC + 2 [Pt] <=> 2 C[Pt],-0.15562238327869202,0.015092360696266063,-0.15562252018220396,0.015092223558660791,-0.06687902471998042,0.10398745338460341,0.17098082841508025,-0.11142809800418328,0.05936220972583778,9.704900158167068e-08,9.704831946209097e-08,200.35555555555553,0.04508088052641214
