,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.788374986392923e-05,4.634758587721229e-06,3.7883746670884284e-05,4.634755396101476e-06,4.4559160969595656e-05,1.1310167468504083e-05,-3.324897867923626e-05,3.775782699795932e-05,4.50883578284585e-06,-5.401744221252948e-11,6.934891107861144e-12,-0.6413418845584733,6.2726841218847416e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18231003926687958,-1.9459102730107207,-0.18230875978663805,-1.9459090161366028,-2.8653958989402524,-4.581590799509828,-1.7668213263977708,-0.1304061893776005,-1.8949234714104943,-1.6514805065946423e-06,-1.6514965851475154e-06,50.074000986679806,-1.9093241514069186
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.157800733563723e-06,1.337898032926581e-06,-4.6187517808842665e-06,8.769469454344591e-07,0.966615857144667,0.966621405965937,5.49569899313952e-06,-5.067339241543747e-06,4.2835949349410425e-07,2.332202255477821e-11,6.837445331169886e-12,242.92057227429694,-5.267968460049417e-06
3,[H] + [Pt] <=> [Pt],-3.4936672718832835e-06,-3.6310597199131663e-06,-3.4936773204274725e-06,-3.631069770668291e-06,1.7561196535563625e-05,1.742380405025638e-05,-1.3739245227099026e-07,-3.39908553419071e-06,-3.536477977906294e-06,2.1909058792754742e-11,6.236529708240466e-12,63.64084854464724,-5.648131136676372e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0822357071358328e-06,-1.5429654375941682e-07,1.0822409229299418e-06,-1.5429132950844425e-07,-9.87061530943055e-06,-1.1107147432894993e-05,-1.236532236167467e-06,1.0877018604329469e-06,-1.4883037226731737e-07,2.2948480410794995e-11,8.282891018756869e-12,1.7266896891958625,-8.309269848802191e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.6831738668440795e-06,3.3092491031194456e-06,4.683171977551894e-06,3.3092471939646308e-06,8.630066517009196e-06,7.2561416771644855e-06,-1.3739247068527412e-06,4.607785983155568e-06,3.23386122004476e-06,-3.655840722200958e-11,5.74930082478418e-12,-1.0853478046374068,1.3006994348502622e-05
6,[OH] + [Pt] <=> O[Pt],-2.3894921190426455e-05,4.95749148599346e-06,-2.389492450496924e-05,4.957488163370349e-06,-1.694760758059599e-05,1.1904807072909864e-05,2.8852419562064637e-05,-2.4026489171256023e-05,4.825923468700347e-06,-1.7345348251046747e-11,1.2456818453699057e-11,-0.7400098667982343,1.2138051091107134e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.950120090157689e-06,5.003024343325598e-06,-6.950123555614168e-06,5.003020871472905e-06,2.9657601754044284e-07,1.2249721311103543e-05,1.1953145262661675e-05,-7.087365020997297e-06,4.865779410828603e-06,7.113541698462993e-12,9.192384934541938e-12,-0.14800197335965037,-3.4486185292836913e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.856742224877352e-06,0.003164845513207727,3.855306928589029e-06,0.003164844077854903,0.0030136776831211883,0.006174761594180719,0.0031609886490702654,4.657137345659863e-06,0.0031656459336327444,2.76047644403597e-09,2.744056830663023e-09,122.2002960039467,0.0031662119818517327
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18128346324718292,0.0182869327589708,-0.18128351216861568,0.0182868837397195,-0.07869463153396575,0.1210808732381429,0.19993284118481983,-0.12851838746297217,0.07115750325835281,4.745952009179735e-08,4.747519262087379e-08,8.436112481499755,0.054159033510470043
10,[CH3] + [Pt] <=> C[Pt],-0.00166462262086587,0.0001709102764293148,-0.0016646230740124217,0.00017090982327905752,-0.0007143647957932547,0.0011211855440836891,0.0018355634524943006,-0.0011805197787616887,0.0006550220045437995,2.2888388848502044e-10,2.5447964582921843e-10,9.422792303897383,0.0018564972622315198
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.112034313269604e-05,3.0607272081125395e-06,-2.112034516535432e-05,3.060725180445358e-06,-1.6862488015312855e-05,7.318583340125366e-06,2.4181075448279614e-05,-2.1200984874740806e-05,2.980085464860722e-06,1.3869782215724647e-11,1.9976384221707744e-12,-0.4440059200789511,8.7437415017628e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.36133597012645513,1.963592424938088,0.36133515918274056,1.9635916010477543,2.0618949285350467,3.6913005991433723,1.596487770239087,0.25694871553541565,1.8575386405938152,1.6337904276675874e-06,1.6338674098308955e-06,-0.7400098667982343,1.8889130816871544
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005304759202523598,0.002791418465922366,0.0005304747714284022,0.0027914173170707,0.002939553137302061,0.005200550150508684,0.0022609305519742514,0.0003797847532347863,0.0026407238918911943,2.3376592189725327e-09,2.3258520390297107e-09,0.09866798223976107,0.002678544735000988
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.272849549038104e-06,4.288467494059731e-06,8.288572909427941e-06,4.304190862273275e-06,-0.032963814329293566,-0.0329677973976223,-3.984381723530085e-06,8.18042693847855e-06,4.1960449001324615e-06,1.3788577401815252e-11,9.468481301833833e-12,2.0720276270350175,7.847643780463349e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.129062544940736e-07,3.0072885697645095e-07,7.129188521788664e-07,3.0074144501955755e-07,-2.570930066382143e-05,-2.6121477967652015e-05,-4.121773936415385e-07,7.01541558789435e-07,2.8936416858970865e-07,1.7182938623227958e-11,6.983613996206773e-13,-0.8880118401578847,2.9598379727780228e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.4409877491186184e-06,1.8181788735855174e-06,-2.440989050568207e-06,1.818177563947023e-06,2.876785620922465e-07,4.546845274190434e-06,4.259166720143485e-06,-2.4926012956394923e-06,1.7665653215840115e-06,2.864905834723452e-11,1.526650501496364e-11,-0.8880118401578847,1.4663417544370301e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.766529698370011e-06,1.6447552656526306e-06,5.766528682984406e-06,1.6447542379917528e-06,7.89448998032421e-06,3.7727154470848987e-06,-4.121774194215359e-06,5.721505018546499e-06,1.5997306032940677e-06,1.0686553510476367e-11,6.366457410495476e-12,0.8880118401578672,-1.5749596343157439e-06
