,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.728634207405229e-06,-3.846793274920502e-06,-4.728628420298127e-06,-3.846787490717645e-06,-9.555005227631468e-06,-8.673164331447838e-06,8.818409717300247e-07,-4.6554399550636195e-06,-3.773599025861121e-06,-1.4129624921205872e-12,-2.322455590497022e-12,-2.2117476432197347,-5.02078714210797e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.16146170003891264,-1.9495490876119879,-0.16145832830919207,-1.9495457762692479,-2.969070190226939,-4.706873895606402,-1.7909791329284435,-0.11725918766882881,-1.9061382330146752,-3.3847377476232204e-06,-3.3847372116718788e-06,-8.774474256707776,-1.9188891708738074
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.0742491465096066e-07,5.374046949161178e-07,-1.598463914123571e-06,-6.53634314120735e-07,0.991766865560417,0.9917678197605605,9.448296187655853e-07,-2.696845657053061e-06,-1.7520160673300086e-06,-3.534030325119998e-11,5.521922382999913e-13,-26.468455402465565,-1.5598562214015857e-06
3,[H] + [Pt] <=> [Pt],6.387231617261997e-07,-2.258754451736678e-06,6.387127171409967e-07,-2.2587649019195143e-06,9.333632079686289e-06,6.436154244157007e-06,-2.8974775901001418e-06,6.739885823176168e-07,-2.2234890209055828e-06,-1.364239647564705e-12,-6.333969792264606e-13,-14.720812182741122,-3.412185450508975e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.635275478516048e-06,-1.926763979928796e-06,-4.635260588570042e-06,-1.9267490933846866e-06,-1.7038320962818316e-05,-1.4329809775894815e-05,2.7085116273015034e-06,-4.603285457752706e-06,-1.8947739502319737e-06,6.333969792264702e-12,7.552040906161645e-12,9.318346627991284,-2.8637984957781223e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.446984753393998e-06,-2.9904278477755464e-06,-5.446979200157288e-06,-2.9904222898849746e-06,-1.0078748757387891e-05,-7.62219193413262e-06,2.456557039159261e-06,-5.37646324709799e-06,-2.9199063399668716e-06,-2.436142227794116e-13,-1.1206254247852764e-12,138.5424220449601,-4.569891221032609e-06
6,[OH] + [Pt] <=> O[Pt],-4.469120673627462e-06,-1.6976205430346629e-06,-4.469118173828444e-06,-1.6976180463754667e-06,-6.5562744630108365e-06,-3.784774356111604e-06,2.771500252645108e-06,-4.438236917194533e-06,-1.6667367856617402e-06,-2.858406880611763e-12,-2.436142227794079e-13,-26.10587382160987,-2.6566300935590213e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.2422915323996416e-06,7.889814583175762e-07,-3.242293339019595e-06,7.889796480037505e-07,-1.7461363306673323e-06,2.285136740162012e-06,4.031273128280453e-06,-3.267149138717907e-06,7.641238617786231e-07,5.197103419294114e-13,2.3874193832381975e-12,-27.51994198694707,6.093187971406478e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.155237967862452e-06,0.0033238417780428364,-3.1591833992973723e-06,0.0033238378324701844,0.0032821677664170213,0.006609274085043965,0.0033269971209818777,-9.972371860005628e-07,0.0033259998506206694,5.879190761180096e-09,5.878443677563483e-09,152.356780275562,0.0033223962009395
9,CC + 2 [Pt] <=> 2 C[Pt],-0.16136585759857633,0.015773239438954062,-0.1613659683899384,0.01577312845102357,-0.06911091100547473,0.10819186974108054,0.1774254010575418,-0.11529683364159025,0.06192400154645271,8.40610364838182e-08,8.408950686598576e-08,-23.6040609137056,0.04704074164773055
