,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04220610919836639,3.887023208376001e-11,6.3790994514211994e-18,1.15098498494799e-10,9.275052282598085e-15,700.0000041325146,700.000004132516,20.006666666666668,2.4467766749417085e-09,-1.1369300562730838e-11,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223864630218,5.230881989311162e-11,7.494314728785959e-18,1.5317392629279532e-10,1.2520801942206861e-14,700.0000053734715,700.0000053734727,20.015,3.325512303216691e-09,-1.494568357962578e-11,510.0
2,0.8,0.052736575707115416,0.052736575517796716,6.768482695103063e-11,8.696277637920697e-18,1.9621103135923608e-10,1.625283950059629e-14,700.0000067364426,700.0000067364438,20.014444444444447,4.3594762217397706e-09,-1.8947960484578315e-11,510.0
3,0.9000000000000001,0.05752037248751414,0.057520372254348896,8.498412825714333e-11,1.0022326618429868e-17,2.4408929020707197e-10,2.047285968235e-14,700.0000082143775,700.000008214379,20.01,5.556390169531777e-09,-2.3347720361993e-11,510.0
4,1.0,0.06202118410625546,0.06202118382551001,1.0419417759261104e-10,1.1515300366609548e-17,2.9670180890147594e-10,2.518304988455344e-14,700.0000098016488,700.0000098016493,20.016470588235297,6.923994276107567e-09,-2.8097091646770042e-11,510.0
5,1.1,0.0662633991614029,0.06626339882949892,1.2530361638962173e-10,1.322377811751862e-17,3.539529654314776e-10,3.0385994844813155e-14,700.0000114936907,700.0000114936927,20.01375,8.469970970734666e-09,-3.3208065926733824e-11,510.0
6,1.2,0.07026868199272561,0.07026868160622604,1.4830230682995678e-10,1.5202371157350786e-17,4.157573810781976e-10,3.6084685194657435e-14,700.0000132867847,700.0000132867833,20.01058823529412,1.0202029080129992e-08,-3.866783436655573e-11,510.0
7,1.2999999999999998,0.07405634272972031,0.07405634228531381,1.7318106454636366e-10,1.7512038060492024e-17,4.82038300524402e-10,4.2282451887921985e-14,700.0000151778079,700.0000151778096,20.018888888888892,1.2127850637150769e-08,-4.4453574808129054e-11,510.0
8,1.3999999999999997,0.07764364861664726,0.077643648111136,1.999314689824822e-10,2.0220253318092355e-17,5.527263153540613e-10,4.89829185321513e-14,700.0000171641582,700.0000171641592,20.015,1.4255110774775693e-08,-5.0569548548651255e-11,510.0
9,1.6000000000000003,0.08427758988601222,0.08427758924909731,2.5901782701313265e-10,2.7136807515538912e-17,7.070799303588167e-10,6.390802921596346e-14,700.0000214144244,700.000021414426,20.01529411764706,1.9144579519993925e-08,-6.373504665212275e-11,510.0
10,1.8,0.09027684884714632,0.09027684806714571,3.2550864937253566e-10,3.6633833049202587e-17,8.783848016327506e-10,8.0894701425496e-14,700.0000260237641,700.0000260237654,20.015555555555558,2.493167099524092e-08,-7.801485152336696e-11,510.0
11,2.0,0.09572834938139432,0.09572834844721108,3.99359750377716e-10,4.9515529886389946e-17,1.0662814273873268e-09,9.998137073163928e-14,700.0000309818118,700.0000309818139,20.060625,3.1677487205605396e-08,-9.344986204615521e-11,510.0
12,2.2000000000000006,0.10070383531597824,0.1007038342170056,4.805339265581889e-10,6.671692837626634e-17,1.2704691895980243e-09,1.2120981591362435e-13,700.000036280786,700.0000362807892,20.016470588235297,3.944305366901614e-08,-1.0991823770623022e-10,510.0
13,2.4,0.10526304553491962,0.10526304426096349,5.689996287793492e-10,8.931300966860396e-17,1.4906946511098414e-09,1.4462480390978866e-13,700.0000419146445,700.0000419146454,20.021176470588237,4.8289338303536154e-08,-1.274297660855569e-10,510.0
14,2.6,0.10945612414928066,0.10945612269049704,6.647297720400754e-10,1.1852655358312402e-16,1.7267421832604926e-09,1.7027376458889148e-13,700.0000478786935,700.000047878696,20.023125,5.82771846417238e-08,-1.459468348643769e-10,510.0
