,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.34229329083608456,9.209622944877215e-10,0.34229326274874566,9.20962218916915e-10,2.808733891684136e-08,7.557080663697763e-17,2.690564843494834e-09,0.5068633251040608,1.3637486429818785e-09,700.0000041325146,700.000004132516,20.006666666666668,2.4467766749417085e-09,-1.1369300562730838e-11,110.0
1,0.3501634835817733,1.0979505783637803e-09,0.3501634584977132,1.0979504997117804e-09,2.5084060105584792e-08,7.865199997134202e-17,3.1355370558146082e-09,0.5127689799406638,1.607806137676209e-09,700.0000053734715,700.0000053734727,20.015,3.325512303216691e-09,-1.494568357962578e-11,110.0
2,0.3575179390098257,1.2834513881802371e-09,0.3575179160425286,1.2834513057300825e-09,2.296729709219792e-08,8.245015457789158e-17,3.5898936756428437e-09,0.5182888363553468,1.8606018157883483e-09,700.0000067364426,700.0000067364438,20.014444444444447,4.3594762217397706e-09,-1.8947960484578315e-11,110.0
3,0.3644802792632359,1.4774614557086536e-09,0.3644802577713393,1.4774613685888544e-09,2.1491896570974277e-08,8.711979934244514e-17,4.053611511424457e-09,0.5235133497575547,2.1221197409616014e-09,700.0000082143775,700.000008214379,20.01,5.556390169531777e-09,-2.3347720361993e-11,110.0
4,0.3711339992159382,1.679977331160825e-09,0.3711339787075022,1.6799772383272186e-09,2.0508435978935317e-08,9.283360623106931e-17,4.52660584777995e-09,0.5285075324886833,2.3923452871590257e-09,700.0000098016488,700.0000098016493,20.016470588235297,6.923994276107567e-09,-2.8097091646770042e-11,110.0
5,0.3775297273452828,1.8909929853779312e-09,0.3775297074241934,1.8909928855960132e-09,1.9921089381115214e-08,9.978191795827164e-17,5.00885850413697e-09,0.5333074438058601,2.671261525226532e-09,700.0000114936907,700.0000114936927,20.01375,8.469970970734666e-09,-3.3208065926733824e-11,110.0
6,0.38370628723248196,2.1105037155314083e-09,0.3837062675657444,2.1105036073582455e-09,1.9666737556633514e-08,1.0817316282468891e-16,5.500310486840382e-09,0.5379430979759332,2.9588540631204287e-09,700.0000132867847,700.0000132867833,20.01058823529412,1.0202029080129992e-08,-3.866783436655573e-11,110.0
7,0.38969068677824753,2.338504264711436e-09,0.38969066707552247,2.338504146476877e-09,1.9702725039601817e-08,1.1823455908702395e-16,6.00092417923797e-09,0.542434536746858,3.2551085272179676e-09,700.0000151778079,700.0000151778096,20.018888888888892,1.2127850637150769e-08,-4.4453574808129054e-11,110.0
8,0.39550351448474363,2.574988201285306e-09,0.3955034944849385,2.5749880710734103e-09,1.999980515167651e-08,1.3021189548887979e-16,6.510658203985783e-09,0.5467972004606533,3.560009679095611e-09,700.0000171641582,700.0000171641592,20.015,1.4255110774775693e-08,-5.0569548548651255e-11,110.0
9,0.4066757374274432,3.0733892714761445e-09,0.4066757161241206,3.0733891104795644e-09,2.1303322549194013e-08,1.6099658018366566e-16,7.557346034257777e-09,0.5551822823148348,4.195704619542198e-09,700.0000214144244,700.000021414426,20.01529411764706,1.9144579519993925e-08,-6.373504665212275e-11,110.0
10,0.4173184806281149,3.60567157412187e-09,0.4173184571449068,3.6056713712247068e-09,2.3483208075833115e-08,2.028971630989787e-16,8.64009561401378e-09,0.5631704543145527,4.865846572265315e-09,700.0000260237641,700.0000260237654,20.015555555555558,2.493167099524092e-08,-7.801485152336696e-11,110.0
11,0.4274961870946926,4.171802582162773e-09,0.42749616059264917,4.171802323537558e-09,2.6502043453454918e-08,2.586252150296333e-16,9.758689569876087e-09,0.5708095259879861,5.570352967644873e-09,700.0000309818118,700.0000309818139,20.060625,3.1677487205605396e-08,-9.344986204615521e-11,110.0
12,0.4372574389587177,4.771754307161018e-09,0.4372574086044913,4.771753975907853e-09,3.035422641311166e-08,3.3125316511992197e-16,1.09129173846063e-08,0.5781361467182543,6.309152006190936e-09,700.000036280786,700.0000362807892,20.016470588235297,3.944305366901614e-08,-1.0991823770623022e-10,110.0
13,0.44663992565426536,5.405502667572885e-09,0.44663989060085685,5.405502243335636e-09,3.505340851732582e-08,4.2423724876445624e-16,1.2102596201301474e-08,0.5851786649955928,7.082181088058329e-09,700.0000419146445,700.0000419146454,20.021176470588237,4.8289338303536154e-08,-1.274297660855569e-10,110.0
14,0.45567404337804207,6.07302548367935e-09,0.45567400275291037,6.073024942245262e-09,4.0625131726816427e-08,5.414340883360384e-16,1.332756511355853e-08,0.5919598716099858,7.889383733495832e-09,700.0000478786935,700.000047878696,20.023125,5.82771846417238e-08,-1.459468348643769e-10,110.0
