,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610919836682,3.887028168360008e-11,6.424393462389125e-18,1.1509863557057571e-10,9.27506071355959e-15,700.0000041325179,700.000004132526,20.450000000000003,2.446787792585662e-09
1,0.7000000000000002,0.04764223879568619,0.04764223864630144,5.2308883196009855e-11,7.545673631189932e-18,1.5317410069444585e-10,1.2520812538052347e-14,700.0000053734824,700.0000053734873,52.7,3.3255199076430362e-09
2,0.8,0.05273657570711542,0.052736575517796806,6.768491940687308e-11,8.753424441456607e-18,1.9621128149374958e-10,1.6252855865043753e-14,700.000006736441,700.0000067364742,20.52,4.359494817884703e-09
3,0.9000000000000001,0.05752037248751414,0.05752037225434771,8.498431198647696e-11,1.0085029347831479e-17,2.4408977336792076e-10,2.0472896995402414e-14,700.0000082143843,700.0000082144044,20.82,5.5563975040592e-09
4,1.0,0.06202118410625546,0.06202118382550937,1.0419429334561344e-10,1.1583372783232558e-17,2.967021246687455e-10,2.518306887569147e-14,700.0000098017169,700.0000098017215,64.0,6.923996364523346e-09
5,1.1,0.0662633991614029,0.0662633988294989,1.2530381544813896e-10,1.3297050894152127e-17,3.5395348889523607e-10,3.038603260435652e-14,700.000011493673,700.000011493673,70.0,8.46993524196414e-09
6,1.1999999999999995,0.07026868199272561,0.07026868160622449,1.4830277222855374e-10,1.5280760702411365e-17,4.1575855777899365e-10,3.608478717723323e-14,700.0000132868066,700.0000132868098,69.97,1.0202038783769719e-08
7,1.3000000000000003,0.07405634272972031,0.07405634228531395,1.7318150424074705e-10,1.759540414782067e-17,4.82039413859811e-10,4.228254565544495e-14,700.0000151779026,700.000015177904,69.63000000000001,1.2127896395884746e-08
8,1.3999999999999995,0.07764364861664726,0.07764364811113521,1.999320177896216e-10,2.0308508193256216e-17,5.527276967934572e-10,4.898303764772719e-14,700.0000171643014,700.0000171643046,69.58,1.425516049442621e-08
9,1.6000000000000005,0.08427758988601222,0.08427758924909774,2.590182019953499e-10,2.723472879436237e-17,7.07080894918973e-10,6.390810084619327e-14,700.0000214140646,700.0000214144762,20.190000000000005,1.9144623789961283e-08
10,1.8,0.09027684884714632,0.090276848067145,3.2550903084360373e-10,3.6741377619979635e-17,8.783857869024462e-10,8.089476892750016e-14,700.0000260237106,700.000026023824,20.05,2.4931698281387565e-08
11,2.0,0.09572834938139431,0.09572834844721084,3.9936040818039784e-10,4.9632806218017797e-17,1.066283072911904e-09,9.998150481732706e-14,700.0000309818789,700.0000309819027,58.45,3.167755293362468e-08
12,2.2,0.10070383531597825,0.1007038342170047,4.805346115514728e-10,6.684425578660007e-17,1.2704709040176211e-09,1.2120995113536842e-13,700.0000362807883,700.0000362808704,45.09,3.944313583010827e-08
13,2.4,0.10526304553491962,0.10526304426096209,5.690009481872072e-10,8.945077741263909e-17,1.4906978559080051e-09,1.4462510143183673e-13,700.000041914357,700.0000419147628,20.01,4.828949607981156e-08
14,2.6,0.10945612414928066,0.1094561226904942,6.64732255887629e-10,1.1867542345460534e-16,1.7267480986456149e-09,1.7027436997727237e-13,700.0000478788364,700.0000478788807,20.080000000000002,5.827748698602528e-08
