,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.8242454075758387e-08,-4.0168765492909385e-08,5.94983098695779e-08,1.0870788005382088e-09,-4.357714013778058e-09,-6.276892715190734e-08,-5.841122380957335e-08,5.74987786557734e-08,-9.124486762959444e-10,1.857738982066232e-08,-2.426211751553072e-10,0.0,3.1586755552061414e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6924241972209589,-0.7078133823772651,-1.203891144873891,-1.2192010706232883,-0.4122402978815363,-0.4276729016981832,-0.015496486579096917,0.15013408757095684,0.13461433548312182,-0.016349797543406354,0.033534891101417864,0.08771929824562774,-0.12470039491679502
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003321087898050502,-0.000261290676378564,-0.0022511450264761767,-0.0021803282721087223,0.000719147910604094,0.0007899667685010804,7.081834860698251e-05,0.000493483463572361,0.0005643021616496907,4.5895653675169474e-05,3.870263507244779e-05,0.0,3.847844407614547e-05
3,[H] + [Pt] <=> [Pt],-1.0766426788096493,-1.2303945481170038,-1.8684903973090665,-2.0210115353693117,-0.6428649293963139,-0.7972909988283027,-0.15542524381592246,0.27352708931205605,0.11767671535066641,-0.060581175891027954,0.005128234637044469,0.0,-0.29779456806602306
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0751065312162504,-1.2289267938158048,-1.8651777366148377,-2.0177695019572752,-0.6423019636871121,-0.7967952026215068,-0.15549196689112346,0.2730574648755017,0.11714091556150243,-0.060582738367256354,0.0048173356902431255,0.0,-0.29760670484925067
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.07328697311283,-1.2259921475102125,-1.8530534920465245,-2.004555003867653,-0.6461273592770888,-0.7994919054591936,-0.15436192078461447,0.2699148890539648,0.11513632246212234,-0.06043621172955749,0.005019136982787905,0.0,-0.29669564413513577
6,[OH] + [Pt] <=> O[Pt],0.004223741180357092,0.00455209867043163,0.011219358024250087,0.011547738483976297,0.0003915107408198882,0.0007198556480117381,0.0003283436216773047,-0.00202205746655768,-0.0016937204841851212,8.614640454955671e-05,-0.0003821780572835443,0.0,0.0008428358669996934
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0736291818180417,-1.2276500231517093,-1.8625770888981628,-2.0153695982975797,-0.6414399621709899,-0.7961336892749149,-0.15569240037800378,0.27280711162882626,0.11668997131031722,-0.060607507620239705,0.004683986206294497,0.0,-0.29751155206031316
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.4479779716508276,-3.959642758757159,-5.980733403414275,-6.478976185040469,-2.0605231298452096,-2.5795405520527015,-0.5299368944920847,0.8841733642737525,0.34955090891310536,-0.2040731684738419,-0.001288331281136181,-0.2631578947368365,-0.9583958087261137
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003315998867422831,0.0002562623143130516,0.0005609182928399132,0.0004855805476505791,0.00020597823023920072,0.0001306407524567975,-7.533732262237951e-05,-4.039117821839867e-05,-0.00011572847041996222,-1.3033482837446583e-05,-2.0601939286133286e-05,0.0,-5.488480676429547e-07
10,[CH3] + [Pt] <=> C[Pt],0.15311817719900708,0.11833749400478204,0.2598905623042508,0.22507279972028563,0.09462778336643302,0.05986741242902929,-0.034727509065362566,-0.018947791454235353,-0.05366872042361283,-0.006053005438901921,-0.010062033007090358,0.0,-0.0002767335054576567
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0027309798071925e-05,8.265772271515984e-06,1.3315781117362329e-05,1.1554243538783939e-05,8.225870386722352e-06,6.4643329047952835e-06,-1.761537349215315e-06,-3.252974290570718e-07,-2.0868347742972067e-06,-1.3077802868229473e-07,4.900441682606183e-07,0.0,5.270672950077626e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.114198291548617e-06,3.3007783042102847e-06,6.971255868109245e-06,6.157835846455443e-06,2.549089248718511e-06,1.7356692722435595e-06,-8.134199692176899e-07,-4.570435294826333e-07,-1.2704634954364144e-06,-6.985498577171462e-08,-2.35656750609459e-07,0.0,1.531734155445021e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.530306938509397e-08,-1.534788002172375e-08,2.2952945744385292e-07,1.3887849444343152e-07,-9.182853325618106e-09,-9.983379118782148e-08,-9.0650961569079e-08,6.950206607213482e-08,-2.1148904465072124e-08,2.995636962659845e-08,-3.658166609861661e-10,0.0,1.0365507195079113e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1865599454450803e-06,1.2822248394494172e-06,2.9214707863290147e-06,3.0171356727433105e-06,2.3616795460990924e-07,3.3183283267396863e-07,9.566487723661653e-08,-4.477452206936725e-07,-3.520803513017808e-07,6.952909599993109e-08,-2.411535165154327e-09,0.0,2.940835490033061e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.0751436537831927,-1.2289807356910791,-1.8653553629652848,-2.017963594330249,-0.6422621176481292,-0.7967723694224194,-0.15550902734646826,0.2731010024201718,0.1171672783611679,-0.060585566404190244,0.004817051961437866,0.0,-0.29762257382894847
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.439008990171083e-08,-5.399760052051598e-08,7.867112334252488e-08,2.834046161246019e-10,-5.345317049926365e-09,-8.373300399976439e-08,-7.838770342684819e-08,7.722946105913705e-08,-1.158244797608694e-09,2.3883433293005665e-08,-1.6274784917643675e-10,0.0,-1.5599094160531918e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.8182736166450987e-08,-6.535197151092935e-08,9.524637953670189e-08,1.7116761318205606e-09,-8.555042121593292e-09,-1.0208973997611988e-07,-9.353470882384617e-08,9.224483458504119e-08,-1.289878430647366e-09,2.8845625346582273e-08,1.0211390536782426e-10,0.0,-5.13184502306547e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.2785924339276308e-06,-1.505926814272442e-06,-3.2726848347106232e-06,-3.5000192119589674e-06,-1.862196406567765e-07,-4.13554010534498e-07,-2.2733438284607215e-07,7.088171165904529e-07,4.814827293716108e-07,-1.0306327826980609e-09,8.660832973733009e-09,0.0,-2.805536129511167e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0751437345653794,-1.2289807823877426,-1.8653557015395916,-2.017963898689419,-0.6422620572106306,-0.7967722749704083,-0.15550899301747872,0.2731010206677395,0.11716733100309462,-0.06058558209559563,0.00481705182776259,0.0,-0.29762259105310596
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.075143731467483,-1.2289808533195297,-1.865355667089712,-2.017963937726671,-0.6422620712875164,-0.7967723633741814,-0.15550906784687715,0.2731010933388021,0.11716732852739713,-0.060585563519665986,0.004817051565792233,0.0,-0.2976226002249722
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.1088502606327685e-08,-7.619592971005934e-08,7.880463486019132e-08,-1.8479794855094972e-08,-1.0528654795309507e-08,-1.0781307240584924e-07,-9.728443421879705e-08,9.707841551414455e-08,-2.0602554417289863e-10,2.902193868796351e-08,-1.5330505792736914e-10,0.0,-3.1085754512610664e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00012952366130213123,8.761635963788753e-05,0.0016238334961201526,0.0015819255682353144,-0.000689066001760316,-0.000730972960365932,-4.1907247392818244e-05,-0.00038691189382972165,-0.0004288189790792646,-3.6464409279478156e-05,-1.91462942923254e-05,0.0,-4.3583661752572376e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0006924066608481337,0.0013078810201224563,0.0013748676615218287,0.001990346221140535,0.0003185514484913036,0.0009340235068062354,0.000615470097719757,-0.0003888602522395047,0.00022660745216254504,0.00016993365269480515,5.1356120269864096e-05,0.0,0.0005644342851993628
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0074733400114173,0.008576548193692734,0.007043912801163339,0.008147116246320665,0.007708582172819002,0.008811792950133283,0.001103125741936495,-0.0013175386008019761,-0.0002144273929766158,0.0005241590574670462,-4.002493942362665e-05,0.0,0.0010121015099346096
25,O + [Pt] <=> O.[Pt],-1.0751472128708788,-1.2289847753733965,-1.8653613551562145,-2.017970059448916,-0.6422643438709159,-0.7967750804398119,-0.15550951875921826,0.27310186250446455,0.11716764435314149,-0.060585756609525886,0.004817122090559675,0.0,-0.29762351803408343
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00202976031926369,-0.0022806348754995684,-0.001484550304587577,-0.001735426228662966,-0.002328428822825996,-0.0025793026297733232,-0.00025087964850166716,-4.1854117486935114e-05,-0.0002927336609841861,-0.00014401200286826138,8.313784254413999e-05,0.0,-0.0005689377343578949
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.075122289073354,-1.2289461145643006,-1.865223199416992,-2.0178184528099385,-0.6423014490414349,-0.7967982918653752,-0.15549559327274715,0.2730667681254949,0.11714656806161476,-0.06058359917837996,0.004819138917782618,0.0,-0.29761151227610827
28,[H][H] + [Pt] <=> [H][H].[Pt],2.963265205561766e-08,-5.689355947217068e-08,9.307016178216912e-08,6.543939057596216e-09,-5.118726041115393e-09,-9.164492323930077e-08,-8.652621357468886e-08,8.494652302525722e-08,-1.579687323994884e-09,2.7066075526134925e-08,-1.982254162982567e-10,0.0,6.390802851497632e-10
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00024205227326411162,0.00017636878870056164,0.0003896791091624912,0.000323995527617111,0.000161181627125236,9.549819568480228e-05,-6.568332558145713e-05,-2.063788935400939e-05,-8.632120138355972e-05,-1.1829635161266215e-05,-4.171242282778258e-06,0.0,-7.727234580698613e-06
30,O=C=O + [Pt] <=> O=C=O.[Pt],-6.468076460137935e-05,1.8917773803632338e-05,-0.0014159013162638378,-0.001332303907490734,0.0006755239441553667,0.0007591231013416004,8.359859245973016e-05,0.0003346692396119352,0.00041826811184556657,4.6747334838327765e-05,2.6517847466874648e-05,0.0,8.28727723391677e-05
