,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.670034850545738e-09,7.226807375409292e-09,4.507831324671456e-09,9.064616236748093e-09,5.804250706220633e-10,5.137199640735188e-09,4.556777818264462e-09,-7.256682365330074e-09,-2.6999083071247423e-09,-2.687292635035194e-11,3.1576545870847703e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.012748540328911961,0.021723122079829557,0.012021966597741069,0.020996483150034773,0.013574662196302493,0.022549318078760566,0.00897343776858483,-0.025347076585276983,-0.016375913320849103,-0.005232606314757589,0.01119276764861308,0.0,7.771561172377826e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.083508180714822e-05,-1.4409994773709557e-06,-8.731846680442318e-05,-7.792439165055686e-05,7.612732010351318e-05,8.552141060850523e-05,9.394083347202116e-06,5.244400794581412e-05,6.183809621464466e-05,-1.2051512510399567e-06,-4.151196653923346e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.017256339663661323,0.03123796774785366,0.008087750250842808,0.022068096638144907,0.027681120910548064,0.041664206297399975,0.01397921578323368,-0.03150303762713993,-0.017528225721523304,-0.007863175399639525,0.0001853062685204024,0.0,1.221245327087944e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.3584959214155046e-05,-2.5233940933594072e-05,-0.00027931162974574836,-0.0002509606754420334,0.00020306860610373061,0.00023141969714275863,2.8351033474185687e-05,0.000171065515850791,0.00019941659781764053,2.270897300694806e-07,2.3643230251925246e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001292094945893629,-0.0005221256363936029,-0.0069970491963145575,-0.006227123813759149,0.005194497201087081,0.005964516456020477,0.000769979258371004,0.004178457187779065,0.004948468619398211,-2.3815058319590125e-05,0.0005351805491685053,0.0,-2.2204460492508075e-14
6,[OH] + [Pt] <=> O[Pt],8.711098383939618e-06,3.076771829492561e-05,4.2267097356627446e-05,6.432372468976206e-05,-2.9442420478871363e-05,-7.385808987515473e-06,2.2056617998095705e-05,-7.385146634876262e-05,-5.179486465446384e-05,-9.576363460823814e-06,-0.00039469360354464134,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05530568810918112,0.09433783854073137,0.04620734981856352,0.08523595093600261,0.06565059310157335,0.10468677914008008,0.03901057536441161,-0.10566622636134212,-0.06669687199981701,-0.022857849081363228,-0.00046009733460496176,0.0,3.4416913763387517e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01345598887646577,0.021791462265699287,0.01428514835343517,0.022620690847747232,0.012513225952202025,0.020848620768257404,0.00833435191976956,-0.026300074247579998,-0.017967914268562698,-0.0052641048639730835,-0.0026238572561271614,-0.09345794392523164,6.661338147752422e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.01312367150533668,0.021477909033041385,0.013405454106175572,0.02175971517159294,0.012803281765888892,0.021157492530986324,0.008353141288881505,-0.02563695724175707,-0.017285957444136017,-0.0052112543924322,-8.125630393037214e-06,0.0,6.661338147752422e-14
