,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004734719852279292,0.01028136347575807,0.002409892366458377,0.007956407046159695,0.007297558595663401,0.012844344363948164,0.005546381017875229,-0.015941485115039948,-0.010395988272684627,-0.00513664911292013,-1.3708977191354655e-11,0.0,1.7208456881817295e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.28844352585517885,-0.21963496543277636,-0.30028286025645573,-0.23148246987556284,-0.2753921037241428,-0.2065745368274606,0.06900760840117999,0.23332267980775628,0.302491298610124,0.0516056026287303,0.02285627017111139,0.16207455429498663,-2.301492330064984e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004451757115748007,0.010093534714955386,0.002131556619284697,0.007773203323766048,0.007009495167720325,0.01265141706238196,0.005641526452144387,-0.01579732363620967,-0.010156688394276938,-0.0051038297723542195,3.84383523246609e-05,0.0,1.698641227689062e-12
3,[H] + [Pt] <=> [Pt],-0.021062994974356937,0.000747756297832872,-0.027589187745186757,-0.005779860184536896,-0.013868663445767822,0.007943657294761635,0.021815346237470685,-0.010724425008581189,0.01108858165843967,-0.005171567744219516,-0.0005195048845671635,0.0,1.2656542480820462e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.008283085983348589,0.017197321275921627,0.004519595938016859,0.013433495772031474,0.012431874724586244,0.02134647981932262,0.008913496979952916,-0.026451122965092617,-0.017539983705202645,-0.008461891144488625,3.0270558356354583e-06,0.0,2.7089441801054322e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.08362933705797455,0.07476726549965652,0.0828685035695684,0.07400649938052897,0.08446806317988878,0.07560591735517408,-0.008854666459458422,-0.08784713267539203,-0.09669402056426676,-0.022094307287398387,0.00047324393964100946,0.0,7.593925488492277e-12
6,[OH] + [Pt] <=> O[Pt],-0.007560400777056273,0.0071812859049213895,-0.010610770581082033,0.004130466390947088,-0.004197740122448557,0.010544442309912081,0.014742801296848166,-0.016602854927234522,-0.0018625013563080956,-0.005117517522143327,-0.0014651759753518212,0.0,1.3877787807917174e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006093461175558667,0.012949611397413493,0.0032879128127807416,0.010143870693763414,0.009186236052134731,0.016042598306375815,0.0068557324704629306,-0.020106608761655966,-0.013252254746515566,-0.006426714210127485,-0.00010066532805901237,0.0,2.253752740005749e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2143653504406667,0.18471282865991293,0.24365727172181398,0.21399608272724935,0.1820745799706402,0.15243161273602132,-0.029589093017805976,-0.25012577929396246,-0.2796408623622795,-0.05223325521786782,0.004100149008540519,-0.3241491085899445,1.930677839837437e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0006543337612161814,0.0075926271632399305,-0.0019982620383577868,0.00493984732000132,0.0035784970925196056,0.01051699338025306,0.006938248002730279,-0.013392348877705084,-0.0064550300693669875,-0.004675625911640524,-0.00019039428464269912,0.0,1.487698853008721e-12
10,[CH3] + [Pt] <=> C[Pt],0.04246359032650649,0.04991870800820065,0.03914567121828532,0.04660054165019119,0.0461211914559547,0.05357658170038334,0.007451953314762236,-0.06834197060858083,-0.06089511010557909,-0.018906876745361133,-0.008608094956073977,0.0,7.072120666914591e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.005576328085761569,0.015143949767309737,0.001693228584507991,0.011260478766505377,0.009856971663343957,0.019425002877852263,0.009567088189321456,-0.02426514749872185,-0.014700380777465384,-0.007981855479833388,-8.476567010630422e-05,0.0,2.6534330288737636e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0031222896056553786,-0.00922046660452139,-0.000547065560761811,-0.006645399606236349,-0.005961160014474582,-0.01205916388857514,-0.006098367407550545,0.014782484457057588,0.008683215559274066,0.004955596296104265,4.445160303790905e-05,0.0,-1.6431300764573934e-12
13,O + [Pt] <=> O.[Pt],-0.02635224189084495,-0.015522773332394813,-0.028411869995426435,-0.0175826245425448,-0.02408175311886301,-0.013252038613735844,0.010832323118447153,0.015649797132063086,0.026483815487088,0.003612442787544815,-0.0008575090562213322,0.0,-1.7097434579353958e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.18471311186055892,-0.1270588790769518,-0.19609375842683158,-0.13844609920991438,-0.17216733712133708,-0.11450585778221518,0.057760924785215974,0.12309777344600592,0.18092980064354236,0.024347776231149042,-0.006479814326521505,0.0,-1.2001510896286772e-11
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0006177536847303724,0.00040896656915591405,0.0006681494979682757,0.0004593622771886198,0.0005621984474246507,0.00035341144784337445,-0.00020878582579854374,-0.0003912690624128777,-0.0006000540713019025,-7.092177583438234e-05,5.208872900817495e-06,0.0,4.440892098533496e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.015855450961014123,0.022682354517645737,0.012521458875320234,0.019348134859627025,0.019530770587685264,0.02635792501508117,0.00682582129188613,-0.03209264452583464,-0.025269013820524242,-0.009638263537848628,0.0002984470591188591,0.0,3.3861802251317905e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004098933974680783,0.002712291664110376,0.004427246402308533,0.0030405995394249315,0.0037370095675484456,0.0023503722753813053,-0.0013865854753491527,-0.0025857128133630063,-0.003972262435612426,-0.00047031966166301395,0.00017122154753757492,0.0,2.55351295665676e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.004734472060457919,0.010281220073269887,0.002409620330650681,0.007956239395909686,0.00729733752984804,0.012844227691625321,0.005546485416006952,-0.015941370042325133,-0.010395768812088578,-0.005136632871631295,-1.74504976701106e-08,0.0,1.7208456881817295e-12
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.005504944388314022,0.010791527694887634,0.0032436940218053753,0.008530157792096895,0.007997697112172391,0.013284412192953062,0.005286292299125036,-0.01643087557956194,-0.011145451864550501,-0.005225215127911234,1.8079122758614608e-08,0.0,1.7652546091670646e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0047347132844155725,0.010281373226904773,0.0024098808347713246,0.007956411832820587,0.007297557499777603,0.01284435958781767,0.005546397336484951,-0.015941507670617142,-0.010395994513496931,-0.005136657636838479,1.7341674330390013e-10,0.0,1.7208456881817295e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.7603068973253577e-07,-1.9426470957089317e-07,5.700894131446317e-07,-2.0596909318667706e-10,1.6210460062583838e-07,-4.0819078427414776e-07,-5.702953895379838e-07,5.719828542417245e-07,1.6874463799069997e-09,2.4290973194746006e-07,4.551719818653846e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.004246824555847499,0.009958332872256798,0.0018813828522568146,0.0075927560720121115,0.006854435520565322,0.012566092764573822,0.0057112657689719765,-0.01563130589841795,-0.009920932874869042,-0.005080583656056388,1.3097503475729306e-08,0.0,1.698641227689062e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00763073296146543,0.016648702050835098,0.003855430695628102,0.012873059355394687,0.011792543235071222,0.02081088760657465,0.009017281004737476,-0.025822596293840747,-0.016807643785190007,-0.008311683205000657,-3.6188790718398285e-10,0.0,2.7977620220761023e-12
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.02160933761359251,-0.005235365601606813,-0.025996971861286522,-0.009623718434573061,-0.01677250601626402,-0.0003977418516430693,0.016377511083652273,-0.0002837499684762463,0.01609371464397393,-0.0015209424185280243,-0.0008561117680908056,0.0,2.220446049266748e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.007630642122280403,0.0166486321726264,0.0038553368400905553,0.012872986459770244,0.01179245572103101,0.020810821054681492,0.009017301972302612,-0.025822518581290754,-0.016807545103474868,-0.008311664330686887,1.3076255167138285e-10,0.0,2.7977620220761023e-12
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.01216091897894241,0.002145807523923068,-0.016472813963028902,-0.002166704426204561,-0.007407580681821543,0.006899825950870078,0.01430846654389248,-0.01146111796521262,0.0028457086684422947,-0.005130168029872113,-0.0008456057602213158,0.0,1.3211653993137148e-12
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.005803459279796012,0.012088434789173397,0.00316230309521806,0.009447112618226464,0.008715011830858831,0.015000170319997192,0.006284610784546725,-0.01862554150097472,-0.01234210125922359,-0.005963794853629056,0.00012506572932725993,0.0,2.0650148258180754e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],0.004734702136195489,0.010281380323155937,0.002409863800275475,0.007956413042060007,0.007297552840474533,0.012844373173781242,0.005546415580700785,-0.015941525142347184,-0.010395993744894517,-0.005136664973067671,4.760202937744297e-10,0.0,1.7208456881817295e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.022966731640100286,0.023158895273745834,0.02185666381559893,0.022048825316600778,0.02419044602139812,0.02438261200604187,0.0001921195100780503,-0.02899239612180846,-0.02880033231179295,-0.0077427715986984145,-3.696794534611911e-06,0.0,3.0309088572491106e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0076306359212683665,0.016648636563718722,0.0038553281760522118,0.01287298838721262,0.01179245223520506,0.020810828161647386,0.00901731256415995,-0.025822529321327704,-0.01680754525535549,-0.008311667337114432,2.317435322029263e-10,0.0,2.7977620220761023e-12
