,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.837799778490715e-08,3.929535241599686e-08,-1.1669499198974194e-07,9.783822524586744e-10,-3.3910336532433646e-08,8.376301733503196e-08,1.1767335579069753e-07,-1.1805138198613283e-07,-3.780311008482346e-10,-4.68017693051825e-08,1.5751949804822773e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9117819886252313,-0.8778882998494478,-0.8663467599299441,-0.8324375297756441,-0.9645105076669251,-0.9306348549811065,0.03420556899298154,1.0752734069927445,1.1098467793728193,0.26596952017688297,-0.0032840173977346505,0.15576323987539992,-1.1935341604917635e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007117063800277165,-0.000676391010381669,-0.0006443296212052779,-0.0006090142277458639,-0.0007898984968776053,-0.0007545831548361446,3.531562100229046e-05,0.0007766497534526303,0.0008119656487371972,0.00020296066970017652,4.5559647317266414e-05,0.0,-8.770761895264299e-13
3,[H] + [Pt] <=> [Pt],-0.0013765316694362274,-0.0009652432906147945,-0.001519141263740853,-0.0011078534714486425,-0.0012110302969384182,-0.0007997412374061709,0.0004112940404221289,0.0010658365122729644,0.0014771349364135116,0.00018216456425122345,0.0002354187453497857,0.0,-9.2148511051511e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0007168707007192161,0.0007007912370942486,0.0006776893363365826,0.0006616098790381663,0.0007623414813723825,0.0007462620104368888,-1.6079348346357923e-05,-0.0008660117442043691,-0.0008820909533027349,-0.00021634012582468846,7.894072888813813e-06,0.0,4.1078251914529e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.06069594339571926,0.05829484837638509,0.05736213464801042,0.054961119628044904,0.06456489713674482,0.06216370927649504,-0.002399638536084586,-0.07087902934085398,-0.07327696703643412,-0.017684381768856235,0.0004967015048952976,0.0,6.867839630899361e-11
6,[OH] + [Pt] <=> O[Pt],0.013928638772285281,0.013227949494899551,0.014681998759050493,0.013981304203706567,0.013054348985524914,0.012353665833334202,-0.000700591694495454,-0.017940299015398356,-0.018640765021640016,-0.003964028663268148,-0.00044227984634464623,0.0,1.582067810221725e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0006078093358295545,0.0009426168404086071,0.0004944679346125098,0.0008292750597251727,0.0007393443672116428,0.0010741523121850427,0.0003348054696060005,-0.0014403560788816348,-0.0011055554316567269,-0.00039692623378689623,-9.464063875000183e-05,0.0,1.5099033136151198e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0458555506215901,0.056668250557389076,0.0655513202884304,0.0763661488926077,0.02299820411445499,0.03380843368675793,0.010807743985284553,-0.11261075944237882,-0.10181518613967101,-0.021066249056467187,-0.0012560517915587378,-0.3894080996884652,6.246114737057841e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004624113564075076,-0.0043893771176765975,-0.004397217260526695,-0.004162480281476831,-0.004887431399265801,-0.004652695570988414,0.00023474730139019215,0.005314883639852655,0.00554964341778265,0.0013151791145407483,-5.335623527462404e-05,0.0,-5.58442181432651e-12
