,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5968951896940555,1.595536336501749,0.8781065188487877,0.8773593077268407,0.7187886708452679,0.7181770287749082,0.9991490655109513,0.3949684221157584,0.39463232986329494,1830.0339189040214,1958.316877796845,13.002500000000001,0.9999999939912457,-0.21863917315906908,12.96
1,1.6872023847397606,1.6513790600485792,0.8777541105800385,0.8591173004458601,0.8094482741597222,0.792261759602719,0.9787676185055256,0.2909167644134893,0.28473990868832394,1595.094221574092,1913.0141560263714,12.391333333333336,0.9999999999831481,-0.19423867408616993,12.391333333333336
2,1.7086278452467196,1.5102054788800041,0.8761555230854086,0.774407882322378,0.832472322161311,0.735797596557626,0.8838703425566238,0.2690992602168067,0.23784885530956298,1501.127931184326,1879.6917141602858,11.9925,0.9999999999988064,-0.16884720496181715,12.023333333333333
3,1.7053574331219772,1.3354159960875103,0.8721852463807989,0.6829829963775907,0.8331721867411783,0.6524329997099193,0.7830710267247496,0.2733800192853273,0.21407597238779308,1460.154795132076,1851.3875878198364,11.701333333333332,0.9999999999996017,-0.14454331023374367,11.791333333333332
4,1.6936319267567552,1.1782000756702935,0.8668781127809162,0.6030565685138309,0.8267538139758391,0.5751435071564627,0.6956647764231185,0.28584029763451185,0.19884902674663035,1436.8358123657222,1825.9872850549953,11.4925,0.9999999999997679,-0.12201266347543879,11.692499999999999
5,1.6776917282566148,1.0395176304531817,0.8608041817050266,0.5333644484139282,0.8168875465515881,0.5061531820392534,0.6196118231645594,0.3032136715023771,0.18787477580800768,1421.0343860990208,1801.5424144520243,11.340000000000002,0.9999999999998259,-0.11647802176251543,11.96
6,1.6578179908109854,0.9209249844019729,0.8535725383571393,0.4741631957968809,0.8042454524538459,0.44676178860509197,0.5555042770114149,0.32330094795991504,0.1795950593535777,1409.8384638352657,1777.895566587057,11.218333333333334,0.9999999999998481,-0.115633415853746,13.790000000000004
7,1.6348416172482354,0.8184688319531683,0.8452550527071183,0.4231693812983373,0.789586564541117,0.3952994506548311,0.500641054960917,0.3456902211746822,0.17306671701856563,1401.3687215312575,1754.5121635408955,11.122499999999999,0.9999999999998552,-0.11500998120602848,60.24933333333333
8,1.6089668218464925,0.7289999746582346,0.8359046268541693,0.3787364932075209,0.7730621949923232,0.3502634814507138,0.45308577203699896,0.3702886617118608,0.1677725241682656,1394.6598429352891,1730.5734306854818,11.047058823529412,0.9999999999998532,-0.11373860257434393,110.0
9,1.5492142233688868,0.5818004367955354,0.8141369977185088,0.3057454893836517,0.735077225650378,0.27605494741188363,0.3755455043075741,0.425059946766866,0.1596293520695133,1384.383588751818,1681.3234775273768,10.94,0.9999999999998317,-0.11045666098029247,110.0
10,1.4806955613045374,0.4667339273514517,0.7891495586844792,0.24874989999157443,0.691546002620058,0.21798402735987718,0.31521262003395556,0.48672573454545176,0.1534220940240234,1376.249557166602,1630.0657541198448,10.87375,0.9999999999997928,-0.10709022540902952,110.0
11,1.4072543382558698,0.3774382279923568,0.7627009469953282,0.2045632307510198,0.6445533912605416,0.17287499724133704,0.26820896388931953,0.5517961136681734,0.14799666392509397,1368.0608160299503,1579.7528140800493,10.820555555555556,0.999999999999751,-0.10380183041560338,110.0
12,1.3369671331195132,0.3068553388422845,0.7390939495182953,0.16963388156486967,0.597873183601218,0.1372214572774149,0.22951599275765766,0.6207223460464464,0.14246570547971246,1357.4617303627733,1530.7143802350715,10.772666666666666,0.999999999999732,-0.10118575578363052,110.0
13,1.2768804224371058,0.25475096954613863,0.7204415130120526,0.14373560023013637,0.5564389094250531,0.11101536931600228,0.19951043580095826,0.6841423403715986,0.13649353647742515,1343.560051989933,1486.6713081965613,10.730000000000002,0.9999999999997605,-0.09772347011182944,110.0
14,1.228725601341528,0.2159756423272033,0.7067721865566352,0.12423081020197849,0.5219534147848929,0.09174483212522482,0.1757720699327825,0.740747732751527,0.1302027622837515,1326.6092291519667,1446.8213926776782,10.69,0.9999999999998194,-0.09437465791081541,110.0
