,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.5914634062076405e-05,0.03702992284775359,0.06062291636357408,0.02346860648940933,0.004921592007525072,1830.0339189040214,1958.316877796845,13.002500000000001,0.9999999939912457,-0.21863917315906908,12.96
1,0.7000000000000002,0.04764223879568619,0.0010115581893608558,0.04093027158134694,0.07549024787936653,0.01708794704955342,0.005021673199614301,1595.094221574092,1913.0141560263714,12.391333333333336,0.9999999999831481,-0.19423867408616993,12.391333333333336
2,0.7999999999999998,0.052736575707115416,0.006124280471603989,0.04083961991428101,0.07760689131194962,0.014924881014094173,0.005080893657836421,1501.127931184326,1879.6917141602858,11.9925,0.9999999999988064,-0.16884720496181715,12.023333333333333
3,0.8999999999999997,0.05752037248751413,0.012477835346126405,0.03928543635427754,0.07505637833292152,0.014381885779995867,0.005122786782374713,1460.154795132076,1851.3875878198364,11.701333333333332,0.9999999999996017,-0.14454331023374367,11.791333333333332
4,1.0,0.06202118410625546,0.018875230931480188,0.03740228246228297,0.07134216268973685,0.014340325863800388,0.005162689165302283,1436.8358123657222,1825.9872850549953,11.4925,0.9999999999997679,-0.12201266347543879,11.692499999999999
5,1.1000000000000003,0.0662633991614029,0.025205813597925113,0.035342541343753614,0.06707886067656256,0.014500298725192004,0.005199071899129095,1421.0343860990208,1801.5424144520243,11.340000000000002,0.9999999999998259,-0.11647802176251543,11.96
6,1.2,0.07026868199272561,0.031234128605811543,0.03331882281810551,0.06278672409998502,0.014767616830186295,0.005236099698088083,1409.8384638352657,1777.895566587057,11.218333333333334,0.9999999999998481,-0.115633415853746,13.790000000000004
7,1.3,0.07405634272972031,0.03698069717896589,0.031338376734153364,0.05854886319712866,0.015087824406492848,0.005272775907387993,1401.3687215312575,1754.5121635408955,11.122499999999999,0.9999999999998552,-0.11500998120602848,60.24933333333333
8,1.3999999999999997,0.07764364861664726,0.04246441613940417,0.02940648319690596,0.05439146935400553,0.015438668302558883,0.005307136762769332,1394.6598429352891,1730.5734306854818,11.047058823529412,0.9999999999998532,-0.11373860257434393,510.0
9,1.6000000000000003,0.08427758988601222,0.052627519890442856,0.0257674929637735,0.0465304912879668,0.016163782995468196,0.005371285569750199,1384.383588751818,1681.3234775273768,10.94,0.9999999999998317,-0.11045666098029247,510.0
10,1.8,0.09027684884714632,0.06182044679362795,0.02245635712228213,0.03935782217811968,0.01685465494867719,0.005423135717680836,1376.249557166602,1630.0657541198448,10.87375,0.9999999999997928,-0.10709022540902952,510.0
11,2.0,0.09572834938139432,0.07005314797897577,0.01958250042392041,0.03309807627045258,0.01743024600150929,0.005452353350747548,1368.0608160299503,1579.7528140800493,10.820555555555556,0.999999999999751,-0.10380183041560338,510.0
12,2.2,0.10070383531597824,0.07759069457892782,0.017082782473118792,0.027637454070966662,0.01781905231474367,0.005437316785431787,1357.4617303627733,1530.7143802350715,10.772666666666666,0.999999999999732,-0.10118575578363052,510.0
13,2.4,0.10526304553491962,0.0842619694465117,0.015130047032013847,0.023371631750772535,0.0179694035542136,0.005383023568338616,1343.560051989933,1486.6713081965613,10.730000000000002,0.9999999999997605,-0.09772347011182944,510.0
14,2.6000000000000005,0.10945612414928066,0.09021679464074198,0.01359782298463348,0.02008406747030704,0.017909701636736185,0.005296638894741489,1326.6092291519667,1446.8213926776782,10.69,0.9999999999998194,-0.09437465791081541,510.0
