,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.591463448030115e-05,0.03703002320525239,0.06062291638535134,0.023468606489218075,0.004921505676611685,1830.0320476711993,1958.3100006511468,13.000000000000002,0.9999999939914287
1,0.7000000000000002,0.04764223879568619,0.0010144799062452596,0.04092652326315243,0.07548216096503575,0.01708920505235878,0.005022236661779962,1595.141744680125,1913.0063003729078,12.390000000000002,0.9999999999831247
2,0.8,0.05273657570711542,0.006124764352805334,0.04083908663275092,0.07760550215073668,0.014920165474687953,0.005080641776338875,1500.9879229243047,1879.6917141593178,11.99,0.9999999999988124
3,0.8999999999999999,0.05752037248751414,0.012477768127311611,0.039285487191929154,0.0750597833923535,0.014380515901944528,0.005122639230793942,1460.1131972856736,1851.3875878222716,11.700000000000001,0.9999999999996022
4,1.0,0.06202118410625546,0.01892982838257439,0.03736068271101447,0.07125852578333701,0.014337506460134635,0.005161336440143751,1436.6259294997305,1825.7204442119692,11.49,0.9999999999997687
5,1.1,0.0662633991614029,0.025207880823229924,0.03534098263142892,0.0670692046989584,0.014500086001293551,0.005199013332429011,1421.0243693756104,1801.425501436943,11.340000000000002,0.999999999999826
6,1.1999999999999995,0.07026868199272561,0.031234128603431482,0.03331882282218393,0.06278672410964897,0.014765893787304217,0.005236057366778839,1409.8179613321188,1777.8916715550592,11.21,0.9999999999998486
7,1.2999999999999998,0.0740563427297203,0.03698790994647745,0.03133249732600489,0.05853525826558017,0.015088924431787417,0.005272268690667063,1401.3681554908367,1754.4809718596903,11.120000000000001,0.9999999999998552
8,1.3999999999999995,0.07764364861664726,0.042463861133341906,0.029407396322633325,0.054393824526677716,0.015437731850616226,0.005307058993660264,1394.6180696837876,1730.5659999613379,11.040000000000001,0.9999999999998533
9,1.6000000000000003,0.08427758988601221,0.05263071272908705,0.025764707732111983,0.046523175481166655,0.016165623875921777,0.0053713007731781585,1384.4331859833235,1681.3234774880962,10.94,0.9999999999998314
10,1.7999999999999998,0.09027684884714632,0.061823321677199235,0.022451798726261265,0.03934406970021376,0.01685542385222616,0.005423001608968328,1376.2434173717697,1630.037662155884,10.870000000000001,0.9999999999997927
11,2.0,0.09572834938139431,0.0701239737144426,0.019533724028486927,0.032996306566220775,0.017430323494777914,0.005449781412956991,1367.8720351580191,1578.9482417983397,10.81,0.999999999999751
12,2.2000000000000006,0.10070383531597826,0.07758736955385385,0.01708593635859629,0.027644319362706487,0.017814907980561862,0.005437386681297099,1357.3584545997883,1530.7383046549305,10.77,0.9999999999997331
13,2.4,0.10526304553491962,0.0842670269539867,0.015127986070835495,0.02336867157932364,0.017965925879365064,0.005382688517949847,1343.5002740792336,1486.5943379372702,10.730000000000002,0.999999999999761
14,2.6,0.10945612414928066,0.09022040376045763,0.013595257962545211,0.020078163107659676,0.017910486740683886,0.0052962966603583034,1326.6100057472952,1446.7851759787413,10.690000000000001,0.9999999999998195
