,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006083800228696007,-0.016241539422076873,-0.005406091299991269,-0.01556389933748057,-0.006827909483483096,-0.016985573087604056,-0.010158357207539813,0.03769786231828064,0.027535675627234416,0.00960260831446733,1.688827063316751e-10,0.0,-5.440092820669593e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011459754363348262,-0.015273151479444998,-0.01230676065923374,-0.016120125471914024,-0.010529760383743402,-0.014343192968269318,-0.003813834172120033,0.03234166493166621,0.02852659730208394,0.007250953413921439,0.0212510064732137,0.08517887563885487,-4.218847493580501e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005972663531459011,-0.01615049241920991,-0.005358265341172727,-0.015536156765054297,-0.006647259010631425,-0.01682501923510698,-0.01017843681152611,0.037668851815481734,0.027486580903678923,0.009572763427885397,-0.00010493598508690209,0.0,-5.440092820669593e-13
3,[H] + [Pt] <=> [Pt],0.0018682571023919362,0.005743226791465272,0.0004724127072667701,0.004347328308814842,0.0034008630467030733,0.007275892122671867,0.003874897296041981,-0.011588953083855219,-0.0077145048478396375,-0.0035070394986553644,0.00022363545217284818,0.0,2.1094237467902506e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0029331784495087595,-0.007844844543968655,-0.002607231256735493,-0.007518913361101534,-0.0032910611812201522,-0.008202709697176234,-0.004911810166615207,0.018212018751861684,0.013299314045467105,0.0046366255450974074,6.375953690026863e-07,0.0,-2.6645352591034746e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003342653826728662,-0.007935481914659114,-0.003985605156484011,-0.008578403713785373,-0.0026367076386589338,-0.007229568150575286,-0.004592981615403878,0.019768284588635426,0.015174395019556619,0.004574231060138936,0.0003282115136304304,0.0,-2.6645352591034746e-13
6,[OH] + [Pt] <=> O[Pt],-0.002972038583632041,-0.007860393701653224,-0.0026352452561639456,-0.007523616838319333,-0.0033418301287928415,-0.00823016716954743,-0.004888500406131144,0.018197076464124502,0.013307686493842697,0.004635582886433302,-0.00010539354355605653,0.0,-2.6645352591034746e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016401661445513429,0.004702517458797768,0.0006846181376028925,0.0037469401901027333,0.0026893364966518126,0.005751719939672421,0.003062301087433092,-0.009692457533018159,-0.006630453257811101,-0.002819189927667182,-0.0001162340465175264,0.0,1.6653345369396715e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.010145363838705327,0.020888345093619972,0.010976898230648508,0.021719968808089588,0.00923235766378298,0.019975240844560243,0.010741891450947515,-0.04918053402373644,-0.03844392549235786,-0.011644915002018214,-0.003468943831102049,-0.25553662691651924,6.550315845296041e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006020928575037576,-0.01619796030011651,-0.005337115563562114,-0.015514216884701018,-0.006771739976234271,-0.016948695286408567,-0.01017764451378283,0.037629274981424626,0.027447800693804338,0.009591355272070657,-1.6817484901943206e-05,0.0,-5.440092820669593e-13
10,[CH3] + [Pt] <=> C[Pt],0.020603281140416194,0.009272699896610772,0.021156447501190907,0.009825803593322418,0.019995916841321865,0.008665404401228175,-0.011328247253173463,-0.006093060523347254,-0.01742061753955648,-0.00018830750909737835,-0.010670610591680688,0.0,1.1102230246264476e-13
