,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.005972878477526665,0.014935422006113391,0.006197783710430867,0.01516034739502581,0.0057180571177384,0.014680577809190501,0.008962008238722318,-0.03361995418853516,-0.02466095897287793,-0.008331341609804442,1.0284634258593957e-10,0.0,6.483702463924027e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007702871929369671,-0.004757047281875836,-0.008310108966370883,-0.00536430220840305,-0.007014862293179332,-0.004069017376570572,0.0029460515780685035,0.005780755143300453,0.008726977025397696,0.000875214999441596,0.03577790539891301,0.16528925619834356,-8.548717289762844e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006175664963700642,0.015266208347228633,0.006357834328069831,0.015448394270744752,0.0059692640518827274,0.015059788673593524,0.00908998201669139,-0.034214675232721876,-0.025127803323848088,-0.008492494657744406,-6.116279178334366e-05,0.0,6.628031457127815e-12
3,[H] + [Pt] <=> [Pt],0.006464263475244059,0.016305704153266678,0.006438030362638062,0.016279468459110446,0.006493986026986947,0.016335429629934284,0.009840804542492768,-0.03631687615975732,-0.026479645490056346,-0.009111630803369202,0.00018022353628829714,0.0,7.138734048464297e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003985452315790356,0.009966687093305913,0.004135755462868731,0.010116999229989196,0.003815156356783248,0.009796380948898295,0.005980996407751725,-0.022436722874352007,-0.01645706840618178,-0.005559778504329243,3.644418012481982e-07,0.0,4.3187675658672035e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.10945069196894307,0.066388700438221,-0.04861967553888304,0.12732679896005114,-0.17837324269397972,-0.002655176073148242,0.17603206071570993,0.2815787936425997,0.4581065233113028,0.23399045676960042,0.048044836513128616,0.08264462809917178,-1.8528512058292482e-10
6,[OH] + [Pt] <=> O[Pt],0.0059236790418355,0.014904155886569521,0.006158255622107869,0.015138753531690252,0.005657899885043659,0.01463835286295475,0.00897994490162705,-0.033602675325066424,-0.02462574792515603,-0.008325046053847814,-7.414743801606781e-05,0.0,6.483702463924027e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006052384095312103,0.015217276786543275,0.006029230978365039,0.015194121547753698,0.006078616960866251,0.015243512056151163,0.009164338030290183,-0.033879508228202834,-0.024718275030567942,-0.008501674964104988,-9.516978977455525e-05,0.0,6.661338147867152e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016452234239890652,0.03638836973219775,0.017958569005396843,0.03789500475323632,0.01474553196235224,0.03468132726014547,0.019932856092127544,-0.08155960220748432,-0.061643003273492654,-0.01971421283665124,-0.00954638053104198,-0.33057851239670183,1.5332179970340892e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.004029278114294343,0.009994353431609069,0.004182020578540922,0.010147105006687565,0.0038562183684843947,0.009821283363075124,0.005964834977524926,-0.022469629437635988,-0.01650613473641868,-0.00556526303083985,-1.669015534102896e-05,0.0,4.3409720263600935e-12
10,[CH3] + [Pt] <=> C[Pt],0.034313030256437525,0.0456921595518457,0.03301016106410509,0.04438914215519725,0.035789202664291295,0.04716849987764772,0.011375226110634493,-0.08357530589803613,-0.07220958666740766,-0.020576513483272763,-0.013838483271267537,0.0,1.7330581414701038e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00605941036331739,0.01515706650172508,0.00628692204982802,0.015384598885215752,0.00580163584835527,0.014899268536755151,0.009097104907493393,-0.034118030922021036,-0.025024029767586182,-0.008453800703370845,-2.648887991117337e-07,0.0,6.5836225361420344e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005988344811934702,0.014945026492211138,0.006213645999877082,0.015170347858437482,0.00573307482851979,0.014689733646437027,0.008956145355412528,-0.03363059227923879,-0.024677458928546354,-0.00833338357103882,9.686059506479832e-05,0.0,6.483702463924027e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.005972881072341074,0.01493541964641771,0.006197787035327587,0.015160345765472004,0.005718058885371369,0.014680574622260398,0.008962003284273694,-0.03361994688000866,-0.02466095661647839,-0.008331339958753145,1.5542218660067832e-07,0.0,6.483702463924027e-12
