,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002645529925875427,-0.02422775863859796,0.0031756853180482576,-0.023697745712843363,0.002067959511515257,-0.024805173844887684,-0.02687257764238769,0.023587845100941945,-0.0032910712034394333,-0.0024223326431358763,-0.0002772589983834174,0.0,1.110223024625306e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004522354368704724,-0.034650142797084275,-0.004403873162302421,-0.03453169728806725,-0.004651432070245846,-0.034779181608614027,-0.030129150975361133,0.04358158057328213,0.013439298837708894,0.0019577905434906627,0.032325424564892895,0.08960573476702316,-2.220446049250612e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00019210462831996378,0.0011790134434082977,1.8147415173693575e-05,0.0010050545134708058,0.0003816198933890752,0.0013685305788336312,0.0009869069191908468,-0.0015631952882257955,-0.0005763037963251362,-0.00021278753357175309,0.002209922361185026,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0010128796596455222,-0.026304564400167554,-0.001307416906291025,-0.0286242271267921,0.0035406944640978652,-0.023777440123111233,-0.027317167369772626,0.031618392915766035,0.004292588296679909,-0.0016219352201662098,-9.700823605397121e-05,0.0,1.110223024625306e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0026444783800139314,-0.0242273005070733,0.0031697086327524917,-0.023702211389312482,0.002072273590272059,-0.02479935153926404,-0.02687106828749847,0.023593235554538655,-0.0032841724874000558,-0.0024228735378860524,-0.0002758784187664212,0.0,1.110223024625306e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002573685899834313,0.0013753971833190513,-0.002079350230437904,-0.00044661420589838495,0.0017275639534795766,0.003360362136166126,0.001632769975537706,6.501910404874374e-05,0.00169779014120373,-0.00043173098944075314,0.0033555930667388085,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0011506700072870238,-0.03372255145310941,-6.957509739321342e-05,-0.03264180868022722,-0.0023284538123260127,-0.03489995162740334,-0.032572256245012664,0.04306597736608288,0.01047969356056548,0.002248473213049996,-0.0004203865362297457,0.0,-2.220446049250612e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005325053678967215,-0.01697151837580637,0.003154105227593504,-0.019141982805856505,0.007690163258354989,-0.014606936106705675,-0.022295384813560314,0.011935511813323743,-0.01036253406853178,-0.006119133814954598,-0.0004592958606514545,0.0,3.330669073875918e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015128373502980566,0.0007749334652645163,0.015962314755791174,0.0016087550369378117,0.014219847810254163,-0.0001334618424904084,-0.014351268924143193,-0.02807283903221749,-0.0424200791477346,-0.014239129075412645,-0.009277523726611798,-0.08960573476703908,8.881784197002448e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0027276789417933385,-0.024173645979221905,0.0032679306966439236,-0.023633539555268684,0.002139109185642486,-0.0247620574066189,-0.026900591159262577,0.023516692984898023,-0.0033902243037952154,-0.0024331224950162713,-0.0002893528206260256,0.0,1.110223024625306e-14
10,[CH3] + [Pt] <=> C[Pt],0.01543960600101842,-0.01758020707641081,0.01679059860887137,-0.016229660494912607,0.013967785904841212,-0.01905154125536083,-0.03301471573539048,0.01817901125759883,-0.014841706226687155,-0.0030449967864940213,-0.004857108096377752,0.0,2.220446049250612e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.002646378771954566,-0.024228259739999588,0.0031767727226384586,-0.023698008326983364,0.0020685484633579817,-0.024805934762895776,-0.026873927326046092,0.023589689129246076,-0.003290577672707248,-0.0024218040318597597,-0.0002772442419553771,0.0,1.110223024625306e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0026701065523144275,-0.024178797226735493,0.0031988628638013436,-0.02365018287670306,0.002094060346965235,-0.024754688774123488,-0.0268481869038393,0.023489976805805907,-0.00336451673090391,-0.002445322017586457,-8.790503830633909e-05,0.0,1.110223024625306e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002645550715553396,-0.024227736930137963,0.0031757094882454207,-0.023697720624751385,0.002067976618347309,-0.024805155818276883,-0.026872576718040785,0.02358780592223134,-0.003291109447046607,-0.002422340054337123,-0.0002770832739680331,0.0,1.110223024625306e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002645534337191099,-0.02422776435720348,0.003175693300865554,-0.02369774786095676,0.0020679600319218616,-0.02480518345329424,-0.0268725877708648,0.023587859533916077,-0.0032910669052063344,-0.0024223277150043163,-0.00027725775340150263,0.0,1.110223024625306e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0034137461434777996,-0.007846350628454013,-0.0029793188514729983,-0.007411942593547345,-0.00388702691125096,-0.00831961041682768,-0.004432755808012172,0.016835255003729017,0.01240175292997523,0.004229296764300505,0.0024651038150311755,0.0,-3.330669073875918e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.002645533379675524,-0.024227773499642564,0.0031756927089255527,-0.023697756637963703,0.002067958676121389,-0.0248051929938702,-0.026872595955815006,0.023587880766082966,-0.003291053865618587,-0.002422322870564125,-0.0002772589132304289,0.0,1.110223024625306e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.002645534523070702,-0.02422776980710068,0.0031756935979778598,-0.02369775319966662,0.002067960096606868,-0.024805189024322948,-0.02687259340642383,0.023587873503882546,-0.0032910585758835578,-0.002422324466731064,-0.00027725875262590497,0.0,1.110223024625306e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.0026455375257986,-0.024227767532174,0.0031756939059106822,-0.02369775361884455,0.0020679660351554364,-0.024805183814363405,-0.026872594133418255,0.02358787131287904,-0.0032910614934588108,-0.002422326531005273,-0.0002772661008576349,0.0,1.110223024625306e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0026455328428499954,-0.024227774032464993,0.0031756918904074487,-0.023697757452400454,0.0020679584462092683,-0.02480519321986991,-0.02687259595195407,0.02358788081590626,-0.0032910538119475677,-0.0024223231768035814,-0.00027725908563333454,0.0,1.110223024625306e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00608367394520911,-0.045763076760534406,-0.00433799385219842,-0.04401808938508798,-0.007985480829596452,-0.04766412897338109,-0.039681816927683466,0.06775572645466774,0.028047022823659624,0.008197320761112003,-0.0002772591011202896,0.0,-6.661338147751835e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00264553101425286,-0.024227780114977386,0.0031756903253615685,-0.023697763271443927,0.0020679563304762103,-0.02480519958941485,-0.026872600206259274,0.023587891861982166,-0.003291047024155886,-0.002422320957160136,-0.00027725917927509447,0.0,1.110223024625306e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.001121934824822093,-0.03377822198770111,2.273979613015385e-05,-0.0326339211791562,-0.0023689846612967866,-0.03502486457942871,-0.03265665354923931,0.043137788503749885,0.01046704759636905,0.0022890073554601197,-0.0004483786702139178,0.0,-2.220446049250612e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0026465459669787563,-0.024226343414394377,0.0031768583935891234,-0.023696173494263062,0.002068804473663259,-0.024803929655957326,-0.026872178196811928,0.023585018217683648,-0.003293497787244106,-0.0024229156435295234,-0.00027635732369601896,0.0,1.110223024625306e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.002944415460901278,-0.023517340870756485,0.00337737747703656,-0.02308449342056848,0.0024727310175333473,-0.02398890050178171,-0.026460977210547767,0.02222880664411507,-0.004238052525890497,-0.0027710591923575073,-0.00032952781289842363,0.0,1.110223024625306e-14
25,O + [Pt] <=> O.[Pt],0.002645433532169324,-0.024227878495471096,0.0031758115851921935,-0.023697642968805537,0.002067620543058308,-0.024805536211203627,-0.026872601130837476,0.023587709118482573,-0.0032912306433385426,-0.0024222870757658497,-0.00027672392360690703,0.0,1.110223024625306e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0012539357344744238,-0.033871401368712896,-4.862781162486262e-05,-0.03266648659165968,-0.002567041677940219,-0.03518407900490438,-0.03261787464141494,0.04314994083370156,0.010517991598681279,0.002310632103463444,0.00024407590335588503,0.0,-2.220446049250612e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0026418263200336427,-0.024225200584209235,0.0031580640194639772,-0.023709101578834105,0.002079418342366488,-0.024787457463568027,-0.026866317142811545,0.023599128334922895,-0.0032735290245556907,-0.00242481863695737,-0.0002615454485671161,0.0,1.110223024625306e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.002645535981649617,-0.02422776919777117,0.00317569539630504,-0.023697752250687366,0.002067961185051764,-0.024805188785020114,-0.0268725942552601,0.023587872867501462,-0.0032910600611338707,-0.0024223244557657207,-0.0002772587964213969,0.0,1.110223024625306e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.002861758925063067,-0.024108702287834422,0.003425020872455334,-0.023545592250428266,0.00224812103484444,-0.02472217468181075,-0.026969689405406776,0.02344996136023313,-0.003526052426913454,-0.0024366490848821854,-0.00027790045172769885,0.0,1.110223024625306e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0026455395998353512,-0.02422776690881015,0.0031756997278381753,-0.023697749248607312,0.002067964026091099,-0.024805187273022448,-0.0268725955834928,0.02358786714650801,-0.0032910671091251394,-0.0024223258035837645,-0.0002772591376902201,0.0,1.110223024625306e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.002645531061220185,-0.024227776165055354,0.0031756900704141295,-0.023697759623346647,0.002067956706360373,-0.024805195310674044,-0.026872596303388088,0.02358788064520817,-0.003291054334117653,-0.0024223225995427707,-0.0002772590991875782,0.0,1.110223024625306e-14
32,[CH]=O + [Pt] <=> O=C[Pt],0.0026457106325795585,-0.024227306440095846,0.0031757789500119994,-0.023697380564224328,0.0020682350806109236,-0.024804626811058002,-0.026872306109204002,0.023587008706382435,-0.0032916357760066754,-0.002422557303713135,-0.000277258680382923,0.0,1.110223024625306e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0026455244245591467,-0.02422778246057924,0.0031756822763909973,-0.023697767075930767,0.002067951330571362,-0.024805200345698594,-0.026872595964052854,0.023587896114797578,-0.0032910385292685006,-0.002422320053164353,-0.0002772588776458022,0.0,1.110223024625306e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0026455305425506434,-0.02422778428460292,0.00317569058403719,-0.02369776671088768,0.002067955063087697,-0.024805204554461016,-0.02687260390419845,0.023587902386929697,-0.0032910402008527865,-0.0024223180044512555,-0.0002772588616661952,0.0,1.110223024625306e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0026455355329859987,-0.024227784902575406,0.0031756978024389654,-0.023697765101547783,0.002067957626282365,-0.02480520759901373,-0.026872609511129627,0.02358790808553175,-0.003291040112027638,-0.0024223150335366803,-0.000277258725694267,0.0,1.110223024625306e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0034137506178354557,-0.007846346530342775,-0.0029793266050635505,-0.007411941774483683,-0.0038870278130939714,-0.008319602746403693,-0.004432747235438358,0.01683525258241395,0.012401759082786713,0.004229296151434581,0.0024650993227531186,0.0,-3.330669073875918e-14
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.002645535756421135,-0.024227768136909314,0.0031756947245417614,-0.023697751636233715,0.002067961446308078,-0.024805187237825054,-0.026872592969266387,0.02358786808529903,-0.00329106355574637,-0.0024223261594897745,-0.0002772591940167556,0.0,1.110223024625306e-14
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.002645536312122606,-0.024227775507077658,0.003175696652275793,-0.02369775763478118,0.0020679605072540935,-0.024805196102308597,-0.026872600894786693,0.0235878830393046,-0.0032910565331536875,-0.002422322532976688,-0.0002772594572823591,0.0,1.110223024625306e-14
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.00022389595885766877,0.0012067331917742334,0.0006276094842985306,0.001610450685062539,-0.00021592412334598096,0.000766908786876319,0.0009828350323883564,-0.0024556973942384866,-0.0014728864972999563,-0.00020575376220689814,0.002616539333620353,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0057507379689618375,-0.021176787146775275,0.01825414563413563,-0.008676746146216307,-0.007870925514116191,-0.034794782863917365,-0.026925976673376366,0.00043623726558230275,-0.026489856868943198,-0.003473377936030655,0.0057292256361917105,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0010972881728505436,-0.03373980427948959,0.00016219815850144323,-0.032480729080689,-0.0024694180294974923,-0.03511148623352168,-0.032642874293041406,0.042887681646745536,0.010230807581692841,0.0022724394588407625,-0.0002724601533862658,0.0,-2.220446049250612e-14
