,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7212848333839287e-10,-5.33258779053087e-10,4.876536933356847e-10,-3.1773149617600866e-10,-6.261359141659079e-13,-8.060159966920998e-10,-8.053933353814592e-10,5.510930647589856e-10,-2.542969710939825e-10,2.0535999261733037e-10,5.905739451919185e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0064365762638790925,-0.0071424857058605745,-0.006939635725997367,-0.0076455416166032585,-0.005799864014595702,-0.006505777951481875,-0.000705954881314352,0.009613543004336717,0.008907520255751478,0.001742733433354869,0.04029731855521229,0.15797788309634908,-4.4183545987565385e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.55448990343232e-05,5.131222109389958e-05,3.091993419278234e-05,3.668725540280408e-05,6.405542307532472e-05,6.982274619451197e-05,5.7673194296577015e-06,-4.8499575314207154e-05,-4.27322586822911e-05,-1.2430929896902887e-05,1.641568812764369e-05,0.0,3.8080649983001046e-12
3,[H] + [Pt] <=> [Pt],6.484922420896987e-05,7.237966341165656e-05,6.0040502058056e-05,6.757094089753517e-05,7.09355271915121e-05,7.846596685391587e-05,7.530434319186599e-06,-8.625143084134193e-05,-7.872100300727017e-05,-1.7613704863490213e-05,8.557475604443839e-05,0.0,4.8738791086115044e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.0852430692795113e-07,-3.4750923435712e-07,-2.2053080234607106e-07,-2.595157214392353e-07,-4.1989591693080033e-07,-4.588808392446771e-07,-3.8984926342821786e-08,3.4221034417327723e-07,3.032254306682948e-07,8.494046204396346e-08,-1.9979927589786982e-07,0.0,-3.330669094723124e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.664282533819838e-05,-8.615781832604675e-05,-5.65358697583107e-05,-6.605086466469228e-05,-0.00010209179483260809,-0.00011160678539219497,-9.51500028687935e-06,8.645665471331576e-05,7.694164620586831e-05,2.089699659253416e-05,-4.5759701497588676e-05,0.0,-9.603429223118341e-12
6,[OH] + [Pt] <=> O[Pt],-2.766594958205136e-05,-3.0998929380314885e-05,-2.280579415388106e-05,-2.6138774120107158e-05,-3.381735059845637e-05,-3.7150330199786454e-05,-3.332980723261034e-06,3.378028355968897e-05,3.044730171765022e-05,7.528694015491394e-06,-2.590741248488392e-05,0.0,-2.2093438328330055e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.012785164140826e-05,2.245727762885319e-05,1.9445933744430972e-05,2.1775359722403368e-05,2.0990941416466003e-05,2.3320367431566144e-05,2.329425516070779e-06,-2.7698463895497575e-05,-2.53690390235238e-05,-5.4774564883508455e-06,-7.835588428979547e-05,0.0,1.4765966319939182e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00694049605578571,0.007657755173030335,0.008520165253457357,0.009237435700238689,0.004941140505025788,0.00565838528270354,0.0007172093393601516,-0.011479864663036046,-0.01076273765833047,-0.0018738467496653322,0.0013623873381493415,-0.39494470774092183,4.4266812714933463e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3379967448834363e-05,1.493438913758277e-05,1.2617746475493233e-05,1.4172168163074138e-05,1.4344695213483722e-05,1.5899116935041827e-05,1.5544214817988137e-06,-1.806386659945909e-05,-1.6509445396783644e-05,-3.6379474656190405e-06,-1.3214056113524572e-05,0.0,9.880984981011933e-13
10,[CH3] + [Pt] <=> C[Pt],0.01009096893072735,0.011259939720726381,0.009519428642605467,0.010688392752129888,0.010814355984958982,0.011983335230284792,0.0011688528414145801,-0.01362057396933714,-0.01245188033237802,-0.002742637870143164,-0.019520457887490832,-0.07898894154818156,7.535749849114225e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.004481917885417e-06,1.1204340850017093e-06,9.315340922068195e-07,1.0474862548461773e-06,1.09681053018509e-06,1.212762702980357e-06,1.1595216238201236e-07,-1.3348886677377947e-06,-1.218936504693313e-06,-2.717972480352447e-07,-1.046535899695726e-06,0.0,7.771561221020622e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.0883122069285466e-05,2.3181390196497136e-05,2.3506675828348144e-05,2.5804944009454993e-05,1.7562542812165996e-05,1.986081085549762e-05,2.2982676440514183e-06,-3.236359940647866e-05,-3.006533250647278e-05,-5.677798364818434e-06,-0.0001678688099276438,0.0,1.4210854804151994e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.488506786465312e-08,2.6695865722004865e-08,3.090408505198636e-08,3.2714870124946376e-08,1.726695010495324e-08,1.907773283645692e-08,1.8107877749481468e-09,-3.898870648986961e-08,-3.717791713553768e-08,-5.773015102120164e-09,-2.5399160579551774e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.862631913822145e-10,-2.4874162129685107e-10,1.882419935273934e-09,1.0474123361669733e-09,-1.0542406920789932e-09,-1.8892576314301355e-09,-8.350046099733277e-10,5.252355792567594e-10,-3.097608007982404e-10,8.259573427466267e-10,-3.193067404021736e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7673013617843226e-10,-6.478317669023343e-10,1.4611801484361604e-09,6.366141037327874e-10,-1.4489411189713275e-09,-2.2734977548677864e-09,-8.24560107865877e-10,8.590046939585727e-10,3.4446716601760175e-11,8.064318410852165e-10,-1.800960467046947e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.93643168757197e-10,-1.2501385759290232e-10,9.431764129131622e-10,6.24521245463837e-10,-7.549946853012517e-10,-1.0736540392088701e-09,-3.186573148293422e-10,1.6952507649472374e-09,1.376599270828801e-09,1.2652126850938518e-09,4.263270931656553e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5214267688868226e-09,8.229756282313285e-10,2.1549890386831443e-09,1.4565272229260546e-09,7.195397391616072e-10,2.1086443761857462e-11,-6.984594116770905e-10,-1.5492871330180036e-10,-8.533784565159682e-10,4.2668634510183044e-10,2.1046013343489606e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.381370466366429e-09,5.257344383543814e-09,4.771202251486697e-09,4.6471727971279634e-09,6.153663764422543e-09,6.029641961493338e-09,-1.2402290693975096e-10,-4.783793364366996e-09,-4.907806045282021e-09,-9.701150299650944e-10,2.474284380354951e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.2950629619380286e-09,6.608448244238963e-10,1.5413962746084976e-09,9.07174788380679e-10,9.8331514640185e-10,3.491012725031439e-10,-6.342257237162681e-10,-1.1507445847336906e-09,-1.7849688466227e-09,-2.9906746713002566e-10,1.8494594668682084e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.540143676235381e-09,3.715552903119845e-09,4.1650053004634e-09,4.340395425381863e-09,2.749284532113231e-09,2.9246866165684764e-09,1.7540096837044513e-10,-4.326833654019962e-09,-4.151420772363304e-09,-1.9397322778610643e-10,-7.195209510324864e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.503233102466855e-10,-1.5929586566511522e-10,1.200236570559173e-09,5.906191586688978e-10,-4.988111760202705e-10,-1.1084325720107451e-09,-6.096255879014851e-10,8.64380860119292e-10,2.5475856863638464e-10,9.261359841579411e-10,2.611520306164971e-10,0.0,0.0
