,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00020680336715455188,-3.5416738157392443e-05,-0.00020680335113970225,-3.541672214087338e-05,-0.0002375252902722355,-6.61387139221669e-05,0.00017138698343555395,-0.00020573073099164487,-3.43441001500567e-05,-3.88159341351879e-11,-3.9156994644325256e-11,-0.14289797084880582,0.00011003668622448734
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.20294023358750385,-1.9446522269706723,-0.20293936553655118,-1.9446513740693916,-1.8690424805008825,-3.5816767608487745,-1.7452538155531432,-0.14341976288251515,-1.8861705395516928,-2.2571124639102628e-08,-2.2563036632742916e-08,-71.06316090311518,-1.8882955577389624
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0006258117356036008,1.083106407632807e-05,0.0006254303150804554,1.0449645895859637e-05,0.7327091032394698,0.7320896204253601,-0.0006149768229333782,0.0006247695876400465,9.788922520683757e-06,-5.541421224655277e-11,-5.279941500983053e-11,-67.70505858816804,7.802601387036258e-05
3,[H] + [Pt] <=> [Pt],0.0005699552091571845,-2.486182943853209e-05,0.0005699551237357513,-2.486191484033145e-05,0.0007339222970179209,0.00013910428311915944,-0.0005948136484279441,0.0005707112577771527,-2.4105785320288414e-05,-5.133772711352676e-11,-5.150013687978241e-11,-1.5290082880823197,0.00023607870862603705
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0003132397498890027,-5.111930216700096e-05,-0.0003132397270143152,-5.11192792851871e-05,-0.0003571464257470091,-9.502609312418354e-05,0.00026212126878964406,-0.000311692360001799,-4.957190823073925e-05,-5.591768252194642e-11,-5.3335367238475383e-11,-71.27750785938838,-7.602534685541328e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003711731345370436,8.234645992512562e-06,0.00037117313009926267,8.23464156842394e-06,0.0003796807298530358,1.674221043126852e-05,-0.00036293714141636036,0.00037093177047103584,7.993282803800675e-06,-5.1776233482418006e-11,-5.206857106167846e-11,-2.3149471277507923,8.002668088531189e-05
6,[OH] + [Pt] <=> O[Pt],-0.0002417526672673433,1.0286404936432514e-05,-0.00024175267125131148,1.0286400966928354e-05,-0.0002341074083723454,1.7931683101584716e-05,0.00025203968151701786,-0.00024205891198633367,9.980159439507328e-06,-3.3505134778616165e-11,-3.386243626437916e-11,-1.1003143755358615,7.802601387036258e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.593495994369741e-05,-4.463616919314328e-05,2.5934982503820688e-05,-4.4636146632488376e-05,-1.7351170105529902e-05,-8.792226869927224e-05,-7.057111082874683e-05,2.728316502847128e-05,-4.3287965053936036e-05,-5.023334070298585e-11,-5.044447339911831e-11,-7.087739354101162,0.00016805602987352196
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00029555882760677767,0.00038629338111937863,0.00029555871013220897,0.0003862932636597078,0.0005210364358125276,0.0006117711939148312,9.073428533418094e-05,0.0002951734878782028,0.0003859080410300403,-4.7439892723382366e-11,-4.7521097606510036e-11,-14.475564446984844,0.0007002334578326809
9,CC + 2 [Pt] <=> 2 C[Pt],-0.182083327177969,0.019211469947371475,-0.1820833650696927,0.01921143197923755,-0.10935545314252582,0.09208600846087217,0.20166198998636228,-0.12843302574917656,0.07296996364165324,6.168972561468524e-10,6.163450629415776e-10,-2.529294084024001,0.05536245784344112
10,[CH3] + [Pt] <=> C[Pt],-0.014744657986924245,0.001474224145039033,-0.014744660942308703,0.0014742211891762282,-0.009072202954500157,0.007147599321908273,0.016221273903319233,-0.010538892108667052,0.00568067225209676,-2.257495750958627e-11,-2.229886090695088e-11,-40.99742783652472,0.016115372865298242
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00030725948854186126,-4.513902514209736e-05,-0.0003072594668026359,-4.513900340767546e-05,-0.00034899427815797635,-8.687392416841379e-05,0.00026212126878964406,-0.00030588933005627284,-4.3768863070037535e-05,-3.352137575524177e-11,-3.399236407738397e-11,-1.757645041440417,-7.602534685541328e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3878204901237763,1.9615668785789488,0.3878199441583033,1.96156632405457,1.4357247731851384,3.02589880767209,1.5676666559465766,0.2735255785879432,1.845480203825528,2.2198751527030834e-08,2.219899514168006e-08,-49.142612174907114,1.8606743488278914
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.207375396700481e-05,0.00302630613091666,3.2072924810678925e-05,0.0030263053017300385,0.0016235325464944636,0.004617812575399778,0.002994231416585427,-0.00014824332494602985,0.0028459836528894043,-9.419766442848947e-12,-9.257356676592864e-12,-6.716204629894259,0.0028209405015520517
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.425677954458771e-05,-4.6885575145028875e-05,9.43943450149068e-05,-4.674800986591158e-05,-0.2639434008460709,-0.26408417053216343,-0.00014114222165749365,9.592770749222315e-05,-4.5214649563308934e-05,-5.17275105525412e-11,-5.205233008505286e-11,-29.994284081166036,7.20240127967807e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0002995194922403046,-4.7480565631006686e-05,-0.0002995193473923664,-4.748042077025013e-05,-0.0005775250852713265,-0.0003254868593412263,0.00025203968151701786,-0.00029807951313925323,-4.60405828966563e-05,-5.4748332204903105e-11,-5.4683368298400305e-11,-21.7347813661046,0.00010603535218022174
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00018790503644954579,-3.389030007600189e-05,0.00018790505171629272,-3.389028479391936e-05,0.00015861064641591754,-6.318462512200558e-05,-0.00022179491975886668,0.00018893745826106004,-3.285788054773083e-05,-5.343281309822937e-11,-5.3335367238475383e-11,-36.65332952272078,0.0002640880469502632
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.997592787599272e-05,-3.108483756210484e-05,9.997594209472916e-05,-3.108482333863548e-05,7.268347984384526e-05,-5.8377249814113555e-05,-0.0001310606344047766,0.00010091753522890968,-3.014323143596749e-05,-5.27506920799541e-11,-5.25070774305697e-11,-28.179479851386105,0.00023207737458177146
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00044940149900783764,-4.613982083122704e-05,-0.00044954052188449244,-4.6278844265717897e-05,0.26638555997917707,0.2667898977053271,0.0004032634904471377,-0.00044826362649093315,-4.500194372985561e-05,-5.219849887468365e-11,-5.192240227204805e-11,-8.088025150042863,-1.4004669162113077e-05
