,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.759823090525014e-05,-3.759823089516515e-05,-3.759820856431502e-05,-3.759820853833976e-05,-7.536549787145964e-05,-7.536549785074803e-05,1.7872411021395815e-14,-3.647608373683009e-05,-3.647608371235077e-05,4.108967078250539e-12,-4.87229297816242e-13,60.75000000000003,-0.00016193113675314655
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.19756234584413032,-1.9456864711635353,-0.1975612214444938,-1.9456853664586893,-2.0990148422517145,-3.8138334185259355,-1.7515845969385564,-0.13986340528050795,-1.8889981763554222,-2.6353989104233107e-08,-2.6272134582198493e-08,0.0,-1.8925094367056645
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001924655855351334,-2.177860830376462e-05,-0.0001929305888740643,-2.224361243159228e-05,0.7861665350616812,0.7863385642539003,0.00017068730574609908,-0.00019270257652212862,-2.2015599684151463e-05,-3.257939904731455e-11,-3.4918099676830675e-12,8.049999999999997,-0.00023614957442872836
3,[H] + [Pt] <=> [Pt],-0.00022856545519646648,-4.9344193815452315e-05,-0.0002285655248561541,-4.9344263468908e-05,-0.00011076643799322406,6.845503451740623e-05,0.00017922167102357421,-0.00022709455979930108,-4.787329577568985e-05,5.197112510040207e-13,-4.547473446284925e-12,10.70000000000002,-0.00032723583885678877
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.307210610501674e-05,-3.307210608968275e-05,-3.307208618696713e-05,-3.307208615623249e-05,-6.675110702984238e-05,-6.675110700431189e-05,1.7872411021395815e-14,-3.2103941111858976e-05,-3.2103941090335035e-05,-8.315380016064331e-12,-1.7377844955445965e-12,0.8000000000000007,-0.0002445834877990803
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0001940477976597965,6.291397055343238e-06,0.00019404779569207788,6.291395083094604e-06,0.0001973886576789231,9.632250794707215e-06,-0.00018775603626530453,0.00019385957233758865,6.103172104385279e-06,-4.1154634688880894e-11,-6.333980871611146e-13,0.6500000000000128,-0.00037783931909067525
6,[OH] + [Pt] <=> O[Pt],-0.00014857941902439263,-3.763283514238867e-05,-0.00014857939699182266,-3.7632813085622616e-05,-0.00018583761366176352,-7.489107110491238e-05,0.00011094674873228355,-0.00014747225059367464,-3.652566546643288e-05,1.656579612575316e-12,-3.524291920870817e-12,51.300000000000004,-0.0003019340987339582
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00041475327779845835,-2.2174102866498415e-05,-0.00041475326450509975,-2.217408956258817e-05,-0.00043722708239487065,-4.464799569026581e-05,0.00039258080317492133,-0.00041408574753575456,-2.1506569980970107e-05,-7.813533839313574e-11,-5.521932041917409e-13,-0.04999999999999005,-0.0003997674938630101
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0004254026203813753,0.0003256183299249007,-0.0004254027363116997,0.0003256182140130344,-0.0002293511434694469,0.0005216712792460579,0.000751024145186325,-0.00042384195955623254,0.0003271790024853308,7.681981928903182e-12,2.6472791848015813e-12,234.45,2.3614957453470065e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.17831656887100591,0.018705746080003048,-0.17831661514235383,0.01870569971735189,-0.10006790225698958,0.09710885542539263,0.19737426596992552,-0.12592131645397073,0.07120441324191557,7.586972215829009e-10,7.541659891131671e-10,0.0,0.053578964875461044
10,[CH3] + [Pt] <=> C[Pt],-0.01295772156824936,0.001335487971560631,-0.012957724923028106,0.0013354846162989902,-0.007284503862271478,0.0070095166675094205,0.014295061854122385,-0.009140275845522027,0.005153479400509794,3.469072600451838e-11,2.988339693272951e-11,232.25,0.01411499742091645
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.920448151501774e-05,-1.7998325221641287e-05,-6.920447109732048e-05,-1.799831479432444e-05,-8.681618198016269e-05,-3.561003469106776e-05,5.120619173634041e-05,-6.868188554665155e-05,-1.7475728966413154e-05,-8.266657086282704e-12,-2.8096889507403288e-12,0.5500000000000149,-0.00042169566863534493
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.37916910931327175,1.9635249241206145,0.37916839950778036,1.9635242031117701,1.5795087203511695,3.1828103489101776,1.5783711190934158,0.26811483951525483,1.850717805801595,2.5991961494979025e-08,2.5988762022588564e-08,5.8500000000000085,1.8667606991781733
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00039950766723650065,0.0027891394940600667,0.0003995066635875109,0.0027891384903909974,0.002096761176167769,0.00448643356096101,0.0023896222801058115,0.00023955355051983262,0.002629181555058864,-2.5465851299197014e-11,3.4885617723642924e-11,0.10000000000001563,0.002300771568143206
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.62160520995551e-05,-3.647555254590711e-05,-9.609155843150771e-05,-3.635105880892832e-05,-0.21062527092202274,-0.21056565619370923,5.9740557031687954e-05,-9.489896783126482e-05,-3.51584674826104e-05,2.663520161395606e-12,-1.9651581678588426e-12,17.400000000000002,-0.00026482487990205463
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0002126332342349806,-4.194629142917671e-05,-0.0002126331077564967,-4.194616496065964e-05,-0.00042651256940577376,-0.00025582599166994456,0.00017068730574609908,-0.00021138490997217908,-4.069796502826323e-05,-9.582176190386632e-13,-5.830510597201029e-12,119.30000000000003,-0.0004419370607265446
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00029424686794260436,-5.528534304517577e-05,-0.0002942468353415698,-5.528531045725298e-05,-0.0003493846913829267,-0.00011042329824956213,0.00023896222803738976,-0.0002926092843831883,-5.364775557481503e-05,1.2505551977284248e-12,-8.282898062876114e-13,0.8000000000000007,-0.000256390966519928
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00036754399381104904,-7.737664057767235e-05,-0.0003675439473488906,-7.737659410004805e-05,-0.00044610734891634585,-0.00015594022364102516,0.00029016841973798535,-0.0003652606279761968,-7.509326809988213e-05,-1.3804830104794301e-12,-2.923375786897452e-12,0.5500000000000149,-0.00032723583885678877
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00023469778213859184,-1.2804805454595332e-05,-0.0002348235925675461,-1.2930616165802249e-05,0.21252112373330329,0.21274348880131116,0.0002218934974645671,-0.0002345485485414907,-1.2655571511617472e-05,1.4616878934488083e-13,-2.013881097640467e-12,2.9000000000000092,-0.0003019340987339582
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00012147944896799655,-7.02733194382094e-05,-0.00012147940765884801,-7.027327813220348e-05,-0.00019134175878660596,-0.000140135665017208,5.120619173634041e-05,-0.00011940559810036589,-6.819946750224727e-05,1.0881454317896685e-12,-2.6310382082077067e-12,73.90000000000003,-0.00046386523549887945
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0001737703006971671,-5.428939429847602e-05,-0.00017377026866161695,-5.428936225118175e-05,-0.00022793539267967956,-0.00010845455099320653,0.00011948111402763109,-0.00017216196424360154,-5.26810559196714e-05,1.4454469168549326e-12,-3.5080509442769424e-12,199.55,-0.0004183221032848492
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00020413410016111345,-3.344714285296381e-05,-0.0002041340803145113,-3.3447122995896535e-05,-0.00023769546842275976,-6.700856839401842e-05,0.00017068730574609908,-0.00020313756847908536,-3.245060945696508e-05,2.436146489081347e-12,-1.8027484019200953e-12,38.800000000000026,-0.00035085079629848417
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0010370725765895537,0.0005676776179597625,0.0010370744063988282,0.0005676794477679231,-0.0020572721142437193,-0.002526652548324701,-0.00046939009070794233,-0.0024898115640109558,-0.0029591899677866166,-3.303414639194307e-11,-3.0191975488013126e-11,10.150000000000006,-0.0022096853036915965
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00010300534045319514,7.941294000210118e-06,-0.00010300534509058852,7.941289368851733e-06,-9.515712890052873e-05,1.5789514262318254e-05,0.00011094674873228355,-0.00010323885417596174,7.70778002205233e-06,-8.688922477723471e-12,-7.795668765059872e-13,0.600000000000005,-0.0001433765273313074
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0006113893792411762,-3.105608788281051e-05,-0.000611389361119937,-3.105606976567258e-05,-0.000642037143065491,-6.170402956945952e-05,0.0005803368394759707,-0.0006104791228081554,-3.0145826161867305e-05,-8.77012736069285e-13,-9.582176190386093e-13,0.600000000000005,-0.0001872328768642024
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-2.0871196592514526e-05,-2.08711965723288e-05,-2.0871184035143774e-05,-2.0871184007782966e-05,-4.210747539933788e-05,-4.210747538136676e-05,1.7872411021395815e-14,-2.024044205551768e-05,-2.0240442035142562e-05,-8.494030758596964e-12,-6.658800403488641e-13,0.7500000000000107,-0.00023614957442872836
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0001363425366508418,-1.6861585533753614e-05,-0.0001363425270570302,-1.6861575932877822e-05,-0.00015256734157799085,-3.308640983044195e-05,0.00011948111402763109,-0.00013586120080392476,-1.638024909716465e-05,-2.952609544766593e-11,-4.547473446284925e-13,-0.04999999999999005,-0.00028000592397339806
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00013669266971851862,3.3994402705323386e-05,-0.0001366926582336554,3.399441419590502e-05,-0.00015610735446225152,1.4579684824971891e-05,0.00017068730574609908,-0.00013636017375335245,3.432689923908456e-05,4.173930984626042e-12,-2.43614648908121e-13,12.100000000000009,-0.0003744657537401795
28,O + [Pt] <=> O.[Pt],-0.0005519578596820733,0.0007964644127690159,-0.0005519577406670873,0.0007964645317807386,-0.0007532229776163156,0.000595196580926011,0.0013484297152172458,-0.0005505408630548075,0.0007978814285215656,8.429066852221461e-12,8.867573220255604e-12,0.9500000000000242,0.0004655520181917894
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.006122546323893613,0.9966816251455538,0.006122611341270646,0.9966816908069331,-0.10382719052712276,0.8856428378716282,0.990498435096129,0.0043681082710356,0.9949098094112335,1.3735416170832077e-08,1.3730560118829734e-08,249.25000000000003,0.9899103407537312
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.5519379218887213e-05,-3.422119301138692e-05,2.5519399603323173e-05,-3.422117262786443e-05,-8.943102483221762e-06,-6.868365411414412e-05,-5.974055697807072e-05,2.6543029384676302e-05,-3.319754344243692e-05,1.3480010572916788e-12,-5.846751573794904e-13,0.5500000000000149,-0.00023108922640887212
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0002680457244282473,-9.735887620802662e-05,-0.0002680456674547939,-9.735881922365297e-05,-0.0003644000124596349,-0.00019371332870236926,0.00017068730574609908,-0.000265183687492394,-9.44968343744244e-05,4.303858797377047e-12,-5.034702744101168e-13,74.55000000000001,-0.0003036208814150934
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0002822271479268114,-0.00012007466511692824,-0.0002822270782611155,-0.00012007459545092774,-0.00040003192809809725,-0.00023787963631256438,0.00016215294045075155,-0.00027871290772666247,-0.00011656041921297534,-1.7410326908634695e-11,-3.589255827246316e-12,0.8999999999999986,-0.00039470714584315385
