,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00184038384398986,2.6348183204442887e-05,0.0018403838381405905,2.6348177369511903e-05,0.0018543725876607859,4.033667313887331e-05,-0.0018140022761718323,0.0018395326753516204,2.549703001060617e-05,-4.904774958209795e-12,-3.816629520461223e-12,-68.84383222411391,0.000752909416873381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21246231410493355,-1.9417818604356138,-0.2124618895213194,-1.9417814432100244,-1.2277489613947574,-2.9394735746806426,-1.7330015214666532,-0.14878574719898494,-1.879208809402964,-1.5754981696557367e-08,-1.575493297362715e-08,-68.99860702677604,-1.8775130204419583
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0024659652380653358,3.421607376444249e-07,0.0024657222612527873,9.918992581052735e-08,0.5834848562924739,0.5810049078325518,-0.002465562277410823,0.0024655036365414888,-1.1942940951244583e-07,6.171571139469279e-12,8.83509131545066e-12,-58.442965485219005,0.0006995536314251277
3,[H] + [Pt] <=> [Pt],0.0005475683293177147,-3.3739914708131434e-07,0.0005475682341801314,-3.3749429391049223e-07,0.0007750377363793601,0.00022713076161535108,-0.0005479027283163368,0.0005475800572804985,-3.2567124785605655e-07,-1.185591297845414e-12,-1.7540254817438811e-12,1.7489552700820457,0.0010137599235168146
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0008740197423100411,3.293772083681169e-07,0.0008740197426153023,3.2937750831952747e-07,0.0008732623853876816,-4.27973072566419e-07,-0.0008736827289358322,0.000874015011958242,3.246468992553079e-07,-2.2737367355939448e-13,-8.120488341406856e-13,-56.39993809007893,-6.521262665521239e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011930619537805227,9.89093150188271e-07,0.0011930619535937893,9.890929636452114e-07,0.0011935085064314855,1.4356404721335285e-06,-0.001192058638623215,0.001193034193097579,9.613327988543881e-07,-5.164630585134817e-12,-6.0254023493238876e-12,-18.387246556260635,0.0012686820095398307
6,[OH] + [Pt] <=> O[Pt],0.0016732620844688555,-9.046326194172473e-08,0.0016732620844982149,-9.046323488909046e-08,0.0016731627148751196,-1.8983117951281753e-07,-0.0016733245486266917,0.001673268215617561,-8.433222880723833e-08,-1.2164491535427604e-11,-1.2716684742643138e-11,-48.28973843058349,0.0019682356409649582
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00018790785773973253,1.7613446499322835e-05,0.0001879078538566146,1.761344260781041e-05,0.0001971735797473206,2.6879152745911786e-05,-0.00017029409123551424,0.00018734408296981254,1.7049672694670965e-05,6.999860950292787e-12,6.6100775099051815e-12,-11.360470515400086,0.0006402694253790408
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0023472941575236636,0.0003777597422779851,0.0023472941002756374,0.00037775968503494443,0.0024841737029994825,0.0005146365919473827,-0.0019694881855558135,0.0023468243378934974,0.0003772899318978389,1.2196973488793233e-11,1.2749166696008765e-11,-67.11035443429809,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18806113044848016,0.020356350995119066,-0.18806115331873371,0.020356328077120903,-0.13337258107742037,0.07515909562033082,0.2088101722139631,-0.13174346215504948,0.0767916163087027,4.966003440304003e-10,4.959994278931308e-10,-54.7902801423928,0.05856686715992576
10,[CH3] + [Pt] <=> C[Pt],-0.013083055124409698,0.0020341204933957816,-0.013083057282189722,0.002034118335282865,-0.00792327429373467,0.007194681439265207,0.015119153665020972,-0.007845980795517047,0.0072719866236077004,1.1693503211626001e-11,2.2980982006181404e-11,-69.06051694784088,0.021911442557257976
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0008768629635576544,2.642820836276175e-05,-0.0008768629694220311,2.6428202480192123e-05,-0.0008628704449242031,4.042085339675343e-05,0.0009032990926135135,-0.0008777142773980634,2.5576886820778084e-05,4.921015934892609e-12,4.953497888258183e-12,-68.96765206624362,0.0004387031247929862
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.41073485358792916,1.957460713055485,0.4107345895413562,1.9574604449415414,1.0421368795315848,2.5985888488884052,1.540398904283386,0.2891354757547697,1.8339882197385726,1.5541347889271633e-08,1.5541412853178197e-08,-56.63210029407212,1.8465785217234267
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004544409937106002,0.0038409893345387556,0.004544409426188843,0.003840988823622941,0.005766117301507919,0.005062688105602684,-0.000703388637700318,0.004302009871809164,0.0035985909742565583,3.0614241047104185e-11,3.1751109414900807e-11,-64.6803900325027,0.0030887071353669876
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0008668009968314927,5.148499095327218e-07,0.000866973619540809,6.874711276743053e-07,-0.41191769183809873,-0.41278040212112055,-0.0008662786380037195,0.0008671074278975393,8.212783134417581e-07,5.554414025522351e-12,5.180871561817575e-12,-4.256307073208471,0.00012449683271259127
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003291539020952668,2.6227448374660976e-05,0.003291539210705059,2.6227638129351245e-05,0.002837778380978918,-0.00042751837537493594,-0.0032652040971016824,0.003290691040722247,2.537949583273414e-05,-2.8746528728580587e-12,-3.2969182666111836e-12,-66.97105711190217,-0.00013042525331042479
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0007180585751051278,-1.4340153016685037e-07,0.0007180585751445198,-1.4340147658985795e-07,0.0007179357018093765,-2.662739210121718e-07,-0.000718196819551851,0.0007180661079775345,-1.3586871601411714e-07,6.431426766394301e-12,6.577595556539554e-12,-22.318526543878647,0.0005750567987125364
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.149136873851388e-05,-4.643496070795318e-08,-8.149136768634813e-05,-4.6433909548124845e-08,-8.402891287708083e-05,-2.583981161916222e-06,8.144500015170077e-05,-8.148597458794878e-05,-4.1040803607391686e-08,-4.0602441707034726e-13,-2.598556269250194e-13,-7.088685961925385,0.001333894636195043
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0033970867873670068,1.2754971119986865e-06,-0.00339726132387989,1.1009546621703705e-06,0.413963773942628,0.4173763201430355,0.0033984777337147105,-0.0033974487067633444,9.135654107078705e-07,1.624097668281389e-12,1.6240976682813713e-12,-67.45085900015476,0.0014583914689076341
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.003302294429977318,-3.917091015535769e-08,0.003302294429999005,-3.9170910315388805e-08,0.00330224082670217,-9.277242226879111e-08,-0.0033022245517114767,0.003302297452380003,-3.614860879560083e-08,3.88159342719252e-12,4.742365191381604e-12,-69.02956198730845,0.0003142062920803949
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000738285321675576,2.7487345363838273e-05,0.0007382853155876702,2.7487339291575517e-05,0.0007528426520187474,4.204457225056362e-05,-0.0007107927286197383,0.0007373995700983201,2.6601600095011184e-05,-1.5428927848673197e-12,-1.4941698548188616e-12,-44.45132332456275,0.001078972550172027
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00021190832530188882,2.680565995992471e-05,0.00021190831933843508,2.6805654008109494e-05,0.00022613889312223076,4.103620146059354e-05,-0.0001851022730870473,0.00021104252573379012,2.593986199338912e-05,7.129788763755298e-12,6.740005323367691e-12,0.6964866119795741,0.0008833346701950978
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0044838453564203335,0.0007668250550321348,0.00448384636546219,0.0007668260640284783,0.0020709608038465,-0.0016459698141347953,-0.0037168536434147854,0.0009648257376346642,-0.0027520637669414608,-1.464936096789813e-11,-9.306079639252258e-12,-68.93669710571119,-0.0014583914689076341
