,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0006882239765602351,0.05209875261726971,-0.0024842423293433805,0.05030178619418168,0.0013126248377819682,0.05410065762647277,0.05278733988895904,-0.05322418678582103,-0.00046494252923742784,0.0017379402108873936,0.0051360231316434695,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0038701157186945413,-0.006026589819305387,-0.004763647725234623,-0.006920102556317852,-0.00287467908906399,-0.005031174656853755,-0.0021565575618864444,0.008961290729798092,0.00680453991252775,0.0017291966629004339,0.016135008370072333,0.09293680297397572,-2.220446049250632e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.4551178940654756e-05,3.4257578429765275e-05,-6.0433389444798095e-05,-4.0727004724268595e-05,9.808751057912145e-05,0.00011779392654108092,1.9706396622545422e-05,2.0367737720566035e-05,4.007413836928207e-05,-1.1053074268224346e-05,-0.00012226053542766822,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.021452188774092728,0.043169400568869525,0.013540702695698443,0.03525619670478872,0.03026595591350861,0.05198508140223937,0.021712553976712633,-0.056364026989146845,-0.03466371108221506,-0.013536209993730008,0.00013635346465709077,0.0,1.110223024625316e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.912323354100874e-06,4.060606373804621e-07,-3.849852570331662e-05,-3.218014376405528e-05,3.0390236839605272e-05,3.670862312224614e-05,6.318384359270532e-06,2.5342288080948093e-05,3.166067405055475e-05,-1.2040629289508955e-06,1.8348016827536174e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0019036191671359653,-0.004018844461089182,-0.0038203584425105263,-0.005935543192349198,0.00023171842591506996,-0.0018835520361062963,-0.0021152655605530244,0.007662451656351628,0.00554702401460298,0.0010884897588132063,0.0007140354584400657,0.0,-2.220446049250632e-14
6,[OH] + [Pt] <=> O[Pt],0.00010467642566877712,0.00022662279939512242,9.656292398563335e-05,0.0002185092877869724,0.0001137152476817054,0.0002356616324051061,0.00012194624606660759,-0.0003367988163531789,-0.00021485298100142028,-7.263162613861279e-05,-0.00022563027510308844,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02437342947505191,0.10192698937706253,0.01372253222776321,0.09126783399259185,0.03623902934250706,0.11380178919726579,0.07753466204584072,-0.11818521794039104,-0.04074219040385638,-0.013827538559118864,0.004781279952791351,0.0,1.4432899320129108e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014728696590401161,0.026640250819702508,0.015211719940659356,0.027123331697073177,0.014190585887809599,0.02610207602920037,0.011909800070974242,-0.03857458608163898,-0.02666938016673091,-0.008084412328018233,-0.0039826263011461475,-0.09293680297397572,6.661338147751896e-14
9,CC + 2 [Pt] <=> 2 C[Pt],7.345588284731124e-05,4.157289091318249e-05,8.41781477067788e-05,5.229515233215849e-05,6.151077610732599e-05,2.9627787966154584e-05,-3.188296852519792e-05,-1.9523987060990413e-05,-5.140694936116861e-05,-3.146479603141563e-06,-8.985660776204181e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.008379573130114863,0.010084581894231493,0.007837165428132401,0.009542164944904195,0.008983840790137242,0.010688859856190508,0.0017048659036303182,-0.011087050050511587,-0.0093823731662061,-0.002530184642704217,-0.0015714508520603872,0.0,2.220446049250632e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0016015016893277038,-0.004179516036245371,-0.0015677694785138508,-0.004145784695061231,-0.001639080956755503,-0.004217094334859927,-0.0025780556345194666,0.0063657950574664175,0.0037875753092161853,0.001207104309189933,-3.050840047499418e-08,0.0,-2.220446049250632e-14
