,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.077575803918683e-10,-3.3059699723702294e-09,-2.9440337990011044e-10,-3.0926172627562545e-09,-7.776889069924051e-10,-3.575915117854319e-09,-2.7982130447450967e-09,6.7068113573347705e-09,3.908602441780519e-09,1.8358924279517612e-09,1.5474465809136958e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006996441044163176,-0.007751703228192548,-0.007823106114240534,-0.00857836205433257,-0.005950682850802131,-0.006705952933599592,-0.0007553150291994522,0.010723889904784102,0.009968493876428314,0.0018867200467827792,0.038466342324874274,0.15948963317385445,-4.724443088824191e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.590428157979531e-05,1.803144677440546e-05,8.00975742890112e-06,1.0136922450911784e-05,2.5891111296623152e-05,2.801827670954919e-05,2.1271648530920534e-06,-1.3901916443606364e-05,-1.1774751882231566e-05,-4.339244803907849e-06,2.5587531246775334e-05,0.0,1.4210854804941871e-12
3,[H] + [Pt] <=> [Pt],7.246446008429514e-05,8.08964876443707e-05,6.653780255512539e-05,7.496982961953089e-05,7.996187453775847e-05,8.83939027405215e-05,8.432021455895415e-06,-9.554321544648017e-05,-8.711120204567406e-05,-1.96173476623683e-05,8.086627213398575e-05,0.0,5.506706236914975e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5262806454126652e-07,-1.999801900329388e-07,4.994015990073182e-07,4.52049480154431e-07,-9.774668059007689e-07,-1.024818939804754e-06,-4.73521231052061e-08,-4.782661670463102e-07,-5.256182878850874e-07,4.6388093823097965e-08,-4.0321743646548574e-07,0.0,-5.551115158180419e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.703024191129032e-05,-2.1785156081051426e-05,4.984134595310892e-05,4.5086428614408005e-05,-0.0001016249749628631,-0.00010637988510814951,-4.754914979556395e-06,-4.7674094666319086e-05,-5.242900737858238e-05,4.957722787100475e-06,-5.115941520657283e-05,0.0,-6.128431134631182e-12
6,[OH] + [Pt] <=> O[Pt],-4.201112743709927e-05,-4.718258260286498e-05,-3.198404892485468e-05,-3.7155504618263915e-05,-5.4695707794208176e-05,-5.986716230816447e-05,-5.171457341210234e-06,4.8342033734086575e-05,4.317057389327447e-05,1.1411504461249269e-05,-4.932489910416828e-05,0.0,-3.45279362838822e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1737146604755847e-05,2.4257764731783576e-05,2.0842320561056376e-05,2.3362938674972834e-05,2.2869130646077467e-05,2.5389748805368196e-05,2.5206175761506603e-06,-2.9667525220550187e-05,-2.7146908399569488e-05,-5.895964905645639e-06,-7.727288941969415e-05,0.0,1.6209256261886823e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007119548165822642,0.007831148353090199,0.009309491803375237,0.010021107573173146,0.004349198256393835,0.005060778731238127,0.0007115495281516578,-0.012357214313754784,-0.011645752713303037,-0.00191313738177867,-0.0012631799203720014,-0.3987240829346007,4.357847443777956e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5174937258100657e-05,1.6936196466508584e-05,1.4271923641940293e-05,1.603318283277617e-05,1.6317278844811292e-05,1.8078538059771605e-05,1.7612589409168212e-06,-2.0391609883913532e-05,-1.8630351298806403e-05,-4.112113131034778e-06,-1.4430672085234392e-05,0.0,1.1435297225851663e-12
10,[CH3] + [Pt] <=> C[Pt],0.011150303899564734,0.012443435553323976,0.010472299064677547,0.011765421951926383,0.012008002061578585,0.013301144805258512,0.001292987481723376,-0.01496375628418711,-0.013670962281963173,-0.0030208514078544626,-0.020537630905703017,0.0,8.386069669463158e-10
