,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0405101728563546e-08,1.3243140980847784e-08,1.2450209068828897e-08,1.528825889967462e-08,8.194137757320746e-09,1.1032171465843055e-08,2.838052552734599e-09,-2.623615387466793e-08,-2.3398094583262582e-08,-4.464014055427494e-09,9.90315041670124e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00982473223040909,-0.011350414748311253,-0.012143082109315926,-0.013668729253102535,-0.007318350563294654,-0.008844071324393911,-0.001525832426853801,0.02347928321347769,0.021953092532105027,0.0044911335690103575,0.025385766616124336,0.089047195013371,-5.551115123127022e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.653819127397912e-05,4.721995716192735e-05,-1.6965953440354487e-05,-1.6284187977217026e-05,0.00011519289499820148,0.00011587466133952233,6.817655762344453e-07,2.5486917128489258e-05,2.6168682883889407e-05,-1.6887523845431164e-05,-2.7598892910263963e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.006334294078853339,0.01777550396315157,0.002357987314402565,0.013798742289924205,0.01063310267018484,0.02207480435902671,0.011440485210325336,-0.033597041329807134,-0.022160399784020988,-0.00956760918897548,0.00031388368643958615,0.0,1.1102230246254044e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.755706706940871e-06,-4.6853840825953204e-07,-2.3766553081092778e-05,-1.9479385591982417e-05,1.5797030950673835e-05,2.008420013047989e-05,4.2871685091107676e-06,2.700254254006651e-05,3.128971221451274e-05,-9.909843939634516e-07,1.1435496199390616e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003414545439704435,-5.334545780513885e-06,-0.0014568917291695911,-0.001120775480199596,0.0008644511466475179,0.0012005751981275508,0.00033612114589463696,0.0014641181622400661,0.0018002442293556411,-8.996822627406026e-05,0.0003289327937253519,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-2.782852510028858e-05,1.470782643266178e-05,2.892070735444288e-06,4.542843534953468e-05,-6.104074163160537e-05,-1.8504404215383835e-05,4.2536363378801225e-05,-0.00011550076092456215,-7.296444667181029e-05,-1.7340860037437456e-05,-0.0002267817398997324,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004912701714986358,0.013026873197275026,0.0022541582837313353,0.01036811405784074,0.007786868629084518,0.01590127331472703,0.008113772876833148,-0.0247627431795666,-0.01665097949546812,-0.006936014154766498,-0.0001612041383068202,0.0,8.881784197003235e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011046946023773645,0.023284149426878772,0.012957753177575831,0.025195190384211037,0.008981161189801693,0.0212181118265317,0.012235851715175675,-0.05276840104875801,-0.04053900599688574,-0.011813596110487793,-0.007052299559073707,-0.17809439002671035,1.3322676295504852e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003859692075089499,-0.009459748369684929,-0.004115899850066839,-0.009715941796336313,-0.0035827043451465545,-0.009182776151820905,-0.005600272447868375,0.02113084769500558,0.015529391862101786,0.00492194700217012,-1.8501290731848106e-05,0.0,-5.551115123127022e-14
10,[CH3] + [Pt] <=> C[Pt],0.026988995754370877,0.02533591829900096,0.027629486100338364,0.025976398060026416,0.026296557880492472,0.024643491868571434,-0.0016526314267322109,-0.04006776637325668,-0.041719735627484426,-0.008585312608021192,-0.007882432378852545,0.0,1.1102230246254044e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003956655824972721,-0.009522856177803478,-0.004224000067488891,-0.00979018553881733,-0.003667628394595407,-0.009233844835911597,-0.00556642059693557,0.021216005167833202,0.0156484035988196,0.004934836424071616,2.4956139588883063e-07,0.0,-5.551115123127022e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.1391170003624118e-06,1.429126343956646e-06,2.439660224372253e-06,1.7296695590395881e-06,1.8141979697219872e-06,1.1042073093842521e-06,-7.099906386989643e-07,-2.0640678566301537e-06,-2.774058471660926e-06,-3.0861664409703257e-07,-1.2360120425822877e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.586713407987772e-09,2.21112440533174e-08,9.47803311240769e-09,2.400256286957187e-08,5.5420101528761906e-09,2.006652817551456e-08,1.4524541778244623e-08,-4.7711241171891695e-08,-3.3186692389820304e-08,-1.0312808525573152e-08,-2.470266597817999e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.130414106732403e-09,9.964524994398475e-09,-3.72082029821002e-09,1.3374119021060185e-08,-1.0816545993766916e-08,6.278392871532259e-09,1.709495143979427e-08,-3.4405604436885264e-08,-1.7310650866818425e-08,-6.746033663236771e-09,1.2953196955665015e-09,0.0,0.0
