,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.9849767024945182e-10,-1.817380152122757e-09,6.866328576633171e-10,-1.3292291421377785e-09,-3.3249935412289605e-10,-2.348345489141761e-09,-2.015859057740813e-09,3.948427826752237e-09,1.932574943949722e-09,1.2001444539586398e-09,-2.354203324567624e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012330319059751219,-0.006901777188718995,-0.008856153370635693,-0.003427422879791463,-0.01610963682692202,-0.010681300143018744,0.005429211310121464,0.03554708873376088,0.040978229970435806,0.015479779953150941,0.028627937024063948,0.17241379310344457,-2.220446049250381e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005612766374774034,0.026165992357572235,-0.0050823851602397755,0.026696542130148767,-0.006189733430106022,0.025588841938999286,0.03178054249995625,-0.01918097743669642,0.012593469244567586,0.006527665465673533,0.0018475426184219595,0.0,-1.1102230246251905e-14
3,[H] + [Pt] <=> [Pt],0.003773084589971564,0.011709628467192703,0.0017241088827778083,0.009660490148301774,0.00600203133222414,0.013938752104151304,0.007936244436023551,-0.02513399050004361,-0.01719974075893606,-0.006549945651866538,-0.0001842076396494108,0.0,1.1102230246251905e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002821427030253802,-0.008915374157181405,-0.001318181733583009,-0.00741222047005,-0.0044567093300925285,-0.010550556800941321,-0.006094119068040421,0.019382463288992888,0.013287163030567699,0.004980560139878582,2.7128077180768744e-07,0.0,-1.1102230246251905e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00270254104075536,-0.00713788966211983,-0.0034323045099139845,-0.007867620762849086,-0.0019086790630350758,-0.006344062895890716,-0.004435468491719473,0.018523348190594827,0.014087058101595927,0.00386511007511791,0.001040149084287432,0.0,-1.1102230246251905e-14
6,[OH] + [Pt] <=> O[Pt],-0.002825911709636357,-0.008891256190992482,-0.0013281715588304955,-0.00739360688583373,-0.00445520532114131,-0.010520450977393764,-0.006065515887466535,0.01932044786065862,0.013253760088361622,0.004963547070441105,-6.243261704307968e-05,0.0,-1.1102230246251905e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015276920274625476,0.00371011304054252,0.000918038168889326,0.0031004458769800067,0.0021908946106798327,0.0043733300974502275,0.002182387672936413,-0.007619937850444642,-0.005437716474086165,-0.0020040715090708866,-0.00020374691952320948,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031792631855836,0.08572222602137959,0.018520954554025484,0.07244339363267595,0.04623002210019887,0.10016739981714347,0.05391245397754271,-0.18261865397334348,-0.12880465419358367,-0.046751384655525446,-0.01623309582710937,-0.17241379310344457,7.771561172376333e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.80549297838762e-05,2.814486910347915e-05,5.5576044713278386e-05,3.5665982568796046e-05,3.9873200477028725e-05,1.9963141458960463e-05,-1.991005109466632e-05,-4.358835769603562e-05,-6.349840011791281e-05,-4.747859155648278e-06,-9.173015707526127e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.005310153875315504,-0.0006372092180032618,0.007119043605757903,0.001171572936931211,0.003342380974174416,-0.002604865094752708,-0.005947047295942682,0.00390945545166452,-0.00203782434144143,0.0018845438864963137,-0.0033988270135774583,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002820758525112866,-0.008916843613917267,-0.0013158990651062532,-0.0074120758940006614,-0.004457796767722829,-0.010553782058423524,-0.006096257049475746,0.019385021949721998,0.013287583139469233,0.0049817062604620155,-8.93459552365622e-08,0.0,-1.1102230246251905e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0012091190524138274,0.0035022772758303623,0.0006448449167090122,0.002937990200606494,0.0018229560013442846,0.004116128300866719,0.0022931304967514724,-0.0075237660280167195,-0.005230808061039553,-0.0019364252884100045,0.0006832626810601,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0028215258125031195,-0.00891653775299323,-0.0013168249228625595,-0.007411928577620091,-0.004458391556803354,-0.010553303727295281,-0.006095183917671408,0.019382992620809406,0.013286627274094817,0.00498127927036687,4.784865907338677e-07,0.0,-1.1102230246251905e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.1747576166288853e-09,-3.1998864156679757e-09,-2.551681960017138e-10,-2.2802750668433184e-09,-2.175092160202883e-09,-4.200188506875037e-09,-2.025114117442125e-09,9.071281437617282e-09,7.046174052381246e-09,3.1495069575007903e-09,1.7072336590200262e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.90514201169013e-09,-1.519033849677655e-08,-1.2788330046048695e-09,-1.2563997891004495e-08,-6.762105235045699e-09,-1.804725904127401e-08,-1.1285181220458224e-08,3.281451186075838e-08,2.152932258838251e-08,8.371707425489086e-09,4.410525766297e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.946939737928443e-09,-1.5487826260149057e-08,-8.177791816691958e-10,-1.2358638491846132e-08,-7.350935632610205e-09,-1.889178211095582e-08,-1.1540869511609398e-08,3.6225366257429346e-08,2.468448808071865e-08,9.926977555406762e-09,-8.399070723032303e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.828384909410816e-09,-1.5012569237416068e-08,-2.0383412810215235e-09,-1.2222507790583836e-08,-7.863477664362754e-09,-1.8047632476193167e-08,-1.018417445405065e-08,3.412546527000007e-08,2.3941293204054293e-08,9.352504675319943e-09,8.706882679411076e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.002821508685887988,-0.008916527183463063,-0.00131680485969448,-0.007411915071806768,-0.004458377624672229,-0.010553296351934882,-0.006095190473896993,0.01938299468221716,0.013286622777877873,0.004981280720521392,-4.315846965708464e-09,0.0,-1.1102230246251905e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.3865083293934835e-09,-3.5244817553141205e-09,-5.239231266456449e-10,-1.6618701748383886e-09,-4.412679685649518e-09,-5.550612160097547e-09,-1.1379579376031122e-09,1.5540721447362642e-08,1.4402754043151823e-08,6.444256438031032e-09,1.6604395696113815e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.002821506235398853,-0.008916525973757661,-0.0013168023221755874,-0.007411913775094136,-0.0044583752688570795,-0.01055329523687896,-0.006095191714558466,0.01938299086274058,0.013286617717727944,0.004981279540034319,1.3034084942384867e-09,0.0,-1.1102230246251905e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.953396714897619e-10,-2.004668860922443e-09,-3.8518637958603653e-10,-1.7945108343059234e-09,-8.239250223363074e-10,-2.2332445485026888e-09,-1.4093245761587463e-09,4.250653220488679e-09,2.8413298416858643e-09,7.089419647995816e-10,-4.968359556022866e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0028060617578376055,-0.008916303839551346,-0.0012916777347437424,-0.007402012351543529,-0.004453461150064932,-0.010563602568829994,-0.006110413543676457,0.019384847289383136,0.013273249251365636,0.004986312166208777,-0.0001889112952036777,0.0,-1.1102230246251905e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.1413592228128816e-07,1.0515201339302568e-06,2.57945199486145e-07,8.953294290064532e-07,5.840456136710712e-07,1.2214298547786723e-06,6.373842201357087e-07,-2.228783240222459e-06,-1.5913990363933748e-06,-5.659184717219991e-07,2.148243893863313e-07,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.033668424039498206,0.22185389710320447,-0.03369618982156058,0.22182606034949517,-0.033638219460080124,0.22188417888807982,0.2556083804561227,-0.18269003754166122,0.07245137186823823,0.04088771987114392,0.04407329645465919,0.0,-5.551115123125952e-14
25,O + [Pt] <=> O.[Pt],-0.007385969153474634,0.020298079461223528,-0.005827372179550873,0.02185710794978687,-0.00908146492497987,0.0186021142731964,0.02768609350103272,-0.006310109523200302,0.021374236955009583,0.009834773635554636,0.0023417582525335798,0.0,-1.1102230246251905e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00043927679312635653,0.001716073903155655,8.525117997476431e-05,0.001362043769847962,0.0008243981170934263,0.0021012001443539907,0.0012767915013886947,-0.0037017115486195793,-0.002424967310376566,-0.0009919079222087469,0.002019947633612915,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.002818652101353585,-0.008887809790543773,-0.0013424796372614263,-0.007411726920182642,-0.0044244836362235165,-0.010493543862180297,-0.006069328762443279,0.019356466194726623,0.013285962624705583,0.004963461512567456,3.6770120234128143e-05,0.0,-1.1102230246251905e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0056888814558878256,0.026108469394623638,-0.00515578897274405,0.026641731396700674,-0.006268797923146936,0.025528368518818255,0.03179915986702523,-0.019124439833230672,0.012668638622589712,0.006533872448734803,0.0023405721933637334,0.0,-1.1102230246251905e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.005615456014627998,0.02614488264603514,-0.005068986531449413,0.026691525699522874,-0.006209924445848341,0.025550225399041514,0.031762122248668284,-0.019176051640308615,0.012579979887401886,0.006530918866730953,0.002340341694776375,0.0,-1.1102230246251905e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.3108226270059784e-09,-7.628695994116741e-09,-1.0041921239354292e-09,-6.322048605442121e-09,-3.7322205444650904e-09,-9.050070787552018e-09,-5.317860609720297e-09,1.6916696329118934e-08,1.1598828439638571e-08,4.5612748890401714e-09,2.781983675783477e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0028215091287701016,-0.008916522798156771,-0.001316807564791275,-0.007411912948526368,-0.0044583756066255194,-0.010553289505959972,-0.006095185645604868,0.01938297426150101,0.013286607187628406,0.004981275730082444,4.87572085968878e-10,0.0,-1.1102230246251905e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.007573459060718627,-0.022764155632275077,-0.003826169266430784,-0.019017435120508137,-0.01164989068939991,-0.026839967975671078,-0.015191847119865686,0.04914842607523634,0.03394911240161955,0.012645970123355792,-1.0118788793622005e-09,0.0,-2.220446049250381e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.005688884373652794,0.02610846386032576,-0.005155790349786583,0.02664172740363515,-0.006268802516936457,0.02552836130799743,0.03179915725127945,-0.019124423540723013,0.012668652305036266,0.00653387797895616,0.002340572856243646,0.0,-1.1102230246251905e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.0884040324159207e-09,-1.1366739343739162e-08,4.401219131574565e-10,-8.83819709806466e-09,-4.838995454662342e-09,-1.4117312937564896e-08,-9.278318218882306e-09,2.7028517832427417e-08,1.775020414615743e-08,7.581036500167054e-09,7.231463885580516e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0033487657373725967,-0.0034557897706352326,-0.001579075631248629,-0.0016861015585724246,-0.005273895929455619,-0.005380917902278112,-0.00010702761736247419,0.014410255549185695,0.014303212508872676,0.00586337000457887,-0.00040944875075410713,0.08620689655172228,-1.1102230246251905e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.4197170822322066e-09,-9.917278956685228e-09,5.693675658009312e-10,-7.928192539164171e-09,-3.583485577022649e-09,-1.2081034562535053e-08,-8.497560691803527e-09,2.2264767028294295e-08,1.3767204590915227e-08,5.761866855051966e-09,-5.968908799808475e-11,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.002821505042368308,-0.008916515168427352,-0.0013168030497403224,-0.007411904890096149,-0.004458371986509788,-0.01055328234252389,-0.0060951821019184825,0.019382969057774486,0.013286605528598484,0.004981274396397078,1.9128222783221138e-10,0.0,-1.1102230246251905e-14
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.007386637612371005,0.02030248317312132,-0.0058282307550614875,0.021861321571476813,-0.009081926568438424,0.018606724771785467,0.02769116623159592,-0.006314048800990596,0.02137536899685865,0.009835427175079743,0.002340572819047028,0.0,-1.1102230246251905e-14
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0028062978492977577,-0.008854738118597995,-0.001133255245494254,-0.0071817967105864446,-0.004626291540904421,-0.01067462172584753,-0.006048610011294075,0.018925859512616668,0.012876104749891145,0.00494436055179525,0.00043070295732760666,0.0,-1.1102230246251905e-14
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0012045599399189534,0.0038225399930186324,0.002638075739556256,0.0052560933213939,-0.00035486819789509304,0.002263071030199897,0.0026179485183516547,-0.011975991034756349,-0.009358356041682133,-0.0021561590117312344,0.0056931914673093225,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.121396930328672e-06,5.410362136599083e-06,1.5517553889701537e-05,1.6806519262989718e-05,-8.275737325318777e-06,-6.9867722592433085e-06,1.2889651665792548e-06,-3.121280703328146e-05,-2.9923842275339326e-05,-2.411443295012847e-06,4.833359018665946e-06,0.0,0.0
