,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002854522893907882,0.000266814325438756,0.0014510306884127791,-0.001136641562822581,0.004456196972748606,0.0018684469587971389,-0.002587634703852623,-0.009201232700651329,-0.011788629310213326,-0.00566127523348845,-0.0026286953497696645,0.0,4.163336342414363e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009741690527927312,-0.020729770251911014,-0.008886749662546599,-0.019874923337275755,-0.010717354388139111,-0.02170532689495868,-0.010989150252999002,0.03027595318826039,0.019283475865267307,0.004821407632209881,0.027307249629453578,0.2323780015491817,-4.1966430331536775e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.1282558039823065e-06,-0.008319833075417936,0.00019001507417687233,-0.008131961892923055,-0.0002122893558676722,-0.008534232843355688,-0.008321961154106949,0.008138003785066296,-0.0001846346105579526,-0.0006694474509726569,-0.0027693433273127833,0.0,1.9984014443588943e-13
3,[H] + [Pt] <=> [Pt],0.0017711717503792644,-0.0027973344094024627,0.0009025772206052231,-0.003665889258076462,0.0027624172577663717,-0.0018061341863347883,-0.004568425245122414,-0.0030247917026955226,-0.007593078762466709,-0.0039011158978723096,-0.0024978040885289023,0.0,2.7755575616095754e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0028540168607066245,0.00026646907999143543,0.0014502338571697117,-0.0011372776010462422,0.004456022800090582,0.0018684335678698495,-0.0025874739337783254,-0.009200335403178257,-0.011787571280684288,-0.005661193366324423,-0.002628667761121978,0.0,4.163336342414363e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014344306205615485,-0.0030860657097225024,0.00017133124885236793,-0.004349107983882466,0.0028758875198215505,-0.0016446739705423096,-0.0045204314878278815,-0.0019366686272701517,-0.006457012569324465,-0.0038073522580804437,-0.002493676056690514,0.0,2.5535129566808092e-12
6,[OH] + [Pt] <=> O[Pt],0.0017183967874146273,-0.0029399787435103407,0.0008921151538963911,-0.003766221886393876,0.0026613545530899266,-0.001997064903616116,-0.0046582954829298764,-0.002765378181068479,-0.00742354484450553,-0.003819414325240269,-0.002661600098130599,0.0,2.6978419498845074e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032492668638869483,0.0013442510704494229,0.0016419509768901383,-0.00026303419793813766,0.005083545802258882,0.003178495066644938,-0.0019049538964081955,-0.011332480842064672,-0.01323721885993477,-0.006276485148994372,-0.002728823180014086,0.0,4.651834473257648e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015532334782726013,0.02878473482848552,0.009937358159150596,0.02318901685137035,0.021917357082497868,0.03517060316553759,0.013250341958277545,-0.06420072216399168,-0.05095888702093856,-0.020712184434148306,-0.009925107400990887,-0.3872966692486499,1.6231460620292797e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0017816076453316752,-0.002899767526473335,0.000961476769868344,-0.0037198600092278695,0.002717546127449408,-0.0019638728583691086,-0.004681291769550448,-0.0028193163492250227,-0.007500476138340594,-0.0038274952323877447,-0.002641459381146748,0.0,2.7089441801309456e-12
