,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01167557221804371,0.05551530271896055,-0.009861060625187473,0.05733103364040135,-0.013623593196542164,0.05356597269527546,0.06719872077218765,-0.044767120913378665,0.022401516926218983,0.011938829619860142,0.02486149676141716,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004790708976976052,-0.013612728853954356,-0.002753217282814538,-0.011575416916311218,-0.006978116640471714,-0.015799943534666634,-0.008822442534520955,0.026150282047604508,0.01732553241948161,0.006063892554928131,0.021506948071882765,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0005444350835120186,0.0021279872646018183,-0.0005340646177905508,0.0021383580074729176,-0.000555568594500373,0.00211685345607392,0.0026724368978007173,-0.0018680265660645744,0.0008043604098921123,0.0003972031708217241,0.0001404680183282935,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.015134884481832858,0.045391203235301415,-0.01187298986057174,0.04865507245262054,-0.01863678503559102,0.04188718279729443,0.060535249657241344,-0.0252119935962721,0.035307993917686964,0.016423727214443944,0.02429689685151012,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0006846183990456212,0.002596455806672974,-0.0006411798328863016,0.00263989579809277,-0.0007312531180032326,0.0025498195575836945,0.003281096668712644,-0.00227704000493041,0.0010039819518851362,0.0005079067645020501,0.0008271498771419729,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.6178021966574054e-05,0.007605280920305249,-0.0037464731991378258,0.0038423441477674508,0.004055680190093026,0.011645089650349534,0.007589101670575341,-0.00431312171902253,0.003275652624365395,-0.0004315160138199848,0.0026363638148542653,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.01100294143436473,0.05304588561632855,-0.009233433078162696,0.05481652744658698,-0.012902647896992196,0.05114496228007928,0.0640558750811123,-0.04261906642318371,0.021409508641982947,0.011441902854702415,0.02407017929450739,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.003872719824048389,0.07805954851111917,-0.0055612896953591805,0.0763695951026337,-0.002059907193971325,0.07987384647722351,0.08193544146525485,-0.08801537978311541,-0.006152054107842387,0.0018451612983461708,0.024475883500865228,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04487245663954526,0.12796015481793424,0.025746713669035852,0.10881852783537316,0.06540544671927033,0.14851019763449058,0.08305043140957405,-0.24506806319228666,-0.16222116186644467,-0.05685019017948297,-0.03016817605711043,-0.18050541516246701,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0012032554934899677,0.0014928315057307527,-0.000447685937969872,0.0022484214323197603,-0.002014418866957764,0.0006816462623333902,0.0026961194404378974,0.002637970112514944,0.00533416067577962,0.0023501217658994655,0.0008131245023100252,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00045121229376296094,0.0029731289695495086,0.00017540050749641317,0.0035997632282553805,-0.0011239304439507112,0.0023003877830726494,0.0034243567144302722,-1.276988598925432e-05,0.003411586391145003,0.0017830097242226275,0.0005755192443549961,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0012364896829166218,0.001537438003768726,-0.0004874082655524603,0.0022865402003656166,-0.002040687529523731,0.000733217849020169,0.002773961986448643,0.0025768006460930703,0.005350834112000089,0.0023508410103364793,0.0008275520573050001,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011872815277988799,0.04883918768825395,-0.010100634690658042,0.050612444329666176,-0.013775390591023794,0.046935457146472126,0.06071921204612823,-0.0413864386867653,0.019307643839890216,0.010243748670525016,0.014900068907499875,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.673419118405277e-08,2.78514285096294e-07,5.566117793971616e-08,2.3744127692282864e-07,1.4082928941733915e-07,3.226093595856976e-07,1.8178009574538344e-07,-5.37196123033298e-07,-3.5541602251818343e-07,-1.2436370303384553e-07,-1.7430504179166387e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0006854348057336683,0.0025920142559945165,-0.0006391584948586716,0.0026382920835715073,-0.0007351160669316104,0.002542331366497635,0.003277471526663185,-0.002271766296281323,0.001005630773888011,0.0005097344952789244,0.0008276018962686045,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.973515423768852e-09,1.0179907753069509e-08,1.3559787416836067e-09,8.562366815082828e-09,4.710081847318578e-09,1.1916465233970605e-08,7.206393158287857e-09,-2.049432671096964e-08,-1.328794462057038e-08,-4.767297514395713e-09,3.1362595240278237e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.011675548924507085,0.05551529402600252,-0.009861036949426107,0.05733102532935293,-0.013623570313340364,0.053565963592339214,0.0671986887662922,-0.04476709022177184,0.022401515646887995,0.011938831343671697,0.02486149520675059,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.011675553302260038,0.055515281865919086,-0.009861039474650191,0.057331015022869414,-0.013623576679942349,0.05356594944220678,0.0671986809859952,-0.044767065975520756,0.022401532132627865,0.011938837154320871,0.024861494795972838,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0005833514790485032,-0.0011538670051683241,0.0001411323246985944,-0.00042938733473098006,-0.0013611418518564057,-0.0019316529405270508,-0.0005705188542424381,0.005072282295736242,0.004501734503169606,0.0019006765404105145,-2.0311027382021014e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.2776977493306515e-09,1.3940682857400563e-08,7.772524517370939e-10,1.2440237775286373e-08,3.888530334343528e-09,1.55515287227731e-08,1.1662995941434514e-08,-2.331173149125303e-08,-1.1648742193248644e-08,-3.905382832217225e-09,1.4572140342714386e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.001237285640681523,0.0015375855009452022,-0.00048826879891100076,0.0022866231272243884,-0.0020414141602939084,0.0007334346675296318,0.0027749054751417977,0.0025744627838422593,0.005349439697881838,0.0023506575706079085,0.0008276141919753624,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0006854237139891613,0.0025919511074382314,-0.0006391467706013051,0.0026382295674901635,-0.0007351056542529422,0.0025422675388820136,0.003277397285485853,-0.0022716995524652435,0.0010056232803880322,0.0005097287669246343,0.0008275875190193439,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0005881132548747957,-0.0011670500193215535,0.0001409958736301168,-0.00043794511192982426,-0.0013708692777896028,-0.0019498015105574994,-0.0005789401692703085,0.005064845022197818,0.004485875530503489,0.001896467590792697,-6.848793866182139e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0012365627161571087,0.0015394466389695588,-0.00048784956176080166,0.0022881805779766066,-0.0020403652034896866,0.0007356218377218144,0.0027760436826576936,0.0025707683392023244,0.0053468833875092445,0.0023497512188972247,0.0008275828973325284,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.572455708540601e-05,0.005429854774275995,-0.00016739425830748252,0.00517672243189026,0.00035746752327855204,0.005701612262760399,0.005344125635967819,-0.007424458590045749,-0.0020807297264803827,-0.0005147093231779479,0.0007544595021631379,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.0005831807237986557,-0.0011534925734677883,0.00014137517796151278,-0.0004289408039665639,-0.0013610484994969678,-0.0019313559128768631,-0.0005703151756347605,0.005071853569895049,0.004501509468715615,0.0019006736888509683,8.463841754552744e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.010387942245017988,0.04278973642519418,-0.009580280796400005,0.04359782741404741,-0.011255030364827,0.0419221871601422,0.05318320331065538,-0.038401871521670274,0.014760908443565429,0.007813566399775625,0.01465517532954457,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.011659829099743255,0.055603345031321215,-0.00988478805479238,0.057379580164461194,-0.013565475339108774,0.053696416844340435,0.06727101781678921,-0.04488100408951202,0.022359821819016707,0.011908778611547207,0.024909098029735496,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.011675546223821729,0.05551530209508724,-0.009861035978291601,0.05733103166781206,-0.013623565755832562,0.05356597351938669,0.06719869413350599,-0.044767104615856486,0.022401506607945536,0.011938827954835734,0.024861494854287694,0.0,0.0
