,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0034983375873101886,-0.011117876387427889,-0.0016597470777550065,-0.00927942597489998,-0.005489390038738115,-0.013108777124525448,-0.0076198053666389366,0.0231754673817535,0.015553896089598462,0.00570580143586147,4.882371751846897e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00623792017989363,-0.016097328619585315,-0.00389590057913412,-0.013755539942528764,-0.00877414771025295,-0.01863330607731845,-0.009860023500086926,0.03267086720301456,0.022807622347729206,0.007967166919227364,0.025111886834300472,0.0882612533097951,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.0149528175291025e-05,2.202299345991878e-05,1.692224253355676e-05,8.795708864361522e-06,4.44736636156594e-05,3.634712773065082e-05,-8.126532273012199e-06,-6.4525110316355605e-06,-1.4579042780052604e-05,-5.207092898162664e-06,-0.0004860596651526099,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00373003102664332,0.011349365557021197,0.001819886808560913,0.00943907580407704,0.005798570654270865,0.01341806278772584,0.007619050337433498,-0.023268468163424268,-0.015651190662298583,-0.005789439086527612,-0.0004590141145922855,0.0,2.220446049250331e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0034980217208466593,-0.011115800908455738,-0.0016614362328753708,-0.009279355332418563,-0.005486902887766281,-0.013104530561497454,-0.007618045668504151,0.02317357186146759,0.015553760819666102,0.005704658767630068,-1.588049159843979e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002996845744006041,-0.007910862415186987,-0.004261557313201264,-0.009175511834400879,-0.0016272601526792227,-0.00654134412754727,-0.004914163941093839,0.02026889794900078,0.015353737961028477,0.003934360182124921,0.0013049862124809267,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],6.527953166525112e-06,3.9161305502046275e-05,-7.058361848781825e-07,3.192751377717557e-05,1.4361591990300436e-05,4.6994946884453486e-05,3.26333502011745e-05,-8.561359101342962e-05,-5.298026876123989e-05,-2.1626793568418002e-05,-5.465305491820654e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006082646754970857,0.017573050360500917,0.003224604690218869,0.014714679915128768,0.009177687020733447,0.020668446237255143,0.011489704727372645,-0.03588392898165839,-0.024398347211773044,-0.008885053503861672,-0.0002855597930199366,0.0,2.220446049250331e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03940360733883571,0.11066954483543284,0.022157253423518,0.09341090498539939,0.05808008535995331,0.1293593275811529,0.07123786720711835,-0.22596078144906578,-0.15488388388337698,-0.05567003618895552,-0.021867084651471146,-0.17652250661960586,3.330669073875497e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.539390554049111e-05,1.3870301426135128e-05,4.26043169353118e-05,2.1080711256942664e-05,2.758558323655866e-05,6.061980803381071e-06,-2.1523596494358028e-05,-1.3422720756645225e-05,-3.494631437872147e-05,5.534403637449772e-07,-5.377081350035447e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003639221922198557,0.004680882920880281,0.003537305031790922,0.004578964968852143,0.0037495900946977923,0.0047912522429820765,0.0010416230916984594,-0.00863316731561213,-0.007591634148991882,-0.001844894775724668,-0.0015257834347869087,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.383665818090206e-07,-6.522512691010388e-07,1.1290794044281986e-06,-4.615384559775715e-07,7.318392278257359e-07,-8.587786253290486e-07,-1.5906178358369743e-06,4.254842881136444e-06,2.6642249610828335e-06,6.420895667432363e-07,-7.785422645203069e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0011016217575398764,0.0031718264958179774,0.000606213283410389,0.002676407765811745,0.001638111123594317,0.003708326968174092,0.0020701819326976035,-0.006507743429080566,-0.0044376962185134405,-0.0016028689665678413,-0.003368182699611658,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.3681010329366386e-07,4.002444348007922e-07,7.485066337557014e-08,3.382849751772485e-07,2.0390743613810374e-07,4.6734176305236325e-07,2.63434329634198e-07,-8.176025797060662e-07,-5.541682511760625e-07,-1.9993375040056142e-07,-2.9536017968162576e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.940695583845293e-09,5.3959198512770445e-09,2.2755113623427947e-09,4.730727049788326e-09,3.6610390578269274e-09,6.116260088873678e-09,2.45522387085532e-09,-1.0813581991991475e-08,-8.358368390753998e-09,-2.6611790761913723e-09,-6.701502681751862e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.451411326642079e-09,1.1690461989655826e-08,1.4149379539661046e-09,9.653966335987597e-09,5.656742331283453e-09,1.3895780416002613e-08,8.239052378756905e-09,-2.5085185170138362e-08,-1.684614187771235e-08,-6.272680255826721e-09,3.030151240298121e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.49006101764567e-09,9.029996785436452e-09,1.5720528822286518e-09,8.111971202540832e-09,3.4841799873488646e-09,1.0024110470372395e-08,6.539938098173104e-09,-1.5573656525768723e-08,-9.03372641359222e-09,-2.8413332222665535e-09,5.615012769638103e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.038900249105865e-09,1.1718694299944803e-08,1.0355870356282584e-09,9.715360629517606e-09,5.208321345630685e-09,1.3888113370728541e-08,8.679789457889237e-09,-2.441063705592304e-08,-1.573085256576197e-08,-5.873565846922772e-09,1.1687494975955683e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.003498381388521524,-0.011117885195042605,-0.00165978861902621,-0.009279432522109141,-0.005489436287304618,-0.013108788380023523,-0.007619770375148838,0.023175460966742438,0.015553924674677796,0.005705808398599349,-2.599416168900231e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0034983805328795917,-0.011117889808384948,-0.0016597874357068283,-0.009279436807909767,-0.0054894357865122225,-0.013108793348080943,-0.007619775844268908,0.02317546653828614,0.015553924775405065,0.0057058084275328335,3.710172658731124e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8880007782100534e-09,7.649476508353152e-09,9.825717328827696e-10,6.74403646865173e-09,2.868510963015272e-09,8.629986071370237e-09,5.7614782944057044e-09,-1.368570174901588e-08,-7.924230214457391e-09,-2.6525897152520865e-09,-8.591881026824136e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.5941877816532873e-10,-1.2620095310385592e-09,-3.1064021426588543e-10,-1.2132632237145733e-09,-4.1222881570500694e-10,-1.3148356252446354e-09,-9.025999868058024e-10,1.8155842716342325e-09,9.129715607396933e-10,2.9713713560087297e-10,-3.335493514536563e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.009126305228565054,-0.027395259970262324,-0.00472743615871967,-0.022997194601183588,-0.01388994291710544,-0.03215802731257507,-0.01827062217444611,0.056587835377589164,0.03830687425353522,0.01394026160940261,-2.41260964555071e-05,0.0,0.0
