,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7409410212400327,0.6729818165834244,0.32647871713239074,0.2965340476950114,0.4144623041076419,0.376447768888413,0.9082798728799327,0.5686426977914978,0.5164867172641636,1731.447539099911,1952.0855373607474,12.513571428571428,0.7973408015090845,-0.23169434141117615,12.513571428571428
1,0.6642222978383608,0.5605011173220642,0.2652552502142998,0.22383449728277438,0.39896704762406104,0.33666662003928977,0.8438456811012729,0.5453329183320309,0.46017682789683745,1660.6129912875588,1913.3969578761642,12.02076923076923,0.800237829049075,-0.21013624275700146,12.103846153846154
2,0.6364276641144482,0.4980223403193486,0.2401248166048516,0.18790434463703207,0.39630284750959655,0.31011799568231646,0.7825278007239322,0.5354830404877209,0.41903036599782056,1614.508636789516,1883.261437029792,11.700666666666667,0.8208109676541976,-0.18583817524893195,12.102
3,0.5782632676498748,0.41450909505579203,0.20013210401934306,0.1434581478187507,0.37813116363053173,0.2710509472370413,0.7168172668833045,0.5403143893767227,0.38730668385074396,1574.911354124009,1855.8302864906084,11.469999999999999,0.826309120709108,-0.16304876918719138,12.650000000000002
4,0.5702910447878999,0.3826594281238668,0.19231000311660273,0.12903803503080993,0.37798104167129726,0.25362139309305687,0.6709897194092952,0.5395973862056221,0.3620642987640995,1552.8747448286683,1833.831174676387,11.285,0.8528620180532082,-0.1410584927469378,13.68
5,0.5543214323329454,0.3473236076650366,0.1807373505261256,0.11324539330972454,0.3735840818068198,0.2340782143553121,0.6265743797840773,0.5438381507664986,0.34075505201943834,1533.5530766894944,1812.5020678186042,11.152142857142858,0.8742410420095613,-0.11908671186769126,16.05
6,0.5403746021901785,0.3166031249555,0.17107618656475962,0.10023279231175063,0.36929841562541893,0.2163703326437494,0.5858956428971384,0.5508189462562137,0.32272242063670864,1517.6585684511979,1792.0047177434628,11.053571428571429,0.8948692402472308,-0.09926599756900321,21.021333333333335
7,0.5215386206084688,0.2850225003551928,0.1590840955038834,0.0869399597183443,0.36245452510458537,0.19808254063684846,0.5465031525808437,0.5619437928098533,0.30710405434382126,1503.528720000238,1771.7899827379103,10.978000000000002,0.9115420498600606,-0.08204590575432447,32.77470588235295
8,0.5094669184121441,0.2615716065604469,0.15264545661743992,0.07837156030860554,0.3568214617947042,0.18320004625184144,0.5134221616894917,0.5710380817758304,0.29318360635236757,1492.096975111273,1751.8286881772087,10.910000000000002,0.929896974560515,-0.08380708874423332,54.33916666666668
9,0.4759494784031254,0.21309146761257497,0.13268621353729754,0.0594060950953919,0.34326326486582787,0.15368537251718306,0.4477186703251058,0.6016446138901274,0.2693675265391495,1471.5366452517358,1711.3912328160718,10.82214285714286,0.955380627967762,-0.08625597459312288,110.0
10,0.44863365273897415,0.17426543561828703,0.11921270336224854,0.046306498756443194,0.3294209493767256,0.12795893686184387,0.38843594223119693,0.6397187684804013,0.24848976259766561,1455.0401263267447,1668.608367734788,10.77,0.9774775055536372,-0.08710105231262907,110.0
11,0.41657690832375366,0.1384770866619919,0.10491324452521904,0.034874905842881304,0.3116636637985346,0.1036021808191106,0.33241661718409704,0.6916568409718633,0.22991822732810577,1440.6348789124133,1624.404819549699,10.734285714285717,0.9893909106263139,-0.08713324479819572,110.0
12,0.38786613140368986,0.10886720908343953,0.09647895227613076,0.027079946969292897,0.29138717912755907,0.08178726211414662,0.2806824320789455,0.7585036303031913,0.21289864369420908,1427.9146485824895,1579.445341037433,10.715000000000002,0.9961426743472026,-0.08712346239801122,110.0
13,0.35803774935061006,0.08377426928874104,0.09128259558311198,0.021358453843553737,0.2667551537674981,0.0624158154451873,0.23398166657199243,0.8441193005779517,0.19750844073481374,1416.7872178796088,1535.9537867431513,10.702857142857143,0.9990379229324383,-0.08655342953461237,110.0
14,0.3421282326623867,0.0651935641212674,0.09987217442229421,0.019030943329238013,0.24225605824009244,0.046162620792029374,0.19055300877668468,0.9591805325166298,0.18277473643106645,1406.655266411533,1494.725022400264,10.68142857142857,0.9999880835621067,-0.08518837491001015,110.0
