,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0037924584546126633,0.01281377515193849,0.03216430492429338,0.02721365982511322,0.008192064931616625,1734.5563272038346,1952.6887508177665,12.51,0.801980872040371
1,0.7000000000000002,0.04764223879568619,0.007404733419869948,0.01096171557732073,0.03250807698103337,0.027045399114728745,0.008398816914182265,1661.4405344632685,1913.3969578656347,12.020000000000001,0.8052741090072452
2,0.8,0.05273657570711542,0.011468739118841617,0.009909431697218899,0.0327091222984061,0.027008266924790247,0.008594057408075624,1614.5086370107724,1883.2057157631214,11.690000000000001,0.8208109676666729
3,0.9000000000000001,0.05752037248751414,0.016288776202985397,0.008251766096419328,0.03118190298191333,0.02700609549054999,0.008774954398447974,1574.911353035085,1855.8302864828554,11.45,0.8263091206764115
4,1.0,0.06202118410625546,0.02040561247536926,0.008003090872870919,0.03145973552812164,0.027011831341371986,0.00893877878993354,1552.8746181387296,1833.8289021005269,11.28,0.8528620759662038
5,1.1,0.0662633991614029,0.024744450943356783,0.0075040246995331855,0.031021636290835288,0.026983291631056453,0.009086653261323014,1533.5530768557423,1812.5020678214569,11.15,0.8742410419922683
6,1.2,0.07026868199272561,0.029076930578177083,0.0070432318225827064,0.030413147474870412,0.02691586842207114,0.009219337604812857,1517.654863411399,1792.001555906759,11.05,0.8948694779269605
7,1.2999999999999998,0.0740563427297203,0.03350928506139593,0.006438487267400986,0.02935948773282673,0.02681330284819765,0.009336068056959019,1503.440407961676,1771.789982742514,10.97,0.911543469670539
8,1.3999999999999995,0.07764364861664726,0.03777049154137578,0.006087478145856012,0.02857435354263079,0.02665049879762427,0.009436368191013036,1492.1049674384294,1751.8157222397322,10.910000000000002,0.930661370214479
9,1.6000000000000005,0.08427758988601222,0.04654475900408938,0.005012130103415747,0.02590465686401047,0.026200214222281793,0.009587561841026172,1471.5329184446014,1711.1251174816102,10.820000000000002,0.9566712060582465
10,1.8,0.09027684884714632,0.05521117610723694,0.004180404792221933,0.023102654613804903,0.02552185593242217,0.009667985446586787,1455.0481249813317,1668.572013720308,10.77,0.9778349708423454
11,2.0,0.09572834938139431,0.06391486836859674,0.0033351353564226313,0.019787539419317515,0.024671662251132872,0.009672747314744958,1440.460822866362,1624.3455297560292,10.730000000000002,0.9893909103358385
12,2.2,0.10070383531597825,0.07243817633378717,0.0027270545198864508,0.016472581784633712,0.023677259244976375,0.009600336100090619,1427.914650233762,1579.4417939188047,10.71,0.9963903365211302
13,2.4,0.10526304553491962,0.08065935147762845,0.002244194252182479,0.013123423784183791,0.022649564489519335,0.009459888436310878,1416.739008318926,1535.74470065909,10.700000000000001,0.999051038983905
14,2.6000000000000005,0.10945612414928066,0.08860186933871131,0.0020830532958133943,0.010102993970142016,0.021472140906997447,0.009269148732036936,1406.6475976328245,1494.6970487126036,10.68,0.9999881056680033
