,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0037924584125155554,0.012813775149882758,0.03216430495904392,0.02721365983163893,0.00819206493162402,1734.5563268386068,1952.688750808499,12.51,0.8019808721213969
1,0.7000000000000002,0.04764223879568619,0.007404733454361386,0.010961715579458414,0.03250807694974372,0.02704539911314758,0.008398816914191714,1661.4405348462521,1913.3969578736317,12.020000000000001,0.8052741090073631
2,0.8,0.05273657570711542,0.011468739116918163,0.009909431696847862,0.032709122299800664,0.02700826692502447,0.008594057408055616,1614.5086369770013,1883.2057157652853,11.690000000000001,0.8208109676527456
3,0.8999999999999999,0.05752037248751414,0.016288776289462584,0.008251766098262121,0.031181902897457238,0.027006095489632162,0.008774954398348904,1574.9113540820704,1855.8302864845489,11.45,0.8263091206991982
4,1.0,0.06202118410625546,0.020405612542396857,0.008003090870333185,0.03145973545821792,0.027011831341119567,0.00893877878995444,1552.8746189070296,1833.8289020993848,11.28,0.8528620759118635
5,1.1,0.0662633991614029,0.024744450971366145,0.0075040246992883934,0.031021636262511733,0.026983291630809023,0.00908665326127231,1533.55307716183,1812.5020678182523,11.15,0.8742410419956761
6,1.1999999999999995,0.07026868199272561,0.029077368587304926,0.0070432313120848316,0.03041269306464595,0.026915867557191733,0.009219337630402264,1517.6599884504005,1792.0015559041171,11.05,0.8948694559362614
7,1.2999999999999998,0.0740563427297203,0.03350928505484744,0.006438487266111869,0.029359487738441017,0.026813302848055304,0.009336068056932316,1503.4404078606094,1771.7899827368258,10.97,0.9115434696545842
8,1.3999999999999995,0.07764364861664726,0.0377704913807895,0.0060874781456396075,0.028574353706574292,0.026650498797898093,0.00943636819112188,1492.1049656246284,1751.815722243642,10.910000000000002,0.9306613702098562
9,1.6000000000000003,0.08427758988601221,0.046546350769075054,0.005012129769039449,0.0259029867096158,0.026200213395535257,0.00958756194653053,1471.550606799266,1711.1251174752688,10.820000000000002,0.9566711918850012
10,1.7999999999999998,0.09027684884714632,0.05521029182027656,0.004180404760978952,0.023103659718520048,0.025521855677298023,0.009667985154022654,1455.038263848038,1668.5720137189014,10.77,0.9778349742365334
11,2.0,0.09572834938139431,0.06391486849110939,0.0033351353565323357,0.019787539291244993,0.024671662251151416,0.009672747314777132,1440.4608241541464,1624.3455297589392,10.730000000000002,0.9893909103350182
12,2.2000000000000006,0.10070383531597826,0.0724381761866229,0.00272705452002972,0.0164725819399156,0.023677259245192376,0.009600336100076297,1427.914648688841,1579.4417939217774,10.71,0.9963903365213944
13,2.4,0.10526304553491962,0.08064096495624003,0.0022459331140138234,0.013136142504745452,0.02265484396433647,0.009461044674632366,1416.772743386118,1535.892584718233,10.700000000000001,0.9990464517932481
14,2.6,0.10945612414928066,0.08860186936140023,0.00208305329577179,0.010102993945667616,0.02147214090684177,0.009269148732016874,1406.647597880069,1494.6970487089498,10.68,0.9999881056680069
