,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6120481774703257,1.6105171472643562,0.9112333306478041,0.9103678938864183,0.7008148468225216,0.700149253377938,0.9990502577854888,0.378485986515368,0.37812652239637345,1825.6377785042764,1955.3773948324535,13.89,0.9999999934502972,-0.20730347827144885,13.840000000000002
1,1.7021781800220808,1.6579771274735604,0.9133693646674459,0.8896515848499705,0.7888088153546349,0.7683255426235897,0.9740326523584346,0.27679612531344816,0.26960846410159556,1595.5904150233923,1909.8308630067872,13.091875000000002,0.9999999999782778,-0.18479407294286668,13.090000000000002
2,1.7222998384773822,1.5097636438093756,0.914050021458054,0.8012539165309062,0.8082498170193281,0.7085097272784692,0.8765974484118273,0.25600481355574345,0.2244131663441103,1505.0603442251556,1876.2915061924102,12.565294117647062,0.999999999998234,-0.1598341276317487,12.6
3,1.6102319467289758,1.2840284615484179,0.8499414980105713,0.6777589255471159,0.7602904487184045,0.6062695360013018,0.79741832483003,0.27183351662495675,0.21676502745972911,1473.416397390075,1847.5223765315561,12.19,0.9999999999990002,-0.1356523703842281,12.34
4,1.5571989347835948,1.1163098584177091,0.822805501227014,0.589844927364843,0.7343934335565808,0.5264649310528662,0.7168704225788876,0.2865574806096208,0.20542458221776022,1450.5635742114916,1821.7319826841526,11.91,0.9999999999993409,-0.11533748767801918,12.367058823529412
5,1.50941334924728,0.9735899138833779,0.8004227082130442,0.516282352973792,0.7089906410342359,0.4573075609095859,0.6450121263131079,0.30449808778872234,0.1964049590628792,1435.0535903646394,1796.9159585854711,11.7,0.9999999999994613,-0.11474377097182159,12.5
6,1.4945121097928453,0.8629943134509865,0.798737059826729,0.4612244598463457,0.6957750499661164,0.4017698536046409,0.5774421684482747,0.3221890019081303,0.18604551591201607,1422.8605514653805,1772.9782911703974,11.531333333333333,0.999999999999542,-0.11484053776760202,13.432666666666666
7,1.6509726114543777,0.8166890684588374,0.8990569227853482,0.4447378204016469,0.7519156886690294,0.37195124805719043,0.4946714820056271,0.327995746217734,0.16225014187306802,1405.7186073776465,1748.7848698759772,11.400714285714287,0.999999999999763,-0.11394204697454807,110.0
8,1.625106721881469,0.7270570146342425,0.8932317286429804,0.3996232279759882,0.7318749932384887,0.3274337866582544,0.4473903189524018,0.3516568186180965,0.1573278562433371,1399.1612207038463,1724.3322194650027,11.3,0.9999999999997544,-0.1126227249003998,110.0
9,1.5640897526135937,0.5786185217799122,0.8787910732023655,0.3250994969310792,0.6852986794112281,0.2535190248488331,0.36993946211401285,0.40535948988614134,0.14995847165128975,1389.7199510772919,1673.2935996725805,11.160000000000002,0.9999999999996964,-0.11000928460249021,110.0
10,1.4919843746146988,0.46285599819809126,0.8609274177716872,0.26708417736058887,0.6310569568430116,0.19577182083750244,0.3102284488184554,0.4658130308917487,0.14450845401297044,1382.8359384853072,1620.9616734573676,11.063529411764707,0.9999999999995848,-0.10688314333385487,110.0
11,1.411724768719127,0.3692712292197177,0.8418939095964043,0.2202179955738323,0.5698308591227226,0.14905323364588538,0.261574520332856,0.5348673895676227,0.13990768086783772,1376.2696017161647,1567.878085087203,10.992000000000003,0.9999999999994135,-0.10379240734972664,110.0
12,1.3329306966561614,0.2981890675150384,0.824486465563908,0.18444533610188962,0.5084442310922532,0.11374373141314875,0.22370935583004156,0.604654976371651,0.13526697526353104,1367.784394668911,1519.2594154462247,10.931333333333333,0.9999999999992463,-0.10053840689968013,110.0
13,1.2655314878262305,0.24374255474396636,0.813783204956962,0.15673541060969517,0.45174828286926844,0.08700714413427116,0.1926009404654454,0.6748742477594254,0.12998141481437533,1355.331438059386,1473.9919858425374,10.88,0.999999999999203,-0.097139666314248,110.0
14,1.2152025900047074,0.20483746981078707,0.8090296020206206,0.13637197455223493,0.4061729879840869,0.06846549525855215,0.1685624039115927,0.7363857056929797,0.12412694475774326,1338.9418792985373,1433.935026155063,10.833125,0.9999999999993328,-0.09361756446180339,110.0
