,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,4.008492372381082e-05,0.0384230868434368,0.059101151845463384,0.024945537940256578,0.003486480367870982,1825.6377785042764,1955.3773948324535,13.89,0.9999999934502972,-0.20730347827144885,13.840000000000002
1,0.7000000000000002,0.04764223879568619,0.0012371425772300605,0.04238499325038297,0.07320949794899645,0.018956276869366354,0.0033666123933832237,1595.5904150233923,1909.8308630067872,13.091875000000002,0.9999999999782778,-0.18479407294286668,13.090000000000002
2,0.7999999999999998,0.052736575707115416,0.006507828004280885,0.04225538782975487,0.07472875374369738,0.017057754028433986,0.0033059049223626616,1505.0603442251556,1876.2915061924102,12.565294117647062,0.999999999998234,-0.1598341276317487,12.6
3,0.8999999999999997,0.05752037248751413,0.011652573414921269,0.03898494585420747,0.06974569907725449,0.018380870252053108,0.0032779699957232932,1473.416397390075,1847.5223765315561,12.19,0.9999999999990002,-0.1356523703842281,12.34
4,1.0,0.06202118410625546,0.01756003164716113,0.036582880834235804,0.06530395682863381,0.01897054226658638,0.003255404700385126,1450.5635742114916,1821.7319826841526,11.91,0.9999999999993409,-0.11533748767801918,12.367058823529412
5,1.1000000000000003,0.0662633991614029,0.023522703171572207,0.034210623635090684,0.06060550689615893,0.01955354241938335,0.0032376889899708838,1435.0535903646394,1796.9159585854711,11.7,0.9999999999994613,-0.11474377097182159,12.5
6,1.2,0.07026868199272561,0.029692581888843904,0.03240963489620951,0.056463676154416866,0.019702692296051635,0.0032218270457682117,1422.8605514653805,1772.9782911703974,11.531333333333333,0.999999999999542,-0.11484053776760202,13.432666666666666
7,1.3,0.07405634272972031,0.037422781919692914,0.03293565645253316,0.055090698209741024,0.017627327613669887,0.0032019883076627276,1405.7186073776465,1748.7848698759772,11.400714285714287,0.999999999999763,-0.11394204697454807,510.0
8,1.3999999999999997,0.07764364861664726,0.04290663189741723,0.031028205492017947,0.05084630775302349,0.018042714893964126,0.0031941513407859963,1399.1612207038463,1724.3322194650027,11.3,0.9999999999997544,-0.1126227249003998,510.0
9,1.6000000000000003,0.08427758988601222,0.05309998361531549,0.02739860207450638,0.04273194480902339,0.018917909793645833,0.0031791836769376725,1389.7199510772919,1673.2935996725805,11.160000000000002,0.9999999999996964,-0.11000928460249021,510.0
10,1.8,0.09027684884714632,0.06227040206507795,0.0241115179090463,0.035347326156555635,0.01976754099078001,0.003161997364673721,1382.8359384853072,1620.9616734573676,11.063529411764707,0.9999999999995848,-0.10688314333385487,510.0
11,2.0,0.09572834938139432,0.07068825230970005,0.021081105220362165,0.028537240053759832,0.020516723616660553,0.0031347695469267126,1376.2696017161647,1567.878085087203,10.992000000000003,0.9999999999994135,-0.10379240734972664,510.0
12,2.2,0.10070383531597824,0.07817544518782615,0.018574352751604947,0.022908859992909186,0.021043753329696904,0.003100026535780681,1367.784394668911,1519.2594154462247,10.931333333333333,0.9999999999992463,-0.10053840689968013,510.0
13,2.4,0.10526304553491962,0.0849892839686371,0.016498446663942668,0.0183172739497382,0.02126167250133613,0.0030514033356308025,1355.331438059386,1473.9919858425374,10.88,0.999999999999203,-0.097139666314248,510.0
14,2.6000000000000005,0.10945612414928066,0.09100593673983218,0.01492674777707197,0.01498793549792414,0.021178556001581285,0.002997176274883806,1338.9418792985373,1433.935026155063,10.833125,0.9999999999993328,-0.09361756446180339,510.0
