,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.008492411128697e-05,0.03842308684332574,0.05910115184443781,0.024945537940615867,0.003486480367844677,1825.637778518231,1955.377394832388,13.89,0.9999999934502973
1,0.7000000000000002,0.04764223879568619,0.0012400991338045067,0.042381830519177155,0.07319855968652077,0.018946275979498113,0.0033664795643470195,1595.2556574676116,1909.7889432543047,13.090000000000002,0.9999999999784791
2,0.8,0.05273657570711542,0.006507263127733729,0.04225533583631212,0.07473031454723204,0.01705352478766178,0.0033058169138943955,1504.9233261774443,1876.2706534330357,12.560000000000002,0.9999999999982411
3,0.8999999999999999,0.05752037248751414,0.011656981804724171,0.03898292505378619,0.06973973482283191,0.01837253099653734,0.0032778575634621163,1473.2730210387497,1847.5028977415768,12.190000000000001,0.9999999999990042
4,1.0,0.06202118410625546,0.017606217183324415,0.03658350225336491,0.06530508576058044,0.018928079427120822,0.00325456634313019,1450.1950799297392,1821.6698610447072,11.91,0.9999999999993504
5,1.1,0.0662633991614029,0.02352166788283285,0.03421174911812631,0.06060904106075822,0.01955174114388413,0.0032376865119378537,1435.0251077158964,1796.9151168502872,11.700000000000001,0.9999999999994619
6,1.1999999999999995,0.07026868199272561,0.02947073956390609,0.03258539679571762,0.05682478865304176,0.019698853237991455,0.003225801873525462,1423.1907652354978,1774.2697914145833,11.530000000000001,0.9999999999995438
7,1.2999999999999998,0.0740563427297203,0.03742224692708255,0.032936063840586526,0.05509190657517039,0.01762579366148592,0.003201985560733742,1405.704256462992,1748.7836662106156,11.4,0.9999999999997633
8,1.3999999999999995,0.07764364861664726,0.04290691135032459,0.031028098490152155,0.050846307567791696,0.01804271489320896,0.0031941448669198713,1399.1543490247507,1724.3305505633627,11.3,0.9999999999997545
9,1.6000000000000003,0.08427758988601221,0.053103527698392376,0.02739393313938244,0.0427197459419521,0.01892056711754236,0.0031791162129993344,1389.782316577993,1673.2934013835984,11.160000000000002,0.9999999999996956
10,1.7999999999999998,0.09027684884714632,0.062335114416687924,0.024063266660171632,0.03524678827329302,0.01976860509963767,0.0031605342776722797,1382.7391209359566,1620.2990131008492,11.06,0.999999999999584
11,2.0,0.09572834938139431,0.07069786232541894,0.02107394094410983,0.028521605018005797,0.020520635843247512,0.0031343360778832404,1376.2356316441735,1567.7688731825226,10.990000000000002,0.999999999999412
12,2.2000000000000006,0.10070383531597826,0.07808898030847854,0.018632738857399342,0.02303140826576859,0.02104764547168102,0.0031030676849964148,1368.0124181634649,1520.2844392592149,10.94,0.9999999999992488
13,2.4,0.10526304553491962,0.08499613046735029,0.01649456349397152,0.018313858674066492,0.021261911661676562,0.0030513233344919535,1355.3482374107377,1473.9009779761323,10.88,0.9999999999992031
14,2.6,0.10945612414928066,0.09101368799754636,0.014925664877755644,0.014986795913323666,0.021178776979713838,0.0029968526361568333,1338.9218237031826,1433.8114059634747,10.830000000000002,0.9999999999993324
