,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.5513147168518803,0.0065047579078141285,0.5513057037452314,0.006504651565510983,9.01310664896932e-06,1.0634230314698216e-07,0.011798629183994264,1.444167831522346,0.017039200723585262,750.0513756119757,750.0513756119971,69.94928571428572,0.024349859150932365,-0.00014276419971095793,110.0
1,0.5875248844443016,0.03257192636634781,0.5871391523146453,0.032550541674640346,0.00038573212965633993,2.138469170745724e-05,0.05543922858204601,1.4111094500021206,0.07823081935295279,944.9250781208831,944.9250781208831,70.0,0.13230641651148864,-0.00791868255733269,110.0
2,1.6490996679363135,1.362636570003824,0.8863526836923233,0.7323854368557395,0.76274698424399,0.6302511331480845,0.8262912160482272,0.31318897692711495,0.258785300598006,1587.755722581926,1859.0304176505383,18.38357142857143,0.9999999999594902,-0.1363881472881021,18.39357142857143
3,1.6835312737053694,1.2647320424266162,0.8948706785590054,0.672260526833368,0.788660595146364,0.5924715155932481,0.7512376290123813,0.2925649340733835,0.2197857874054523,1507.656893450538,1825.131517542941,17.01,0.9999999999971707,-0.11793668414131686,17.076
4,1.6939850732888915,1.1497190895332552,0.8956375780022644,0.6078752622851024,0.7983474952866271,0.5418438272481528,0.6787067416722051,0.28890891327550017,0.1960844271692724,1457.5586213765032,1792.9844967811832,15.992857142857144,0.9999999999993601,-0.11853537704969534,16.162857142857142
5,1.6960916231897594,1.04458026960529,0.8938945265357593,0.5505272078234589,0.8021970966540002,0.4940530617818311,0.6158749063572386,0.2910990482192918,0.1792805990627376,1420.8437685510671,1761.8467955807034,15.213571428571429,0.999999999999789,-0.11855778260789127,15.735625
6,1.6945697873485286,0.9525149994356874,0.8909504166156044,0.5008018211558578,0.8036193707329243,0.45171317827982965,0.562098419638459,0.2958896204913497,0.16631908806561105,1391.1397294191127,1730.8792539796505,14.602857142857143,0.9999999999999155,-0.11797720506906519,16.25625
7,1.6912060204342143,0.8729983298376554,0.8872603457561643,0.45800262689310955,0.80394567467805,0.4149957029445458,0.5161986885628012,0.30152995716993364,0.15564936845351734,1365.2180417165803,1699.6697732751727,14.112857142857143,0.9999999999999628,-0.11693250701560881,18.543529411764705
8,1.6867341963159355,0.8054351217580255,0.8830782869974163,0.42168011365580255,0.803655909318519,0.38375500810222274,0.47751158630518603,0.30709977312519526,0.14664369981897474,1342.1343987308849,1668.8486904450754,13.716875,0.9999999999999825,-0.11606952733721924,110.0
9,1.679124841457762,0.6941716707347099,0.8754856205151166,0.36193694530156245,0.8036392209426454,0.33223472543314747,0.4134127812271852,0.31831194301159565,0.13159422565825304,1300.2642329442695,1606.5099347779599,13.093750000000002,0.9999999999999957,-0.11323526822383502,110.0
10,1.670979533398096,0.6099090620178635,0.8680201847276945,0.31682816342054665,0.8029593486704015,0.2930808985973169,0.36500091702353493,0.32734807461340854,0.11948234741978266,1263.735292689323,1549.347222276917,12.650588235294117,0.9999999999999988,-0.10968430164098956,110.0
11,1.6639065122574173,0.5428566194858218,0.8614846114678187,0.2810630407870693,0.8024219007895984,0.2617935786987524,0.3262542790035299,0.33554201720269045,0.1094720188978538,1231.560647591893,1497.8102362317056,12.3,0.9999999999999996,-0.10635075028358476,110.0
12,1.6559977118655582,0.4884041328433056,0.8551383094289108,0.25220631736695576,0.8008594024366474,0.23619781547634985,0.29493043942258573,0.3432436828436275,0.10123301021009772,1203.8218237807016,1452.5919090716445,12.033333333333333,1.0,-0.10280616502906229,110.0
13,1.6476327439914278,0.44333725151295966,0.849001451025448,0.2284453080947601,0.7986312929659799,0.2148919434181996,0.26907528581822493,0.3507451411999628,0.09437684911773365,1179.91142499799,1412.785232385186,11.825882352941177,1.0,-0.09938180670820262,110.0
14,1.6407855887482503,0.40426182300767244,0.8439473159863747,0.2079343473167422,0.7968382727618755,0.1963274756909302,0.2463830897710909,0.3588857060319652,0.08842336912683502,1158.241210703201,1376.3439696457428,11.649411764705883,1.0,-0.09621358830084935,110.0
