,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04170813507884932,0.0002745360350112522,8.976589742459983e-09,0.0009940112497229929,0.00022215274346953744,750.0513756122915,750.0513756122917,69.99000000000001,0.02434985915108832
1,0.7000000000000002,0.04764223879568619,0.04496673986169252,0.0015740407704899046,2.141040591943904e-06,0.005345797583404521,0.0010994190667507691,947.8545033986037,947.8545033986037,70.0,0.1339793405433292
2,0.8,0.05273657570711542,0.009021940208308883,0.03873731419552894,0.06665615233705606,0.019612739907919712,0.003864165676523794,1589.3120131687162,1860.1177414838094,18.39,0.9999999999569246
3,0.8999999999999999,0.05752037248751414,0.014337996594488246,0.038646486164466975,0.06813034863360436,0.017544202153644287,0.003867413043572602,1507.469533521459,1824.8603761249854,17.01,0.9999999999971837
4,1.0,0.06202118410625546,0.01992068405524693,0.03770595327874495,0.06722152880287494,0.01648078088520779,0.003920226906331863,1457.5303805382496,1793.0183943750812,15.99,0.9999999999993611
5,1.1,0.0662633991614029,0.025452434288731826,0.03648100547207213,0.06547974950052916,0.015776096822126197,0.003990975014764692,1420.8092288808905,1761.846795572928,15.21,0.9999999999997893
6,1.1999999999999995,0.07026868199272561,0.030760431448948328,0.035197648410992106,0.06349943491236203,0.0152385941483214,0.004065718658844405,1391.046483746248,1730.9502537393275,14.600000000000001,0.9999999999999158
7,1.2999999999999998,0.0740563427297203,0.035828000314551085,0.03392006017106595,0.06147746528407167,0.01477372090091719,0.004136216512703359,1364.990268228778,1699.6375604680288,14.110000000000001,0.9999999999999631
8,1.3999999999999995,0.07764364861664726,0.04060299148799101,0.032717009299079516,0.05955658523860573,0.014361807968439102,0.004197819561660844,1341.7336291803924,1668.4060545360928,13.71,0.9999999999999827
9,1.6000000000000003,0.08427758988601221,0.04933482327931786,0.03057516879920936,0.0561280019920397,0.013624834173717515,0.004284077031750483,1300.6372722678382,1607.745065783794,13.100000000000001,0.9999999999999957
10,1.7999999999999998,0.09027684884714632,0.0573460272122687,0.028589340767211046,0.05289754376673067,0.012929359917661573,0.00431755324662032,1263.5067864078205,1549.1373248511459,12.64,0.9999999999999989
11,2.0,0.09572834938139431,0.06449656706171504,0.026905663713345383,0.050122013836063926,0.01232656904430815,0.004315985548619321,1231.5377338261515,1497.7797562904584,12.3,0.9999999999999997
12,2.2000000000000006,0.10070383531597826,0.07095923629807888,0.025426282394882115,0.047621088823597654,0.011820074830952989,0.004293396193626869,1204.278773186555,1453.204230965833,12.030000000000001,0.9999999999999999
13,2.4,0.10526304553491962,0.07695290496483485,0.024038306288601555,0.04522744551390343,0.011356659115929573,0.004253259790063498,1179.7709013516078,1412.674810269305,11.82,1.0
14,2.6,0.10945612414928066,0.08240824461281981,0.02280759587616786,0.04305658256397881,0.010969054561896525,0.004205266116715068,1158.7418549501278,1377.478895010142,11.65,1.0
