,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.9134534957284784e-05,0.03785059808598548,0.05970945093598184,0.024349451056338497,0.0040707780756643035,1827.4997844717282,1963.828846637885,12.530000000000001,0.9999999936532292
1,0.7000000000000002,0.04764223879568619,0.000976675243971455,0.042171755302449855,0.07395768373303144,0.01854597967788388,0.0036712275326130964,1591.1921573982986,1919.882903703286,12.0,0.9999999999812232
2,0.8,0.05273657570711542,0.0060746783400431855,0.04216303572068673,0.07600908385364127,0.016459323720338877,0.0036490522705345716,1496.596169558775,1888.1211965169528,11.65,0.9999999999986608
3,0.8999999999999999,0.05752037248751414,0.012428367598970213,0.04056321466292774,0.07352281633326654,0.015864104946582837,0.0037419704926477523,1455.9287546238193,1861.8098842503716,11.4,0.9999999999995511
4,1.0,0.06202118410625546,0.018890679529528533,0.0385535092310517,0.0698028240176207,0.015731888469003006,0.003867653837197552,1432.9402360539334,1838.0352555304526,11.22,0.999999999999739
5,1.1,0.0662633991614029,0.025167910149914274,0.03645455876680448,0.06575139070738818,0.015776572760450937,0.00400397071180079,1417.4932457414075,1816.1029953291284,11.090000000000002,0.9999999999998068
6,1.1999999999999995,0.07026868199272561,0.03119743500766635,0.03434411141756107,0.06160702214782998,0.015918726407857305,0.00414698759849036,1406.5290757613352,1794.8576583696915,10.990000000000002,0.9999999999998342
7,1.2999999999999998,0.0740563427297203,0.0369523865457075,0.03226893402956706,0.057508392707940434,0.016109717399861754,0.00429356177670607,1398.2446230261182,1774.1603808669204,10.910000000000002,0.9999999999998445
8,1.3999999999999995,0.07764364861664726,0.04243036708690668,0.030250107098439793,0.05351983090354555,0.016324207924515846,0.0044423321621321265,1391.6914094517952,1753.3193289397132,10.85,0.9999999999998452
9,1.6000000000000003,0.08427758988601221,0.05259890035108244,0.026406006890205037,0.04596153048533863,0.016775897764414512,0.004745435085088004,1381.9213987511962,1711.1792001939432,10.76,0.9999999999998279
10,1.7999999999999998,0.09027684884714632,0.06178960467933053,0.022865924664472577,0.03909235300395179,0.017185272332776048,0.005050926562463765,1374.2359243007659,1666.761206668595,10.700000000000001,0.999999999999795
11,2.0,0.09572834938139431,0.07010973014601461,0.019646378977083923,0.032953453860857435,0.017506787174439258,0.005355175984241332,1367.2248583409357,1620.6516714853435,10.67,0.9999999999997515
12,2.2000000000000006,0.10070383531597826,0.07763186265561806,0.016802839749412803,0.027651368857566323,0.01768265607451525,0.005644188610901296,1359.262873483314,1574.5566451891643,10.64,0.9999999999997147
13,2.4,0.10526304553491962,0.08440970729619868,0.014387616931421562,0.02326926382105173,0.01767755964311079,0.005897804167281343,1349.0736369168108,1530.5463727100343,10.620000000000001,0.9999999999997096
14,2.6,0.10945612414928066,0.09050050102385843,0.012402275836835305,0.019787912360060438,0.017496929200144305,0.0060995277526078055,1336.1051301259974,1489.7389706280414,10.59,0.9999999999997455
