,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6056481147025492,1.6041593185916403,0.8976360833487035,0.8968037732692633,0.7080120313538458,0.7073555453223771,0.9990727755992883,0.385266045039268,0.3849088169615419,1827.4997844595227,1963.8288466384538,12.53,0.9999999936532292,-0.24420641956241113,12.490000000000002
1,1.6926443731467713,1.65835228673132,0.9022723950519852,0.8839928299925645,0.790371978094786,0.7743594567387555,0.9797405249682193,0.27843799138862685,0.27279698385418977,1594.0336172244997,1920.0818353558993,12.005882352941176,0.999999999979562,-0.22215899282339874,12.004375
2,1.7179816979122913,1.5203217708267802,0.9035330018542709,0.79957830461687,0.8144486960580204,0.7207434662099101,0.88494643026424,0.25454842269913225,0.22526171799698994,1496.6301678463226,1888.179901828503,11.655625,0.9999999999986598,-0.1971536406023756,11.695625
3,1.7144535459365953,1.3461054656148472,0.8993710124185651,0.7061423380654036,0.8150825335180303,0.6399631275494438,0.7851513205506413,0.2586337355662539,0.2030666190187896,1456.373801113502,1862.087615185925,11.405625,0.9999999999995459,-0.17258996611129016,11.502500000000001
4,1.7028731343991175,1.1864727422106436,0.893719204142916,0.6226966962397508,0.8091539302562016,0.5637760459708929,0.6967475839762467,0.2715677431486406,0.18921416892469725,1433.136652807666,1838.3964006198096,11.221428571428572,0.9999999999997383,-0.14891347140528513,11.420000000000002
5,1.6866847716750941,1.0481354418280147,0.8868440183204077,0.5511003968166781,0.7998407533546865,0.4970350450113366,0.6214175045803502,0.288923640215474,0.17954220751697075,1417.8323473030975,1816.5036128321665,11.09875,0.9999999999998053,-0.1261989558992661,11.66
6,1.6673489707491174,0.9272229392909163,0.8789859968778955,0.4888094777510809,0.7883629738712219,0.4384134615398353,0.5561061034957352,0.30983652660888994,0.17230198353312245,1406.6714134292185,1794.8976480886433,10.990714285714288,0.9999999999998341,-0.11105016343683047,13.407142857142858
7,1.6445169574998892,0.8247109039894817,0.869601398031133,0.4360975128958627,0.7749155594687562,0.38861339109361903,0.5014912739138095,0.33250164938513943,0.16674667572859642,1398.365832532412,1774.3342925971572,10.912000000000003,0.9999999999998445,-0.1103039732383,46.59555555555556
8,1.6190093568210684,0.7343006875118141,0.8590616521760072,0.3896268784057395,0.7599477046450611,0.3446738091060745,0.4535493784628994,0.3579416895227071,0.1623442308089839,1391.7733096240936,1753.3381618972935,10.85,0.9999999999998455,-0.10901753227995459,110.0
9,1.5592364402927057,0.5881220533832549,0.8335406025312164,0.31439979086619335,0.7256958377614892,0.2737222625170614,0.3771859342081887,0.41292101571150164,0.1557479990653369,1381.88035239125,1711.932367168069,10.762,0.9999999999998297,-0.10647642965534466,110.0
10,1.489081818192909,0.47161303994674425,0.8026741971123116,0.25421814541147564,0.6864076210805976,0.21739489453526864,0.3167139872267564,0.4770536956967747,0.15108957808538526,1374.2813897083715,1667.6606007679327,10.70142857142857,0.9999999999997963,-0.10337074586097098,110.0
11,1.4114272153193728,0.37795209809290026,0.7675969138065465,0.20554716595653372,0.6438303015128263,0.17240493213636654,0.26778008386878,0.5504793082295107,0.1474073953257264,1367.4144294867444,1620.7923122160778,10.684705882352942,0.9999999999997519,-0.10017893057538924,110.0
12,1.3275796136864346,0.30416604880722964,0.7283074799805539,0.1668648766662657,0.5992721337058807,0.13730117214096393,0.22911322656019,0.6278072609582636,0.14383894721606297,1359.2535180107159,1574.556645194692,10.64,0.9999999999997147,-0.09661412374353298,110.0
13,1.2478478217246385,0.24718032444355156,0.6899355538834815,0.13666609909080163,0.557912267841157,0.11051422535274993,0.1980853114780663,0.7067795506278036,0.1400026474324362,1349.093877276064,1530.5891851704152,10.62,0.9999999999997091,-0.09272261280076324,110.0
14,1.1764497136350567,0.2037461498434018,0.6543975466774665,0.11333334443214618,0.52205216695759,0.09041280541125561,0.17318730030020252,0.7833125177046203,0.13565978023261777,1336.2024330385148,1489.8015739720695,10.594999999999999,0.9999999999997453,-0.09012178497955492,110.0
