,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.913453441312087e-05,0.03785059808594903,0.05970945093654466,0.024349451056284444,0.004070778075660219,1827.4997844595227,1963.8288466384538,12.53,0.9999999936532292,-0.24420641956241113,12.490000000000002
1,0.7000000000000002,0.04764223879568619,0.0009652067473393384,0.04211539750018018,0.07378443630329123,0.01863019926218594,0.0036815594164312884,1594.0336172244997,1920.0818353558993,12.005882352941176,0.999999999979562,-0.22215899282339874,12.004375
2,0.7999999999999998,0.052736575707115416,0.006067531290743794,0.042167021795194555,0.07601908474237541,0.016460174751004124,0.00364944426956108,1496.6301678463226,1888.179901828503,11.655625,0.9999999999986598,-0.1971536406023756,11.695625
3,0.8999999999999997,0.05752037248751413,0.012358176070377633,0.04061757031472615,0.07362183494983705,0.015876866501454995,0.0037420343150134047,1456.373801113502,1862.087615185925,11.405625,0.9999999999995459,-0.17258996611129016,11.502500000000001
4,1.0,0.06202118410625546,0.018808073924875976,0.03862038643984261,0.069932115883715,0.015736481540504516,0.0038670460361385104,1433.136652807666,1838.3964006198096,11.221428571428572,0.9999999999997383,-0.14891347140528513,11.420000000000002
5,1.1000000000000003,0.0662633991614029,0.02508616300951225,0.036517785572271075,0.06587046316958411,0.015786154246073197,0.004003999839979868,1417.8323473030975,1816.5036128321665,11.09875,0.9999999999998053,-0.1261989558992661,11.66
6,1.2,0.07026868199272561,0.031191839051970035,0.03434799774712099,0.06161347222054545,0.015920762477917863,0.004147052048645896,1406.6714134292185,1794.8976480886433,10.990714285714288,0.9999999999998341,-0.11105016343683047,13.407142857142858
7,1.3,0.07405634272972031,0.03691773307279518,0.03229578687859463,0.05755857296037578,0.016110599747194615,0.004293349093201166,1398.365832532412,1774.3342925971572,10.912000000000003,0.9999999999998445,-0.1103039732383,46.59555555555556
8,1.3999999999999997,0.07764364861664726,0.042428420044975136,0.030252052438536386,0.053523464243186804,0.016325823638067408,0.004442086592838923,1391.7733096240936,1753.3381618972935,10.85,0.9999999999998455,-0.10901753227995459,510.0
9,1.6000000000000003,0.08427758988601222,0.05248926841204211,0.026496856634869056,0.046137305166168555,0.01676780140330497,0.004742165289142994,1381.88035239125,1711.932367168069,10.762,0.9999999999998297,-0.10647642965534466,510.0
10,1.8,0.09027684884714632,0.0616849080944994,0.022950013087513647,0.039251452068203525,0.017183303968915115,0.005048239018735878,1374.2813897083715,1667.6606007679327,10.70142857142857,0.9999999999997963,-0.10337074586097098,510.0
11,2.0,0.09572834938139432,0.07009420395542468,0.0196766909170425,0.03300807915725135,0.01751307556630946,0.0053545288579877155,1367.4144294867444,1620.7923122160778,10.684705882352942,0.9999999999997519,-0.10017893057538924,510.0
12,2.2,0.10070383531597824,0.07763125467974845,0.01680393305982064,0.02765350925594882,0.017682247432448044,0.00564400993624607,1359.2535180107159,1574.556645194692,10.64,0.9999999999997147,-0.09661412374353298,510.0
13,2.4,0.10526304553491962,0.08441198237300519,0.01438588981167489,0.02326612787112577,0.01767829223803648,0.005897958932671589,1349.093877276064,1530.5891851704152,10.62,0.9999999999997091,-0.09272261280076324,510.0
14,2.6000000000000005,0.10945612414928066,0.09049971350654294,0.012405028618418178,0.019792470507558297,0.017499181032029975,0.006099203231190552,1336.2024330385148,1489.8015739720695,10.594999999999999,0.9999999999997453,-0.09012178497955492,510.0
