,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0038219988149760476,0.013513186503027394,0.0313213072377132,0.027959195530258954,0.007424338841475366,1731.3188004679776,1950.946299663997,12.530000000000001,0.8006953353246877
1,0.7000000000000002,0.04764223879568619,0.007323359008426344,0.012062762670298297,0.032092161804622966,0.02783272506430106,0.007587690161051212,1661.611717914978,1912.1116479913242,12.040000000000001,0.809185358605946
2,0.8,0.05273657570711542,0.011281411229953566,0.011269108397604534,0.03259428939754604,0.02782029274600038,0.007743842987141943,1615.9974847259311,1881.7979176537328,11.71,0.8279611929716048
3,0.9000000000000001,0.05752037248751414,0.015964479763199667,0.009817147609016119,0.03133241766186953,0.02786191976123438,0.007890458354418688,1577.3049531755112,1854.8003566440348,11.47,0.836515185130744
4,0.9999999999999999,0.06202118410625546,0.020080207977526215,0.009635347749835689,0.03164570173251085,0.02787035902385275,0.008024238755278213,1554.8665036606683,1832.0839922715645,11.3,0.8635323135625159
5,1.1,0.0662633991614029,0.024446160233709567,0.009158694115546265,0.03117667172328605,0.027843268052855263,0.008147313610813176,1535.059075393186,1810.0721558448274,11.170000000000002,0.8847997685187322
6,1.2,0.07026868199272561,0.029430666214314394,0.007817148623599158,0.02897926428734278,0.02780401260303205,0.008258280631295686,1514.3091662409468,1787.9205167901546,11.06,0.8904319681897718
7,1.3000000000000003,0.07405634272972031,0.0338197608339203,0.00734686849760225,0.028085022094905543,0.027701492601890115,0.008356923580460487,1500.7155278029204,1767.417482562245,10.98,0.9087082009661326
8,1.3999999999999995,0.07764364861664726,0.03802825371480393,0.007091290665956356,0.027419533862666826,0.027553079480168878,0.008443240576664875,1489.8874023490998,1747.546796847748,10.920000000000002,0.9292250076446789
9,1.6000000000000003,0.08427758988601221,0.046568402561474403,0.006506910394007389,0.025515365041588373,0.02704721027553036,0.008576185225939326,1471.0401695619466,1705.9602575223118,10.84,0.9627307032647319
10,1.7999999999999998,0.09027684884714632,0.055497830797971215,0.005402299864218245,0.022183571289127856,0.026353466261910725,0.008652787457134539,1453.4342002455505,1662.3615898111364,10.780000000000001,0.9782998541245723
11,2.0,0.09572834938139431,0.06421676238415568,0.004689750137012806,0.01907489528296287,0.02542388562325513,0.008667711642341596,1439.1974861395752,1616.989011859806,10.75,0.9914166412407157
12,2.2,0.10070383531597825,0.07279529134301406,0.004029004116247239,0.01571912563342625,0.024381158136855714,0.008621328645096894,1426.546171083131,1571.630530487092,10.730000000000002,0.997163443330136
13,2.4,0.10526304553491962,0.08107371750983099,0.0035111451268292682,0.012385684011935292,0.023283282451692547,0.008517183473595525,1415.3010173634286,1527.6334223601275,10.71,0.9994039871220947
14,2.6000000000000005,0.10945612414928066,0.09116779973079504,0.009011776494106834,0.018836204762787558,0.016478069973479545,0.008303999692539633,1362.5141195444612,1486.8166346927953,10.690000000000001,0.9999999999999952
