,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003821998807603384,0.013513186502012612,0.031321307243229624,0.0279591955318088,0.00742433884148246,1731.3188004203964,1950.946299652818,12.530000000000001,0.8006953353292793
1,0.7000000000000002,0.04764223879568619,0.007323358985453628,0.012062762669808451,0.032092161826515725,0.027832725065301916,0.00758769016105768,1661.6117176631644,1912.1116479954394,12.040000000000001,0.8091853586126201
2,0.8,0.05273657570711542,0.011281411205343931,0.011269108397087571,0.03259428942119897,0.027820292746616578,0.007743842987150507,1615.9974845166346,1881.797917655669,11.71,0.8279611929657265
3,0.9000000000000001,0.05752037248751414,0.01596447973730094,0.009817147611105692,0.031332417689907154,0.027861919761218643,0.00789045835437093,1577.304952878046,1854.800356642668,11.47,0.8365151851749874
4,0.9999999999999999,0.06202118410625546,0.0200802080094385,0.009635347748881605,0.031645701699386304,0.027870359023688767,0.008024238755261376,1554.8665041791028,1832.0839922697412,11.3,0.8635323135496404
5,1.1,0.0662633991614029,0.02444616020472979,0.009158694115932845,0.03117667175298268,0.0278432680529942,0.008147313610819688,1535.0590750590552,1810.0721558463476,11.170000000000002,0.8847997685224229
6,1.2,0.07026868199272561,0.02946382239098019,0.007771186165559706,0.02890243400348833,0.027801622359726604,0.008259943788656217,1514.0816676709471,1787.8188623025744,11.06,0.8895404346287051
7,1.3000000000000003,0.07405634272972031,0.03381976090875179,0.007346868496913581,0.028085022017546427,0.027701492601892,0.008356923580477084,1500.715528659094,1767.417482562234,10.98,0.9087082009445988
8,1.3999999999999995,0.07764364861664726,0.03802825364766469,0.0070912906662184035,0.027419533931769623,0.027553079480230645,0.008443240576651702,1489.8874016038942,1747.5467968474438,10.920000000000002,0.9292250076546088
9,1.6000000000000003,0.08427758988601221,0.046568429654782716,0.006506910262896293,0.02551527576626054,0.027047210770079037,0.008576185380846113,1471.0406726372153,1705.9602575216911,10.84,0.9627306985224195
10,1.7999999999999998,0.09027684884714632,0.0554978307687022,0.005402299863628813,0.022183571319483078,0.026353466261598884,0.00865278745706241,1453.4341999046082,1662.3615897977604,10.780000000000001,0.9782998541220861
11,2.0,0.09572834938139431,0.06421504501661299,0.004686359925173755,0.0190721835107585,0.02542509317758468,0.008668487385810135,1439.2024841848934,1617.0215229043395,10.75,0.9913646163912505
12,2.2,0.10070383531597825,0.07279529115834107,0.004029004115770047,0.015719125830307545,0.0243811581357089,0.008621328644670554,1426.54616907921,1571.6305304477687,10.730000000000002,0.997163443332284
13,2.4,0.10526304553491962,0.08107371720913384,0.0035111451269411154,0.01238568433428544,0.023283282452171542,0.008517183473671587,1415.301014209672,1527.6334223685244,10.71,0.9994039871220474
14,2.6000000000000005,0.10945612414928066,0.09116662529011985,0.009014126288685914,0.0188421267384894,0.01647583054970257,0.008303948263912874,1362.4762279895035,1486.8166347171714,10.690000000000001,0.9999999999999952
