,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7600499202878215,0.6912231566197053,0.35205157373742296,0.3201713382188952,0.40799834655039846,0.37105181840081003,0.9094444169640169,0.5576249218804012,0.507128871964127,1731.318800618381,1950.9462996458567,12.53142857142857,0.8006953352299896,-0.22540771914242094,12.530714285714286
1,0.6948583118014028,0.5880476953106134,0.2978756420398831,0.252087485773339,0.3969826697615197,0.33596020953727435,0.8462843220312274,0.533569335773777,0.4515513635819632,1661.5429703727732,1912.1255257724977,12.04875,0.8076764941438191,-0.20538294544012026,12.125294117647059
2,0.6536937877664344,0.5117161922747103,0.2650504897205691,0.20748342710091328,0.38864329804586534,0.30423276517379705,0.7828071825849249,0.5245380674410646,0.41061216673208106,1613.429668415146,1881.1951567196354,11.72235294117647,0.8227684346244354,-0.18125232892413454,12.122222222222222
3,0.6106008970905556,0.44113179882616027,0.2345585504890633,0.169458046655886,0.3760423466014923,0.27167375217027423,0.7224552091687115,0.5251736380605405,0.379414430534921,1577.2611466669662,1855.037958444514,11.474666666666668,0.8347401655597528,-0.1579804204673762,12.54142857142857
4,0.598284668026415,0.4039054828816355,0.22479711419331008,0.1517618481820067,0.37348755383310495,0.2521436346996288,0.6751058559030341,0.5244979946001911,0.35409166756398697,1553.6254877357,1832.0839922697123,11.300714285714287,0.8592698443393347,-0.1351184818198987,13.532352941176471
5,0.5918024352401144,0.3734722962859386,0.2190294768510124,0.13822423971720527,0.372772958389102,0.2352480565687333,0.6310759707070285,0.5279281425960296,0.33316276505234793,1535.059075089749,1810.0721558471316,11.174000000000001,0.8840798066018328,-0.11397209846787439,15.65
6,0.5452109520792249,0.3175376660424965,0.19100364152636104,0.11124290571309937,0.35420731055286386,0.20629476032939717,0.5824124860873209,0.5415231815763925,0.3153898624558224,1515.0496290037381,1788.6113080973316,11.071250000000001,0.8904126630335228,-0.09429298084933779,22.14666666666667
7,0.5392934774012736,0.29383049816656753,0.18749530047813212,0.10215557920124349,0.3517981769231415,0.19167491896532404,0.544843411758782,0.5505035347911712,0.2999382240808911,1502.966098394539,1768.1774657342723,10.985333333333333,0.9117762845873947,-0.08141891067239941,34.14944444444445
8,0.5255642100813833,0.26802615236838967,0.1791197880008041,0.0913471402161556,0.3464444220805792,0.17667901215223406,0.5099779384271352,0.5611858524450518,0.28619240410440205,1490.4591235246014,1747.7984265497741,10.920000000000002,0.9292176139252408,-0.08335103815841603,57.99076923076923
9,0.5097501296513774,0.22762911298387575,0.1728790011840571,0.07719918329393796,0.33687112846732037,0.15042992968993782,0.44655037780873796,0.587329474026579,0.2622721985247762,1471.0337033598046,1706.0324482377594,10.844,0.9625324249755078,-0.0861141444429016,110.0
10,0.47519903472164354,0.18321954114693575,0.1559281474333446,0.06012024759554489,0.31927088728829894,0.12309929355139086,0.3855637906635478,0.6272156560298161,0.24183164590237982,1453.5946691371482,1662.5126544154039,10.794117647058822,0.9782884324096571,-0.08777063223740866,110.0
11,0.45144694525715223,0.14861420503571268,0.14880143905418,0.0489847318838551,0.30264550620297226,0.0996294731518576,0.32919528329305536,0.6785082428595384,0.22336171322481893,1439.1984756690476,1617.049580205782,10.760588235294117,0.9913453969826147,-0.08822809092799676,110.0
12,0.4255409982479076,0.11827040748870045,0.14390543221823762,0.039995568413770846,0.28163556602966994,0.0782748390749296,0.2779295249474402,0.7442003454110647,0.20683524846581813,1426.704980708457,1572.2860132841224,10.731428571428573,0.9970337058603495,-0.08808756658907277,110.0
13,0.40105362527852584,0.09266364660787524,0.1447325421063919,0.033440528370968024,0.2563210831721339,0.059223118236907214,0.23105051486200057,0.8300238896517791,0.1917774470518039,1415.5463292317518,1528.6796494124587,10.717500000000001,0.999348896072178,-0.08647394002952756,110.0
14,1.0079463053835467,0.16842792051271854,0.49284964817176785,0.08235522162602574,0.5150966572117789,0.08607269888669279,0.16710009215086893,0.904453351628246,0.15113423840324217,1362.5432459081653,1486.8368468941894,10.69142857142857,0.9999999999999952,-0.08543284976996006,110.0
