,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.6708943170543995e-08,1.4747556389521276e-08,2.7139437177940495e-08,2.5178043699434395e-08,5.1164174724800774e-09,3.155026994652972e-09,-1.9613795173305645e-09,-1.887510801916151e-08,-2.0836485965017908e-08,7.63272219470849e-10,4.118842844730732e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007683404786493319,-0.009726933334094101,-0.007252620265617858,-0.00929615761710858,-0.008162181786402557,-0.010205700549288602,-0.002043685572226563,0.016532732163428886,0.014488708714133098,0.0037854172808126385,0.02253849989870729,0.0,-3.33066907387604e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.065336175801112e-05,4.499747009711124e-05,9.016557603274329e-05,5.450968099485633e-05,7.008141874143178e-05,3.442553088674242e-05,-3.565586289044808e-05,-4.929505021971238e-05,-8.495089553586491e-05,-5.607937421865401e-06,-0.00012696427925556426,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.007935052472982906,0.020576416204555085,0.004531966567480441,0.01717290013671671,0.01171726650662024,0.02435910832369726,0.012640360712326514,-0.039399468465939835,-0.026764087988556957,-0.010200972859102464,0.00017334776398835838,0.0,8.881784197002775e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.150811468168455e-07,1.079976312729444e-06,-5.853175385082079e-06,-3.85811801467884e-06,4.573152148778935e-06,6.568209738121517e-06,1.995057494837549e-06,4.0375007954645284e-06,6.032558371928027e-06,-8.684306078327648e-07,1.037472654168979e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00030294661612722477,0.00042486528075678324,-0.0018328173319587572,-0.0011050165697048479,0.001397362647788381,0.002125186919768839,0.0007278141017795897,0.0009948149025626833,0.001722636244738055,-0.0003297790105101657,0.0006709165397122197,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.1187695134888273e-05,5.9445657294753406e-05,-3.0779262414548354e-05,3.985407618814289e-05,1.0586512970092632e-05,8.121988080052732e-05,7.063336034600466e-05,-0.0001327198322271706,-6.208656562905197e-05,-3.846131183290631e-05,-0.00014814982979587796,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00612996861937743,0.015179779234799164,0.0038091492582457793,0.012858749856795651,0.008709343869072537,0.01775938789877692,0.00904925589888753,-0.02908713422544993,-0.02004051049577044,-0.007453088809813354,-0.00018805291386564916,0.0,6.66133814775208e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01409355060632106,0.03183289945430651,0.009209447857877421,0.026947930419908207,0.019521777359848936,0.037262089004220025,0.01773684909618147,-0.059724992405184786,-0.04199873664078917,-0.015301565537691615,0.00043429601160959634,-0.18018018018016033,1.5543122344754855e-13
9,CC + 2 [Pt] <=> 2 C[Pt],9.187832668477517e-05,5.873281447825155e-05,0.00010431720667175259,7.117169034669126e-05,7.805366646128001e-05,4.490815884901105e-05,-3.3145481744437685e-05,-7.777189810282996e-05,-0.00011091735407536257,-1.0863787257650662e-05,-1.5782357614761082e-05,0.0,0.0
