,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.269021954067443e-10,-5.643812138729114e-08,-2.4251073018706647e-08,-8.09161119687495e-08,2.9286279764045256e-08,-2.73787489085017e-08,-5.6665042119758976e-08,6.952761719474657e-08,1.2862580457838026e-08,-7.932297802115173e-10,1.2430835357048566e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.008712475181677448,0.018245970937935244,0.007153433130835732,0.016686780268826112,0.010563314199404306,0.020096986389952776,0.009532665225158133,-0.017890340502959363,-0.008359380704064619,-0.0027887591678425897,0.01022354649850757,0.0,1.1102230246251788e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010579946426998265,0.021932352358028314,0.008429735175270047,0.019781897031416952,0.013132600397342938,0.02448529608537673,0.011351204979616664,-0.02150384435532087,-0.010155080321154206,-0.0034461733793367828,-0.00016822300231757867,0.0,1.1102230246251788e-14
3,[H] + [Pt] <=> [Pt],0.007580569858243256,0.015019104279211772,0.0057166978876483565,0.013155093674367726,0.009793292065034627,0.017231991067659064,0.007437970580411034,-0.014880255052326232,-0.007443391260903964,-0.0026065279906579294,-9.43969460815337e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.1607365386469948e-06,9.517386752026327e-06,-1.3426538593886241e-05,-6.069889529950437e-06,2.0665392619977165e-05,2.8022044204163378e-05,7.356650047649098e-06,-3.610509019208449e-06,3.74614076162496e-06,-1.8846044487354986e-06,6.584941984676293e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000825435900685078,0.0032177515242254847,-0.004217321135100618,-0.0018251261492186282,0.006812016874333257,0.009204475714620089,0.002392295876662479,-0.0013513098961917605,0.0010409536531382347,-0.0006641086281231163,0.0014189635315028204,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],5.1563487250988805e-05,0.00010493756044558802,4.288346173548916e-05,9.625753030685332e-05,6.186810340301788e-05,0.00011524218210949002,5.337404567079386e-05,-0.00010429311025829041,-5.0919120253503917e-05,-1.6939016467426518e-05,-1.2611187969281135e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03825362038869579,0.07529322493813513,0.028957085054668073,0.06599324752090573,0.04929013496919662,0.086333825836838,0.037025440977792166,-0.07465052278084866,-0.03765272148830899,-0.013166100454312445,-0.000389762174429139,0.0,1.1102230246251788e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09089882779348289,0.1796372591188207,0.06643731438460201,0.15515405865991827,0.11993866249515259,0.20870283991137323,0.08865784238584844,-0.17719551357415336,-0.08869476890744753,-0.03151924143487806,-0.011737986870562355,-0.09478672985781787,4.440892098500715e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.2833623780108039e-05,-4.6967027357393934e-07,1.5232754646746683e-05,1.929460265691238e-06,9.985461336915838e-06,-3.317832339786762e-06,-1.3303292354382325e-05,1.2471191101780211e-05,-8.321029092222482e-07,7.855779039798539e-07,-4.930899056995421e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.010876460873393867,0.022447495749062907,0.008693050135170553,0.02026383239509486,0.013468528087859798,0.025039862859921182,0.011569776493444345,-0.022001902397137625,-0.01043467147461861,-0.0035358137041217458,1.223097687552072e-05,0.0,1.1102230246251788e-14
