,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.746782443213859e-09,-1.5319641840572365e-09,-2.6413019044307087e-09,-1.426498555214323e-09,-2.880543656339937e-09,-1.6657378850938896e-09,1.2148161706608942e-09,1.838802460574849e-09,3.053626210833796e-09,8.195390073710378e-10,1.623197973270478e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0066539182808464,-0.007425490959475976,-0.006150122311333103,-0.006921698877379269,-0.007292713488489973,-0.00806428123803054,-0.0007716240218728743,0.008840488835758185,0.008068796598551182,0.001802840483205502,0.04074987006251772,0.15948963317385445,-4.997891021547798e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.304759414871687e-05,4.805827666873238e-05,3.938758458447302e-05,4.439826691292096e-05,4.7688354914964986e-05,5.269903766219165e-05,5.010680355128822e-06,-5.6766534201593556e-05,-5.17558566796025e-05,-1.1667729701086646e-05,5.3432781458244536e-05,0.0,3.219646791765025e-12
3,[H] + [Pt] <=> [Pt],6.828965066476355e-05,7.620904336879998e-05,6.311435672971202e-05,7.103374901904814e-05,7.485173762820318e-05,8.277113084237509e-05,7.919387294374768e-06,-9.072604764535413e-05,-8.280666753163623e-05,-1.8504896109263102e-05,7.772041396795053e-05,0.0,5.184741557773333e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.4948882753213756e-07,-3.8370434106818075e-07,-4.377008403022518e-07,-4.7191636722786087e-07,-2.3763916135239917e-07,-2.718546892902369e-07,-3.421552568862509e-08,5.871907845171353e-07,5.529752597449652e-07,9.439490926020183e-08,-3.172937456217292e-07,0.0,-4.440892126572448e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.237367292587556e-05,-0.00010113011135742783,-0.00013159656439804755,-0.0001403529993942231,-4.264045428592116e-05,-5.139689707340775e-05,-8.756446529250359e-06,0.00017239741119683645,0.0001636409495708516,2.4784316842534717e-05,-9.848311492957799e-05,0.0,-1.4199752574715403e-11
6,[OH] + [Pt] <=> O[Pt],-3.1913100649291186e-05,-3.56009021603047e-05,-2.9761960044706576e-05,-3.344976164001528e-05,-3.464066974510456e-05,-3.8328471164938326e-05,-3.687802694665937e-06,4.268193830433533e-05,3.89941340482101e-05,8.6454903956108e-06,-4.038066176577402e-05,0.0,-2.4646951302477087e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.132762563699083e-05,2.3832277297877902e-05,1.9702274421116475e-05,2.2206926034118345e-05,2.3388512627647735e-05,2.5893164333547984e-05,2.504651117973263e-06,-2.8390534863610824e-05,-2.5885884451797794e-05,-5.7960334751174e-06,-7.738265696046839e-05,0.0,1.6209256261989435e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006347335128338007,0.007083544755004629,0.005866708632701086,0.006602914721167652,0.006956752274649365,0.007692966387595276,0.0007361628999294475,-0.008433282188139712,-0.007697181370897866,-0.0017201255091570545,0.0025770505280546855,-0.3987240829346007,4.827804853100073e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4759849752240568e-05,1.6484829746669258e-05,1.3637877206705503e-05,1.5362857177005895e-05,1.6182470671320697e-05,1.790745068065356e-05,1.7249797349941572e-06,-1.9632957580801394e-05,-1.790797817183463e-05,-4.00667643469093e-06,-1.40347346253805e-05,0.0,1.1213252619595432e-12
10,[CH3] + [Pt] <=> C[Pt],0.010953857940499209,0.012229118827294773,0.010122814996514342,0.011398065286498024,0.012007590566552899,0.013282864889709908,0.0012751212118190813,-0.014561939143844347,-0.013287003614389538,-0.0029712982884153943,-0.020521481609820674,0.0,8.336886789214457e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0096972482188663e-06,1.1285893697359744e-06,9.328484238436254e-07,1.0517405327658843e-06,1.1071387993495097e-06,1.2260309054571504e-06,1.1889211534341222e-07,-1.343532869410733e-06,-1.2246407472510142e-06,-2.738606875442303e-07,-9.335784711001163e-07,0.0,7.771561221501784e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.3523995489087105e-07,4.89543219997583e-07,4.00876742230104e-07,4.551800075447514e-07,4.788112908921893e-07,5.331145557491425e-07,5.4303262913301514e-08,-5.854109048171695e-07,-5.311076435795467e-07,-1.2036865783136219e-07,-9.025311608250918e-07,0.0,4.440892126572448e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.177276635041196e-09,-1.2538076149639352e-09,-2.293260831008038e-09,-1.3698014153065134e-09,-2.0302128373379893e-09,-1.1067473288987544e-09,9.234576401028406e-10,1.745480456801212e-09,2.668939553013487e-09,3.103927932051461e-10,-3.1567786311107666e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.474209702119694e-08,-1.500803010911995e-08,-1.4167788779896502e-08,-1.443371584454456e-08,-1.5470299258698647e-08,-1.5736224294276367e-08,-2.6593410958487175e-10,1.7146624257079744e-08,1.6880701044968904e-08,3.0384026384447945e-09,-1.7160950737634355e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.678880784644411e-09,-1.6822495329177336e-09,-2.9392113157075666e-09,-1.9425761663306523e-09,-2.3488066905114725e-09,-1.3521647051198252e-09,9.96630634905464e-10,2.558173389401231e-09,3.554805437339478e-09,1.635394861132586e-10,-1.4537945821882107e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.939458599355699e-10,4.1571290663436767e-10,-7.046743799381502e-10,2.0498577470815711e-10,-2.26733984073079e-10,6.829073467202607e-10,9.096564465500908e-10,-2.2258588232059067e-10,6.87079605840955e-10,-1.106190391498797e-10,1.2335423495177404e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9116556314964187e-09,-9.147316580016624e-10,-2.260499078927544e-09,-1.2635839886437812e-09,-1.469334660475796e-09,-4.72430802671823e-10,9.969195487801592e-10,4.1881727323098375e-10,1.415746178478794e-09,-2.5151210779938336e-10,6.627971440030942e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.2588154669475212e-08,1.5558144772229263e-08,1.1475230187116461e-08,1.4445223557358672e-08,1.399928729344576e-08,1.696928892888768e-08,2.9699901835787307e-09,-1.841374474397376e-08,-1.544374291604201e-08,-3.3428351932075565e-09,1.95426613214269e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.5609640239540064e-10,1.09574650049309e-09,-2.9255626461615793e-10,9.59273041076613e-10,1.692980522669561e-11,1.2687585695878464e-09,1.2518415949103006e-09,-6.928001806485953e-10,5.590431185443721e-10,2.6740192928356744e-11,1.6718904344356518e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.1319627839030337e-09,-1.4912590195987957e-09,-2.1370181808973635e-09,-1.496324386838018e-09,-2.1255683977027946e-09,-1.4848833846655376e-09,6.406998533530225e-10,2.0817020619309804e-09,2.7224023260816536e-09,4.315511266362348e-10,-3.570780485446091e-12,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.7269731849219172e-09,-1.676715180170155e-09,-2.303509696092842e-09,-1.2532394209958264e-09,-3.263909690251111e-09,-2.2136515542149883e-09,1.0502574948777433e-09,2.9736747255291813e-09,4.023935859800789e-09,1.5709894453125883e-09,3.6718753095794997e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.664212679612651e-06,1.0783167151025682e-05,9.006903311529185e-06,1.012585777494454e-05,1.0497657351210363e-05,1.1616611832750262e-05,1.1189543581317852e-06,-1.2920925266414524e-05,-1.1801971050387222e-05,-2.6181688722897733e-06,-2.7938469592206262e-05,0.0,7.32747200884454e-13
