,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1814179312374928e-08,9.486319773206678e-09,1.7043643928918493e-08,1.4715781489038188e-08,6.029986767535742e-09,3.7021266840420437e-09,-2.327859315757319e-09,-1.2516547195008988e-08,-1.4844405857351111e-08,3.124036446334285e-10,7.768447050861456e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01176787245353018,-0.006696526888504231,-0.011294696043081727,-0.006223326478822001,-0.012291240949260875,-0.007219921929182231,0.00507194242473695,0.01968109965417651,0.02475404029295373,0.007123703057364175,0.03609426233397246,0.08764241893076061,-1.554312234475891e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00010493114852748628,5.9978875729098816e-05,0.0001188353958302307,7.388311679926409e-05,8.955201118916467e-05,4.459974531543144e-05,-4.495222562491211e-05,-8.459107967738485e-05,-0.00012954326727121704,-9.471509792487009e-06,-6.877433963385564e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004241524833337515,0.012161946044773183,0.00207508863618384,0.009995338264032904,0.006637765281009547,0.014558376276740973,0.007920085279047495,-0.025445021763758093,-0.017526951752134482,-0.006993715865098166,0.00021998654817461934,0.0,1.776356839401018e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1203603287350143e-06,2.8964271888586285e-07,-4.584697410955461e-06,-3.1746944025323556e-06,2.711455559354992e-06,4.121458667685689e-06,1.4100030745697334e-06,4.149762569735909e-06,5.559765705963637e-06,-5.247451739910323e-07,6.981757820760029e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003580748553698153,0.00014924677034176985,-0.0014391317002626248,-0.0009318155589849634,0.0008376548602792134,0.0013449825522233241,0.0005073234423147304,0.001126872758051234,0.0016342019172614268,-0.0002059786364502511,0.00040680248110156565,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-3.9309077546942784e-05,1.3703811804571395e-05,-5.4692746003906135e-05,-1.6798647989140705e-06,-2.2293589789406422e-05,3.071930859012459e-05,5.301291018571194e-05,-5.005665148307376e-05,2.956232168347883e-06,-2.100571191245557e-05,-0.00013340065335699168,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002931693867007718,0.007893588588672486,0.001632655404173123,0.006594485670805781,0.004368527553495318,0.009330493567242018,0.00496174925836254,-0.016524482389097754,-0.011563553034115921,-0.004486099365609601,-0.0001371220890928483,0.0,1.1102230246256363e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012036376013181636,0.028902560067907816,0.0073078466117973235,0.02417323324004982,0.017266483146943814,0.034133549215032526,0.01686415422171668,-0.059242440157104316,-0.042388276671861784,-0.016037334078744036,-0.003185970203974452,-0.2629272567922974,3.6637359812646e-13
9,CC + 2 [Pt] <=> 2 C[Pt],8.400030172749364e-05,5.737766574899391e-05,9.4222825716084e-05,6.76001870338414e-05,7.269342570667773e-05,4.607079274967542e-05,-2.6622613606859452e-05,-9.192694642144962e-05,-0.00011854953555893125,-1.3947065282641579e-05,-1.820927332057677e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.02791701193657027,0.0267123217208694,0.02909535803935077,0.0278906536321946,0.026613673026082595,0.02540899850720993,-0.0012043539960421917,-0.04770493356635977,-0.0489087130261333,-0.009824033348356907,-0.009336768565932876,0.0,2.553512956638963e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.9932386541169025e-06,9.74237441738084e-07,2.287406613417463e-06,1.2684054030782578e-06,1.667866892229219e-06,6.48865694948589e-07,-1.0190011859218449e-06,-1.194212291602741e-06,-2.21321346591944e-06,-6.492276952383149e-08,1.3738784673537173e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0012341109679222032,0.006052126264255009,-0.000977660522977176,0.0063085953950377475,-0.0015177643382859984,0.005768452225992023,0.00728632715354356,-0.0037025663444385055,0.0035834910280110946,0.00190986578656884,0.00425342545203226,0.0,-2.2204460492512727e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0305159560853596e-08,-1.0568270747630153e-08,1.3707511825308047e-08,-7.165917526836584e-09,6.541917118075425e-09,-1.4331493141308317e-08,-2.087343317192353e-08,2.875480121998597e-08,7.881369250794594e-09,9.911157232727205e-09,-5.3905010288267473e-11,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.079466423040042e-08,-1.552198852469717e-08,-1.3046952848361678e-08,-1.7774283322959162e-08,-8.30345098355034e-09,-1.3030782043395079e-08,-4.727324804559493e-09,3.019246580397199e-08,2.5465144656933538e-08,6.144058171083846e-09,6.152742376580253e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.416533858571804e-09,9.253571439389234e-10,5.567549196089332e-09,2.076379686558432e-09,3.143438419777263e-09,-3.47725157354639e-10,-3.4911656953740647e-09,8.134287109726136e-09,4.643115823201553e-09,4.4736020608611335e-09,2.85431929931857e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0012346457443855182,0.006051812493347118,-0.000978273951341037,0.0063082029670591564,-0.0015182121198518462,0.0057682254556865745,0.007286548200794005,-0.003702085210373312,0.0035841932362017655,0.0019099274245518933,0.00425366261838382,0.0,-2.2204460492512727e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.1234613758018045e-09,2.61262188322218e-09,5.30575795569595e-09,3.794920856040733e-09,2.8157665436188196e-09,1.3049281570157572e-09,-1.5108406722937942e-09,-1.768361726431697e-09,-3.279209148498732e-09,1.1025404192381086e-09,-5.119750863515222e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.2397363782511214e-08,5.205780778252163e-09,2.3492717238814954e-08,6.301155492936112e-09,2.1185807344082286e-08,3.994231782040411e-09,-1.719157265923397e-08,3.4779376419532604e-09,-1.3713631747803768e-08,2.916976035882831e-09,-9.287833272668485e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0439954820006867e-08,1.115148470964003e-08,1.6099368126458663e-08,1.6810894862157276e-08,4.180220472496267e-09,4.891753850616906e-09,7.115287976346351e-10,-1.7727609580625362e-08,-1.7016077111488832e-08,-9.690170884344574e-10,-2.690350058932622e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.59531449978745e-10,-7.573590900597892e-09,-2.6743188307121705e-09,-9.288378316769093e-09,9.371516308660046e-10,-5.6769077805563146e-09,-6.614058930447408e-09,1.7130866748818603e-08,1.0516801792043794e-08,4.248692692926621e-09,-1.2853894726011418e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.344954436950667e-09,-5.203555965884723e-09,2.317151909897395e-09,-5.2313584372813155e-09,2.3757197124638603e-09,-5.1727869992020744e-09,-7.548508864621486e-09,1.3902952104551363e-08,6.354437620521585e-09,4.154493335001582e-09,6.319137342429174e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.127831088770848e-05,8.576706934228279e-06,2.5989502356455328e-05,1.3287897828324097e-05,1.606738080402053e-05,3.365777520855649e-06,-1.2701601240180586e-05,-1.0584120933869136e-05,-2.3285720830138612e-05,5.154200314797321e-07,-3.928963087646617e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.922321650300168e-07,9.613488235319468e-07,1.0216803854720265e-06,9.907970523589423e-07,9.596602309809936e-07,9.287768975626553e-07,-3.0883338719917344e-08,-1.703561195463464e-06,-1.7344445278769558e-06,-3.559322817345387e-07,1.9268579556756254e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00015117719546496174,0.00034861070556484213,0.00010538680972013478,0.0003028202294371559,0.000201824786449156,0.00039925839655019355,0.0001974332116324593,-0.0007284379715605246,-0.0005310061981087378,-0.0001916735269572139,-6.55108794320249e-05,0.0,2.2204460492512727e-14
25,O + [Pt] <=> O.[Pt],-2.54275072178414e-07,-1.454216962201248e-07,-2.9235500187298935e-07,-1.8350162182384367e-07,-2.1215583578829123e-07,-1.0330245075337254e-07,1.0885338113472187e-07,2.1602853907481824e-07,3.2488192331734166e-07,2.4042967727799062e-08,2.141088019384996e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00017098922482269852,-9.483780678900184e-05,-0.00020139458305630235,-0.0001252431881725768,-0.00013735862481168673,-6.120718115878934e-05,7.615154824939218e-05,0.0001434869486020568,0.00021963860612347384,1.3490806058367124e-05,0.0001807814471046626,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.7344046132851685e-06,8.47951801652784e-07,-1.1259462266205803e-05,-5.677106206320111e-06,2.4827971173094662e-06,8.065153942315922e-06,5.582356679262192e-06,4.368609506745829e-06,9.950966425520994e-06,-1.9760795423352532e-06,8.912428624827007e-06,0.0,0.0
