,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01800583499104267,-0.03626849239355765,-0.01341447182398423,-0.03167796788243411,-0.023384775592422517,-0.04164645048051607,-0.018265946338664584,0.04244526810358146,0.02417156873501305,0.008530305403468259,2.1916936792987047e-10,0.0,-2.220446049250453e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.018105740165133492,-0.036448603063972324,-0.013612455894544207,-0.03195614313962372,-0.02336977795025573,-0.041711675098988925,-0.018346184611345448,0.04261382481784613,0.02425982219551755,0.008524009753773324,0.01459680270251061,0.09389671361502146,-2.220446049250453e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.5845449500548694e-05,7.469642912463901e-05,9.370067910735902e-06,4.822103722989637e-05,6.686227387031567e-05,0.00010571326555243704,3.8850965700242594e-05,-7.774236898548164e-05,-3.889143349985814e-05,-1.8809478090207992e-05,-0.00021211025132866207,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.001910901240965545,0.003409521165190497,0.0009912126942397282,0.0024898188360714187,0.0029883481526148583,0.004486984223360656,0.0014985912876225595,-0.004475085196894329,-0.0029765609725170917,-0.0011825759352214183,-0.00023510158183712382,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.018006231496870657,-0.036265248273820626,-0.013425724138833856,-0.03168557742202965,-0.0233724541428834,-0.0416304909238744,-0.01826230512987912,0.04244803736520798,0.024177980245221855,0.008529307227712793,9.631988514620318e-07,0.0,-2.220446049250453e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.018043277142650544,-0.03509751173865376,-0.016785795717432817,-0.03384024480597799,-0.019516460083620908,-0.03657044339420126,-0.017057312294134083,0.04308136524405031,0.02601670442690449,0.008186061113905333,0.0015361573451015166,0.0,-2.220446049250453e-14
6,[OH] + [Pt] <=> O[Pt],0.00011542716926370657,0.0002324237029965803,8.197953295207593e-05,0.00019897602756407118,0.00015461223096120726,0.00027160881055464256,0.00011699639869276342,-0.0002778106502500884,-0.0001608145766009716,-5.8119897974450634e-05,-5.832711393531412e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.014003520087536848,0.026755823077932735,0.009724992818055035,0.022476750274092953,0.019015962625075544,0.031768904727838554,0.012750517469120166,-0.03247657327891521,-0.019730196740954813,-0.007174792753845314,-0.0004262437567603879,0.0,3.330669073875679e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03843932099243457,0.07539965909268473,0.026888397077681654,0.06384446755782998,0.05197162749223168,0.08893696525688105,0.03694613625634518,-0.08952559470820706,-0.05261253470007939,-0.019087189282437567,-0.013671859370078676,0.0,7.771561172376586e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01798168814567798,-0.03627120217375061,-0.013383000027663128,-0.03167335528472264,-0.023369210180211545,-0.04165773867945798,-0.018292803382931228,0.042468529048081106,0.024167956980626112,0.008534282312619455,-1.9310959184222746e-06,0.0,-2.220446049250453e-14
