,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009845759079411645,0.01995103813750095,0.006724196193650688,0.016829159840152014,0.01346469635642147,0.023570341082209123,0.010104284214600743,-0.02565656602871241,-0.015554874226453921,-0.005669429320847995,1.4524985514299679e-09,0.0,3.330669073875735e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00032664914572624865,0.0011570860036803758,0.0009109694061819161,0.0017414111165245322,-0.00035077381503515734,0.0004796574173628405,0.0008304341453383774,-0.001318022074738343,-0.00048759887470527116,3.363089963451199e-05,0.014212217268372298,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8813629630604078e-06,-1.043329354514402e-06,-1.1515036355067107e-05,-1.443972829178844e-05,1.7412278291156492e-05,1.4487585519987376e-05,-2.9246922652719327e-06,1.1549741745340475e-05,8.62504915616698e-06,-1.0048150524213812e-06,-0.00022092091356426817,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01679366758593985,0.03421198074677775,0.012099594563274968,0.02951709023304388,0.02223567098755906,0.039654931894404964,0.017415388478382466,-0.04425954575679857,-0.02685186525024305,-0.009580464424213533,-0.00023936392285310064,0.0,4.44089209850098e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.243739863788819e-06,9.492024170745199e-07,-1.0888846569928931e-05,-8.695904507900471e-06,9.93817045669367e-06,1.2131112975646744e-05,2.19294230729459e-06,5.4136953102167156e-06,7.6066377352393736e-06,-6.998799167151898e-07,1.1269882109046202e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003370548480586683,0.00040504815872979003,-0.0032719151654573317,-0.0025298339384365693,0.0030654315967600684,0.00380755985358463,0.0007421055080860415,0.001490408925312623,0.002232525493811394,-0.00023981229838211765,0.0014824175717385733,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.2314908944037098e-05,3.09566105665077e-05,-2.9944104229244814e-06,1.56472883359374e-05,3.0063539540418565e-05,4.870524445865609e-05,1.8641699321115285e-05,-5.1174727822047525e-05,-3.253303802984637e-05,-1.595407858460479e-05,-8.94828896892117e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02378741214902982,0.047824247166048,0.017205734213963375,0.04124098758015601,0.03141778209390036,0.05545645077417242,0.024031118635784488,-0.06216023043642416,-0.03814404959936067,-0.013569184503802479,-0.0004084709068748677,0.0,6.66133814775147e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0329761231218878,0.06622537486262003,0.023969242360309912,0.05721550036779502,0.043418115716811846,0.07667083819741237,0.03323829104094936,-0.0853843287303571,-0.05217441798109246,-0.018517619826657717,-0.01245728656377824,-0.09345794392523164,9.992007221627207e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.009881109800693027,0.01995908164662524,0.006767608346345517,0.01684526644548237,0.013490701177679101,0.023569036761245162,0.010076976128848001,-0.02564439392581666,-0.015570001976413375,-0.005666736176840992,-4.37812216478244e-06,0.0,3.330669073875735e-14
10,[CH3] + [Pt] <=> C[Pt],0.01156799215493165,0.02189586321662693,0.008347104911649837,0.018674643362742424,0.015302079641324788,0.025630336310154683,0.010326676472563183,-0.027720180877466253,-0.01739636697829964,-0.006143226939928004,-0.00041309357145914976,0.0,3.330669073875735e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.325019583852168e-07,-7.01969003438068e-08,9.643402851704236e-07,6.164141298418591e-08,6.796571490573069e-07,-2.2304171462964937e-07,-9.026988568548487e-07,1.5047180494990196e-06,6.020191954074997e-07,1.810335911908561e-07,-1.498570171261512e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.017316499262842e-09,-1.0434185406451746e-08,-1.8613543861460585e-09,-1.631286677508971e-08,1.083265011496426e-08,-3.6188601965279074e-09,-1.4451502599145391e-08,1.437063742885425e-08,-8.085986780803814e-11,-9.927683224451985e-10,-6.653018880713886e-09,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.6688173457915265e-08,-3.3441560374783394e-08,-2.7951883345522908e-08,-4.470527240649295e-08,-3.629759746108665e-09,-2.0383144177244272e-08,-1.6753393346288345e-08,3.761474005713025e-08,2.0861345928584897e-08,2.7079759738024786e-09,1.820543539878457e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.009845771663776582,0.01995106480256822,0.006724220363905447,0.016829198091823986,0.013464695508842592,0.02357035431447118,0.01010429829264348,-0.025656596901685626,-0.01555489102811529,-0.005669430821639994,1.4670246426410296e-08,0.0,3.330669073875735e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.009845773915490281,0.01995107534414329,0.006724219981525949,0.016829205998793926,0.013464700814384098,0.023570367910496614,0.01010430658146674,-0.02565660480613817,-0.015554890646679777,-0.0056694311080426035,3.947130122275029e-09,0.0,3.330669073875735e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.389544365435033e-09,-1.718612049505868e-08,-1.2253032017098866e-08,-2.6049595870990498e-08,6.886207570635008e-09,-6.910370733153251e-09,-1.3796580309008913e-08,2.0657466824428706e-08,6.860897287775918e-09,-6.55776652594409e-10,1.3224686122162014e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.586837568121283e-09,-9.221294232061798e-09,-8.602131348205373e-09,-1.423659788060135e-08,2.2275683176910506e-09,-3.4069010204467564e-09,-5.634461440112189e-09,9.3657403602273e-09,3.731283888102669e-09,-5.384745282803184e-10,1.1529238349696801e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-6.47758862218388e-09,-1.7872628112244645e-08,-2.5612652226256666e-08,-3.7007682858609863e-08,1.5706376989477356e-08,4.311323674674588e-09,-1.1395044249165122e-08,2.8658058692437274e-08,1.7263014508026766e-08,-6.243684377508596e-10,-1.4663736636723893e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.7598955477081215e-09,-1.4449593832636808e-08,-8.498176593866667e-09,-1.8187888371480802e-08,-4.25975288855311e-10,-1.0115682046284417e-08,-9.689705004956162e-09,1.709775964935632e-08,7.4080714943104546e-09,1.300384073707021e-09,1.3992868947576677e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.232292401426592e-09,-6.390913294281538e-09,-1.4826784200240512e-09,-5.641310178301339e-09,-3.1013461671027217e-09,-7.259978578336309e-09,-4.158627077195262e-09,5.606321858536758e-09,1.4477089198087895e-09,6.713463933216659e-10,9.13416095106228e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.009861551636305158,-0.01997229885335835,-0.006737389275043886,-0.01684845239940444,-0.013483502576400361,-0.023593883551034728,-0.010111744391949971,0.025686987664737138,0.015572645870259817,0.005674820555387106,1.3803518377080438e-09,0.0,-2.22044604925049e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.514554061034287e-06,7.513000233906045e-07,3.1901386403512647e-06,2.4268845789292178e-06,-4.28009877860967e-07,-1.1912639120526021e-06,-7.632540299287464e-07,-1.491666084508381e-06,-2.2549200964000654e-06,-2.5558913510287587e-08,-5.5093903509413644e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.012442155548586268,0.025523203093979777,0.009407697572747141,0.022488348228605765,0.015960109050140347,0.029041616723436015,0.013079420183582465,-0.03250480294399191,-0.019429634200166385,-0.0067874050106597255,6.825495136500718e-08,0.0,4.44089209850098e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010551866134641602,0.021299134583660114,0.007249083458675021,0.017995996986221393,0.014380897866931691,0.02512857778884224,0.01074613453128683,-0.027491558594519287,-0.016748378343103772,-0.006088492006167934,-0.00015627896094628447,0.0,3.330669073875735e-14
25,O + [Pt] <=> O.[Pt],0.009845761245081618,0.01995105069284435,0.006724205199790156,0.016829179236335406,0.013464690591695373,0.02357034570672693,0.010104294603040425,-0.025656580185607302,-0.015554877999004225,-0.005669428572660649,3.203200478911126e-07,0.0,3.330669073875735e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.009836900409205134,0.019953507378131605,0.00669976795797822,0.01681605758675965,0.013473888029236599,0.023590862901705225,0.010115611906249253,-0.025654066520544853,-0.01554104968010033,-0.005671193525247325,0.000570801002023938,0.0,3.330669073875735e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.0568832155626628e-06,1.376394859374013e-06,-1.0689701676614633e-05,-8.256423840831073e-06,1.0110780896022677e-05,1.2544059236160423e-05,2.433278090494962e-06,4.344042901506273e-06,6.777321105293248e-06,-9.820104713945046e-07,1.4931028573605201e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.009845772175671678,0.019951069625130116,0.006724220323530223,0.016829202361948438,0.01346469666100403,0.0235703597775414,0.01010430260283912,-0.025656601749936104,-0.01555489156777078,-0.005669431059183514,1.7356674921837569e-10,0.0,3.330669073875735e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.009848280100053801,0.019952240043883396,0.006727167051285046,0.016830811670153715,0.01346669586528556,0.023571021376380164,0.010102964975530352,-0.02565678683147741,-0.015556413952134187,-0.005669445975717352,-2.228780605626439e-09,0.0,3.330669073875735e-14
