,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.412815644717548e-09,1.7655650151866235e-08,-3.916067650561725e-09,1.8152406381171738e-08,-4.967681687008654e-09,1.7100774910937258e-08,2.2068461591823896e-08,-3.631515858453439e-08,-1.4246702479959796e-08,-7.483196978041457e-09,7.800296687928026e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006383173421822678,-0.008557723562094503,-0.0058682676346385205,-0.008042828972491449,-0.006958321665296087,-0.009132859297877745,-0.0021746889544356604,0.01383781468953649,0.011662824805670748,0.0031870941063598664,0.03772999617136805,0.0909918107370317,-2.22044604925062e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.644773583150843e-05,3.8702557407523557e-05,7.249217993676774e-05,4.474699983989964e-05,5.969610960461162e-05,3.195093305068386e-05,-2.774515999221616e-05,-3.7135068031327075e-05,-6.488021772588008e-05,-5.119143020030532e-06,-0.00020330742786554127,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009627615001640614,0.0238061618746013,0.005803702516965608,0.019981707266899157,0.013898913952807871,0.02807806637559012,0.014177181948466622,-0.04314515630941751,-0.028974091128272348,-0.010873823577114009,0.0001456486593623245,0.0,8.88178419700248e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.747079090759414e-07,1.5041561454307541e-06,-6.396797160845872e-06,-4.117933219566815e-06,5.505149179905889e-06,7.784013386030118e-06,2.27886407008052e-06,3.710190038615526e-06,5.989054188895401e-06,-1.008927472006958e-06,1.544308777708578e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002438554955977044,0.0005823767629904721,-0.001981543208238786,-0.0011553253070158856,0.0016971365470366772,0.0025233848427720323,0.0008262342733989596,0.0008496105104698396,0.0016758518036318812,-0.00037982287887229925,0.0009833219733967466,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],4.020797827973445e-06,8.242676392187167e-05,-1.7466639567754282e-05,6.093930969628529e-05,2.8022201948331508e-05,0.0001064281868648232,7.840596294181037e-05,-0.00016676167674462746,-8.835584455783598e-05,-4.4891048338578414e-05,-0.00015208872916507002,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00805534307943563,0.019165639502733242,0.005202712912954812,0.016312692426134638,0.011241722549946225,0.022352372960934522,0.011109401522893992,-0.03475948534584038,-0.0236539453937528,-0.008679440015771773,-0.00019696588815639924,0.0,7.77156117237717e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01520448828896103,0.03944031170940372,0.009762456162258536,0.03399696086190406,0.021283222101054215,0.04552051852871983,0.0242321390476924,-0.06651620923276838,-0.042300188485384776,-0.015082263163894116,0.005341904482048762,-0.09099181073704787,1.221245327087841e-13
9,CC + 2 [Pt] <=> 2 C[Pt],8.855631044849433e-05,5.504741073515807e-05,0.00010090792300147132,6.739901915959067e-05,7.475959569417275e-05,4.1250700606431166e-05,-3.3508870036301784e-05,-6.421508066557626e-05,-9.772392919226325e-05,-8.769288516773944e-06,-1.2276887339372489e-05,0.0,0.0
