,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.872484133312036e-08,4.2798603955899386e-08,-6.822015710347571e-08,1.3303267926892331e-08,-9.178471538090459e-09,7.234495256607535e-08,8.152343530050673e-08,-9.265109510115377e-08,-1.112765514972299e-08,-3.5017598838187164e-08,4.5919629915630233e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5495161305098877,-0.3865868114980391,-0.6130932797714801,-0.45026811894197627,-0.485828899838147,-0.32279524229803475,0.1638295890301246,0.32834008127011916,0.4927075885060113,0.07065257700539011,0.012502058155940972,0.08554319931565257,-1.292299600667188e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005730343172043355,-0.011594071025731414,-0.0037371187496768603,-0.009600963487307677,-0.007727018786492542,-0.013590629553854582,-0.005864063884665512,0.016351475506454355,0.010486452760833214,0.0053607699906064845,8.369809591534678e-06,0.0,-7.438494265008729e-13
3,[H] + [Pt] <=> [Pt],-0.0026627487274313686,-0.0028404696604077346,-0.0028846636453004836,-0.003062384183870937,-0.0024404495723421315,-0.002618170900407308,-0.00017772566535884007,0.0035237208592871715,0.003345988931372487,0.000931114346068469,0.00037578611059461866,0.0,-1.1102230246281685e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.15450339806729954,-0.09554512335435233,-0.17406496271802965,-0.11511823901280277,-0.1349079633131316,-0.07593811759235368,0.05904950820968023,0.07482552096690814,0.13391921327874826,0.016204286981277898,-0.0018996350967471379,0.0,-3.0864200084663084e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03608743755336973,0.032462292864573666,0.03746907082714542,0.03384387607021112,0.034703412034253166,0.031078317500267245,-0.00362383693889954,-0.03341041781394798,-0.03703304401378487,-0.009006361130556804,0.00037213938964805266,0.0,1.1546319456132952e-12
6,[OH] + [Pt] <=> O[Pt],-0.16083498592737072,-0.1113007152587708,-0.17613993202698652,-0.12661325476464935,-0.1455035398970612,-0.09596166267450508,0.04961406744700312,0.09680785826786349,0.14646995603097554,0.02393086224095336,-0.0023902534096534533,0.0,-4.174438572601914e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.15221444893167954,-0.09142555568735485,-0.1723649162440886,-0.11158829091938567,-0.13202909185330897,-0.07122790944796248,0.060881563781129105,0.0691039488298146,0.1300275841756418,0.01432741203772381,-0.0020347921515202856,0.0,-2.7977620220629845e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2029667633261571,-0.11114069661089,-0.19749509204564986,-0.1056639906912293,-0.2084479085968874,-0.11662688523807867,0.09201282216225819,0.023580328947197336,0.1156148480355971,0.006680424693994136,-0.007478204537199219,-0.2566295979469729,-3.0198066269886184e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.16270101036802168,-0.1124439832453154,-0.1792734090082534,-0.129024724253532,-0.14609991725134186,-0.09583453331615857,0.0503389290689128,0.09872147309589477,0.14911009749712886,0.02406873536532234,-0.001917540898796907,0.0,-4.174438572601914e-12
