,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2183752528409238e-08,1.6441794312297315e-08,1.0762405594286855e-08,1.5020452007864794e-08,1.3770401626289685e-08,1.802844336604414e-08,4.258033871240887e-09,-1.6997961936888653e-08,-1.2739913756851309e-08,-3.353476761679358e-09,3.3821826898523364e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003700374896495935,-0.005939085560014839,-0.004654991880072065,-0.006893681171682398,-0.002634746506034418,-0.004873481026773581,-0.0022387935072794092,0.008800839424487247,0.006561848884585139,0.0016940961331092072,0.0069411320980558,0.09149130832570711,-1.1102230246253545e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.009347819356684467,-0.01897809896384086,-0.005562975635615145,-0.01519361976786456,-0.01357279858076057,-0.023202671272558078,-0.00963117991245872,0.023924143267183968,0.01429065917745479,0.005680100367590028,-7.33904641585834e-05,0.0,-6.661338147752127e-14
3,[H] + [Pt] <=> [Pt],0.01269765581347584,0.023220319532595308,0.008078918960657091,0.01860109672735147,0.017853500726223284,0.0283767069086958,0.010521327757134914,-0.028334751465050545,-0.017816404899984473,-0.007051737748441759,0.0002269045709425282,0.0,9.992007221628191e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0022843862570183066,-0.0055490358221784225,-0.0010629986340571626,-0.004327688074161834,-0.0036478077644346222,-0.0069124128176499605,-0.0032647241440830273,0.007238256906392944,0.003973296453199416,0.0016413293260151018,3.3827120040712043e-06,0.0,-2.220446049250709e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00233809440176912,-0.005411962898877878,-0.001781797136198795,-0.004855682733543621,-0.0029590828923558334,-0.006032932300660023,-0.0030739403687453128,0.007549989711435214,0.004475817260514949,0.0015784399279617466,0.0006274720441460438,0.0,-3.3306690738760635e-14
6,[OH] + [Pt] <=> O[Pt],0.0001603426239358067,8.416197478240736e-05,0.0009016859368648376,0.0008255047229586218,-0.0006672107245817529,-0.0007433907433026997,-7.618052701055708e-05,-0.0007089575949361346,-0.0007851375818486414,-5.558253515416092e-06,-0.0004654713207987138,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02849065787286073,0.0540234507023047,0.01812330144298366,0.0436534479507512,0.040063623298423987,0.0655993701875243,0.025525520440744222,-0.06698145478740249,-0.041473031711579234,-0.01625062472815389,-0.0003997680688879844,0.0,1.9984014443256382e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.024037819516993648,0.025408421482079654,0.07626958455137191,0.07764090223399991,-0.03426792264069376,-0.03289811962320658,0.001370272581423871,-0.07517504347950728,-0.0738058010010897,-0.005784715862366283,-0.010385166662194606,-0.09149130832569086,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.37524008936802e-05,2.3704757783020553e-05,6.489898735857164e-05,3.485134089938657e-05,4.13095896056121e-05,1.1261950217653457e-05,-3.0047626970377544e-05,-3.0906775432056552e-06,-3.313830357855004e-05,4.6318486943018567e-07,-6.887465361163016e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004398258159910822,0.0032995917042952664,0.0053359365451526265,0.004237259788023966,0.003351538139617135,0.0022528831834464826,-0.001098618135568399,-0.0030653004118928145,-0.0041638848715124235,-0.0006478890818419311,-0.0009189693165791022,0.0,2.220446049250709e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004919135587015299,0.0678564709098951,-0.011963187344970648,0.060807292548360835,0.002944061555094075,0.07572539082291653,0.07277918660376403,-0.058304556812521106,0.014432196209056372,0.006219431005709923,0.008201810078016772,0.09149130832570711,-2.220446049250709e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0022807773531059038,-0.005549440150769606,-0.0010433295615227681,-0.004312032808105441,-0.003662126649293415,-0.006930744294291044,-0.003268737350296302,0.007227420204946527,0.003958446609278583,0.0016421653748609909,-2.2091648633854435e-08,0.0,-1.1102230246253545e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.002284142465453064,-0.005552815680376434,-0.0010499426742775538,-0.004318656232089,-0.0036618660546904945,-0.006930494235314032,-0.0032687478777914812,0.007233689880173603,0.003964705551299186,0.0016428554147090262,9.944792253922553e-09,0.0,-1.1102230246253545e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.2993667582044673e-10,4.5290904679379e-10,-1.1020575920525637e-09,-8.790854095955466e-10,1.716842379695154e-09,1.939820085045202e-09,2.2296595378549341e-10,1.654517566411163e-09,1.877484135374922e-09,5.468472948143481e-10,-3.2094686070808994e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.001583191560990935,0.003061076256877284,0.000978108461290378,0.0024559842148965515,0.0022586391391438746,0.0037365338172191177,0.001477861298511242,-0.003801607200671953,-0.002323802084639266,-0.0009190547252278918,4.956042464395489e-09,0.0,2.220446049250709e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0015831920891620243,0.0030610814357603373,0.0009781102810543865,0.0024559906853617516,0.0022586382255545016,0.0037365375543436377,0.001477865949143268,-0.0038016193088972906,-0.002323809542583726,-0.0009190571197678667,-2.7593015330408646e-10,0.0,2.220446049250709e-14
