,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.6115214670058963e-08,-8.895317374802025e-09,-3.041557540782939e-08,-1.3195688877710354e-08,-2.0874290859331322e-08,-3.6543972413761872e-09,1.7219896070801232e-08,-7.779083959787701e-09,9.440802519861675e-09,-6.83427218265846e-10,1.0063722174429485e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0052052482156102675,-0.008022494328480758,-0.0041358413833621314,-0.006953117625645523,-0.0065085527689193205,-0.009325762162572356,-0.002817392765157413,0.007504517672113434,0.004686913475210377,0.001585720176868216,0.004043517208345505,0.0924214417744897,-3.330669073876632e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.846937464555384e-05,-8.049779388186272e-06,-0.00010364237363667615,-9.322278727818833e-05,8.533242844492421e-05,9.575203451294398e-05,1.0419597179313925e-05,5.245491250507377e-05,6.287451513525293e-05,-2.132438883217025e-07,-6.6749824755472e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0330242657678848,0.0518501184341847,0.022182417307603123,0.041006229577280826,0.04623741350424211,0.06506575283705117,0.018819637619156372,-0.04646521592641288,-0.027654322892519956,-0.010347743571468594,1.5963650183794116e-05,0.0,2.77555756156386e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.0452695973308935e-06,1.3118179795689368e-05,-1.1338277044210766e-05,-4.265368108627465e-06,2.7230897766794382e-05,3.430380945275572e-05,7.072909761907185e-06,-4.192309711714961e-06,2.880599739985678e-06,-2.9308606489523638e-06,1.6029971202133071e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00027796479089480924,0.0006459473633242528,-0.0007058305342934388,-0.000337851582077867,0.0014769331238014178,0.0018449201082143603,0.0003679815495644795,-0.00013990612070568945,0.00022807491402869712,-0.00014700206059365629,0.000396335083038879,0.0,-4.440892098502176e-14
6,[OH] + [Pt] <=> O[Pt],0.000645196239590262,0.0008740266052784769,0.0010491308508913545,0.0012779621408816472,0.00015291416109512653,0.00038174340030268584,0.0002288288892881346,-0.0010905379466612738,-0.0008617115528418912,-0.00016222000096403235,-0.0002321306611885682,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.061300757510013376,0.09606485015231699,0.04179489722902287,0.07655221299022888,0.08507288590325242,0.11984523764739599,0.034742795045751736,-0.08632400967873864,-0.051611206006746464,-0.01914238948290618,-0.000521823195428913,0.0,5.107025913277502e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.043304143469456435,0.13164942981372632,0.09831658499269395,0.18671045119883914,-0.023740467958840286,0.06454561326974322,0.08830704573448919,-0.156964530821035,-0.06879609582657831,-0.004073930611283628,0.0020042991027977896,-0.09242144177450612,5.55111512312772e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.598431285388697e-05,1.7414077685071524e-05,4.250547048003425e-05,2.3935234099085755e-05,2.803686558515171e-05,9.466631909408531e-06,-1.8570228485028935e-05,2.439882848031735e-06,-1.6130346093761366e-05,-4.343497022535293e-08,-2.1225560679410957e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0036111445845382222,0.005195967183715344,0.002887571158208867,0.004472382290417084,0.004492976000593293,0.0060778125747118555,0.0015847653709972853,-0.004599536563390412,-0.0030148440842653465,-0.0009937494190685049,-8.468944544125085e-06,0.0,3.330669073876632e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4599232818994314e-07,-1.2072924004621094e-06,3.8748694990226736e-07,-5.738131575597051e-07,-1.018024433911328e-06,-1.9793245146600975e-06,-9.613000857791486e-07,1.4888224785701462e-06,5.275223664183759e-07,3.051104811414794e-07,-4.1443563049600045e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.740070532824807e-06,9.45364733589935e-06,8.458982722527882e-06,1.1172559552763002e-05,4.6452026144133965e-06,7.358779366617771e-06,2.7135766178017475e-06,-1.0245823668246006e-05,-7.532247342323535e-06,-1.7870138662401708e-06,8.94057566708966e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2646335094176642e-07,2.1606945495436727e-07,9.798142325769358e-08,1.875874931004079e-07,1.611747852820006e-07,2.50780879575005e-07,8.960609691152554e-08,-2.1610301297357763e-07,-1.2649693086697722e-07,-4.468966682336069e-08,2.66837544021402e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.45449256512492e-09,2.368200929293196e-08,-1.726204613619415e-08,1.3874435274458923e-08,4.498142148550986e-09,3.563463533228946e-08,3.113650242046131e-08,-3.9172274982893296e-08,-8.0357784486843e-09,-7.001310496333392e-09,-1.3098460383537209e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8005544033941325e-09,2.615505811696653e-08,-1.5626719720428426e-08,1.2328866591465349e-08,1.5049649533736328e-08,4.3005259428742263e-08,2.7955603406754997e-08,-3.493026280396395e-08,-6.9746673877845295e-09,-6.957058980677004e-09,2.397221043791365e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0285097608784058e-08,5.612671466154257e-09,-1.626900535685563e-08,-3.712727767298099e-10,-2.9923704778404057e-09,1.2905390738785676e-08,1.5897757387672938e-08,-1.6410011871002136e-08,-5.122630762816056e-10,-3.364057414910605e-09,-1.01239153289903e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.158580388609862e-09,2.848670377711101e-09,-7.848257496434782e-09,-8.410352432105746e-10,3.381105173443896e-10,7.345361467002803e-09,7.007251061939978e-09,-9.19515948408322e-09,-2.1879188017087856e-09,-2.655057878856029e-09,-1.1237632005400034e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.887544320058279e-09,6.20397864673027e-09,-1.690378220587795e-08,-8.12271181846141e-10,-1.3367164120383855e-09,1.4754803340489476e-08,1.6091512939093123e-08,-1.3499335268388403e-08,2.5921746028707758e-09,-1.8230070605653128e-09,1.0453544508728091e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0159360569440894e-08,3.335013076720393e-08,-8.547478695611651e-10,2.2336003447834548e-08,2.358244451328464e-08,4.677320412695487e-08,2.3190761680794194e-08,-3.914020005712044e-08,-1.5949439893881377e-08,-8.400266704775694e-09,-2.8653374741294316e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.8744237126989494e-08,7.727026537907417e-09,-2.775217206489225e-08,-1.2809310489454229e-09,-7.76607589646585e-09,1.8705179832888538e-08,2.6471256631180036e-08,-2.522743059834409e-08,1.2438125238731917e-09,-4.538631825250629e-09,1.553126704703679e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0312375338465767e-08,1.438440680608415e-08,-2.0011895305390636e-08,4.684862076966984e-09,1.5086147274046679e-09,2.6205375687038997e-08,2.4696769785484703e-08,-2.8604068752927188e-08,-3.907316544064788e-09,-5.871070252967753e-09,2.2357457408302473e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.010011144696485274,-0.016064717000042465,-0.005485910922143815,-0.011539757191449658,-0.015526125155839659,-0.021579363572664528,-0.0060541783961226316,0.01382226671389822,0.007767251493073027,0.003224299003568975,-0.00015024156155459464,0.0,-8.881784197004352e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.736497205035739e-05,5.859887600243673e-05,2.4294079560398107e-05,4.552798070659969e-05,5.329469421362385e-05,7.452860153391177e-05,2.12338960152309e-05,-5.192068215797908e-05,-3.068679718014487e-05,-1.1678159442932074e-05,7.274176480914198e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000868650094367024,0.0012047137115131436,0.0012495625720306297,0.0015856274692622175,0.00040442548724127904,0.0007404875443083603,0.0003360606979520321,-0.0014051626771572749,-0.0010691067014097434,-0.00022637237396573798,-0.00014497174546203821,0.0,0.0
25,O + [Pt] <=> O.[Pt],2.63302330160644e-07,8.612532244626471e-08,1.6445794434541708e-06,1.4674024082569402e-06,-1.4200838787831473e-06,-1.5972608885419107e-06,-1.7717701540020933e-07,-8.171254303307983e-07,-9.943024451636722e-07,9.070271348998586e-09,-1.9184184653973035e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0001551224094777976,2.4056129450556314e-05,0.0010331195990236387,0.0009020521682179514,-0.0009149079105077861,-0.0010459727880970232,-0.00013106607671419245,-0.0004773480175205692,-0.0006084134685962482,1.4280518676129634e-05,-4.466022638335553e-05,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.546847973795206e-07,1.5550252953521462e-06,-1.7076371465676692e-06,-8.07296694476643e-07,3.533687335172042e-06,4.434027853523156e-06,9.003404879227959e-07,-3.5622428295976045e-07,5.441161877541628e-07,-3.56204815126806e-07,1.4405736317508216e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.630006190131908e-09,3.5810324758157584e-08,-8.817999164563579e-09,2.2362286660590643e-08,2.1019322288938474e-08,5.2199630370383174e-08,3.1180307840872305e-08,-4.643766848522376e-08,-1.525737537784815e-08,-9.943713947342942e-09,-1.3050449176923224e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.50668798072413e-07,5.802870304563222e-07,8.89766914854978e-07,6.193851198530328e-07,8.030192664907824e-07,5.326374808872781e-07,-2.7038176852833534e-07,-1.4897219924296497e-07,-4.193539727009183e-07,-4.8129416315294304e-08,-7.902931242730918e-10,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.29735941910849e-09,2.359423606870337e-08,-1.8727426093724255e-08,1.1164149517328217e-08,8.851377251225185e-09,3.874296336926444e-08,2.9891584696457145e-08,-3.891935308199526e-08,-9.027772289464493e-09,-8.141667261022044e-09,-5.611148541345246e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.4588187496623735e-08,-5.896613379895633e-09,-1.840517518261207e-08,-9.713624901018466e-09,-9.936340993002098e-09,-1.244772394049839e-09,8.691566328293844e-09,-6.069555313246598e-09,2.6219927903564662e-09,-1.3888066265920888e-09,-3.296865065516603e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],5.490055547967781e-07,8.806564669829025e-07,3.576999839316695e-07,6.893508530373641e-07,7.821529717284032e-07,1.1138038682574028e-06,3.316509009006442e-07,-7.983240174028797e-07,-4.666731310940461e-07,-1.782449232310278e-07,-4.04956613159612e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.070504172201833e-09,1.3014829572278228e-08,-1.3483318130491748e-08,5.601990459992143e-09,2.963637836125781e-09,2.2048967670149466e-08,1.908533111325788e-08,-2.302137974094275e-08,-3.936056517788527e-09,-4.579610348714276e-09,-5.322794667592012e-11,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.2245063521339326e-09,1.1145109998862369e-08,-9.577378143997841e-09,4.7922139092466066e-09,4.517883623470558e-09,1.8887494048347497e-08,1.4369605191686981e-08,-1.9092584816939383e-08,-4.722985254981032e-09,-4.293454955539932e-09,-5.156690224411098e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.10467129897782e-09,4.2522500834249317e-08,-8.44355124586015e-09,2.6974266918441612e-08,2.6053558315368387e-08,6.147138491167577e-08,3.5417826338761474e-08,-5.367061341151179e-08,-1.8252801927688755e-08,-1.106092834299202e-08,-2.701669420537884e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.8191666887083692e-09,1.0999043361958244e-08,-2.8577424251113448e-09,6.322098116038586e-09,7.51903203885396e-09,1.6698900411747554e-08,9.179869778433496e-09,-1.4833207733376421e-08,-5.6533536022979686e-09,-3.6745949468945007e-09,-3.777980350899112e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.2389746325250275e-08,-1.4263656165541971e-08,-2.4767363460686585e-08,-1.66412843798597e-08,-1.949208554018753e-08,-1.13659828505986e-08,8.126083898350052e-09,4.924317236985268e-10,8.618515807234143e-09,-2.6025247011361935e-10,-4.923656726039945e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.452885883500245e-08,1.141858938061445e-08,-2.3355361504494897e-08,2.592059538451207e-09,-3.771847777837586e-09,2.217558316269872e-08,2.5947438676327686e-08,-2.6293926796742444e-08,-3.4649700532779967e-10,-4.5232090893121125e-09,3.4221241538169645e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-2.7690541520551287e-06,-1.3882270226114863e-06,-1.4297722276778004e-05,-1.2916895342330637e-05,1.1281132574506909e-05,1.266195987343589e-05,1.3808271577937939e-06,7.330339641932256e-06,8.71116688310766e-06,1.897416389132986e-08,1.4018367427526101e-06,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.02759217920420172,-0.024549083510969762,-0.09821299009071935,-0.09517204404949242,0.05847462120566656,0.06152033671686,0.003043935581390352,0.061128577097673414,0.0641743733935642,0.00325480738634342,0.010290821791480931,0.0,7.771561172378808e-14
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.011179044133789907,-0.016626636650020836,-0.011654297682121855,-0.01710186430560452,-0.010599844436492634,-0.01604746850867931,-0.005448201573096255,0.016967852314634137,0.011518726298740458,0.003225872898069369,0.0004703915273393591,0.0,-7.771561172378808e-14
